year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,4,chancalan,input-chancalan,python,0.015102958405208337,0.0006362638999700882,0.0150098694,0.011917774583333337,0.003049513958333333,0.013967569400000001,0.0183372544
2023,4,kcen,input-chancalan,python,0.014723170595000008,0.0006144820080738976,0.0145746554,0.012028424999999995,0.0025992661999999995,0.013751704400000002,0.0175061694
2023,4,lanjian,input-chancalan,rust,0.0012456792150000006,0.00012254632237734367,0.0012774269000000002,0.0010637591999999993,0.0002198592,0.0006651014,0.0017014914
2023,4,mattcl,input-chancalan,rust,0.0010371598650000002,0.00014658717494923202,0.0010704099000000001,0.0008745576000000004,0.0001913116,0.0004140014,0.0016907004
2023,4,mattcl-py,input-chancalan,python,0.014780003194871794,0.0006670209142143204,0.014665474400000001,0.011939385641025636,0.002743633435897436,0.0138300724,0.0180901224
2023,4,mattcl-ts,input-chancalan,typescript (bun),0.011902296784999999,0.00034651853378287275,0.011918169900000001,0.008311117600000006,0.008040772599999996,0.010802187400000001,0.012775448400000002
2023,4,mikofo,input-chancalan,javascript (bun),0.014106101354773875,0.0003769975077078257,0.014059041400000001,0.013385681809045227,0.009962635175879399,0.013261839400000001,0.015189485400000003
2023,4,pting,input-chancalan,python,0.014820807013065328,0.0004706650983621779,0.0148121294,0.01199567256281407,0.0027055989949748742,0.0137390414,0.0170271634
2023,4,chancalan,input-kcen,python,0.01508667866041666,0.0005704913161475682,0.014996424400000001,0.012153607916666668,0.002826485416666666,0.013824811400000001,0.0184655344
2023,4,kcen,input-kcen,python,0.014836542500558663,0.0006361756589708898,0.0147132734,0.011652471955307261,0.0030734782122905026,0.013974401400000001,0.0181481314
2023,4,lanjian,input-kcen,rust,0.0012365643549999998,0.0002072593545783498,0.0012663414000000002,0.0010834491999999999,0.00016656440000000001,0.0004478144000000001,0.0020544814
2023,4,mattcl,input-kcen,rust,0.000975925825,0.00018640235101477005,0.0010422069,0.000876266,0.00013250280000000003,0.0002328524,0.0014727524
2023,4,mattcl-py,input-kcen,python,0.014832263429999987,0.0007515840096140459,0.014663135400000001,0.01140858500000001,0.0033116671999999982,0.013634235400000002,0.0180499974
2023,4,mattcl-ts,input-kcen,typescript (bun),0.011950535655000004,0.0003685229270477607,0.011956391900000002,0.0083694602,0.007994992000000003,0.010954943400000002,0.013010158400000001
2023,4,mikofo,input-kcen,javascript (bun),0.014123173959999999,0.0003865521828585241,0.0140696999,0.013347974200000001,0.010056050600000001,0.0133478194,0.015097463400000002
2023,4,pting,input-kcen,python,0.01481800386666667,0.0006410931905949869,0.014689329400000001,0.011589298461538463,0.003109295589743589,0.0137814214,0.0175734864
2023,4,chancalan,input-lanjian,python,0.015183300821874997,0.0006534689101238835,0.015090595900000002,0.011684769375000003,0.0033830233333333355,0.0137783854,0.0183714484
2023,4,kcen,input-lanjian,python,0.015046301984999988,0.002178944901146272,0.014818105900000001,0.011131720000000001,0.0036742629999999997,0.013714677400000002,0.0440931414
2023,4,lanjian,input-lanjian,rust,0.0012180802099999997,0.0001707571160085626,0.0012433284000000003,0.0010323975999999998,0.0002138508,0.0003736964,0.0016865924
2023,4,mattcl,input-lanjian,rust,0.00103228663,0.00016943381545709478,0.0010749134,0.0008972568000000004,0.00015803260000000002,0.00046361539999999993,0.0017137633999999998
2023,4,mattcl-py,input-lanjian,python,0.014778828071717178,0.00048290021374870626,0.0147036114,0.01194901858585858,0.0027220482828282833,0.013987586400000002,0.0170887094
2023,4,mattcl-ts,input-lanjian,typescript (bun),0.01191158259,0.00034461853483600755,0.011937857400000002,0.008270672600000004,0.0080554978,0.011023060400000001,0.012634144400000002
2023,4,mikofo,input-lanjian,javascript (bun),0.014129144924999996,0.0003594324925079001,0.014078858400000002,0.01339427500000001,0.009989887799999996,0.012953883400000001,0.0150911514
2023,4,pting,input-lanjian,python,0.014764558897409326,0.0005064834185557385,0.014736177400000001,0.01128237761658031,0.0033715102590673595,0.013592426400000001,0.0178536694
2023,4,chancalan,input-mattcl,python,0.015557528394791666,0.003975401395062677,0.015062147400000002,0.012034039374999998,0.002958217291666666,0.013763938400000002,0.053743737400000005
2023,4,kcen,input-mattcl,python,0.014710281335483875,0.0005645541073777398,0.014646910400000001,0.011687638494623658,0.0029274636559139767,0.013796098400000002,0.0178494114
2023,4,lanjian,input-mattcl,rust,0.001246228810000001,0.00012254610001130923,0.0012447864,0.0011044292000000002,0.00017998780000000003,0.0006832854000000001,0.0016566063999999998
2023,4,mattcl,input-mattcl,rust,0.0010455990500000006,0.0001291943616395264,0.0010791359,0.0008443599999999993,0.00022618139999999991,0.0005818854000000001,0.0016777364000000001
2023,4,mattcl-py,input-mattcl,python,0.014849391801015233,0.0006496872153021463,0.014723944400000001,0.011413627005076149,0.003317032081218274,0.0138308934,0.0180596364
2023,4,mattcl-ts,input-mattcl,typescript (bun),0.011928847589999998,0.0003746924760642247,0.011945085400000001,0.008017148600000003,0.008348864400000003,0.0107825304,0.012866619400000001
2023,4,mikofo,input-mattcl,javascript (bun),0.014337984600000006,0.0018734792910982659,0.014176841400000001,0.013394945,0.010126090399999996,0.0130807204,0.040134035400000004
2023,4,pting,input-mattcl,python,0.014884086897409334,0.0005931218622187822,0.014827267400000002,0.011817330984455952,0.0029603083937823843,0.013930731400000002,0.0179696074
2023,4,chancalan,input-mikofo,python,0.01522004797291667,0.0005691515043298455,0.0151545809,0.011600878750000002,0.0035017183333333327,0.013851281400000002,0.0184751934
2023,4,kcen,input-mikofo,python,0.01493680321,0.0007277138744973071,0.014781171400000001,0.01234612,0.0024682854,0.013783545400000001,0.0181980144
2023,4,lanjian,input-mikofo,rust,0.0012406703399999994,0.00014413845977733115,0.0012258254000000002,0.001100885,0.00017845439999999993,0.0005978364000000001,0.0014655194
2023,4,mattcl,input-mikofo,rust,0.0010186408200000003,0.00015928364194385463,0.0010514644,0.0008710092000000002,0.0001779892,0.0002692304,0.0014374574000000002
2023,4,mattcl-py,input-mikofo,python,0.014897351637373733,0.000553263382847039,0.0148042094,0.012147649898989898,0.0026211830303030305,0.013798022400000002,0.0175929114
2023,4,mattcl-ts,input-mikofo,typescript (bun),0.012036155265000001,0.0003483325297354473,0.012068506900000001,0.008297406800000004,0.008359873600000003,0.0110972194,0.013016080400000001
2023,4,mikofo,input-mikofo,javascript (bun),0.014420542179999997,0.00040971676683228264,0.014367808400000001,0.014175530000000007,0.010042243000000005,0.013404065400000002,0.0160781584
2023,4,pting,input-mikofo,python,0.014978242468421055,0.0006904948154244938,0.0148531769,0.011919891578947364,0.002944885263157894,0.013926532400000002,0.0182764204
