year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,4,chancalan,input-chancalan,python,0.014701304751282044,0.00046879377595966345,0.0146531965,0.0114681082051282,0.0031283117948717946,0.0136031905,0.0174614005
2023,4,kcen,input-chancalan,python,0.014591748238693468,0.0006448172865316518,0.0144723775,0.011694484522613069,0.0027851326633165823,0.0136183395,0.0176176545
2023,4,lanjian,input-chancalan,rust,0.0011115851949999994,0.00019609320667768595,0.0011394235,0.0009482592,0.0001777999999999999,0.0002742395,0.0018406314999999999
2023,4,mattcl,input-chancalan,rust,0.0008521188999999991,0.00017660354234281416,0.0009205645,0.0007619505000000006,0.00011140049999999996,0.00019003150000000002,0.0010585174999999999
2023,4,mattcl-py,input-chancalan,python,0.014405425969999998,0.000701957898036462,0.0142185375,0.011696440000000004,0.0025881485000000004,0.0137145795,0.0176980235
2023,4,mattcl-ts,input-chancalan,typescript (bun),0.01115956607,0.00040799283975473236,0.0111734145,0.0066951742000000035,0.008660348000000002,0.0099639605,0.0122054555
2023,4,mikofo,input-chancalan,javascript (bun),0.03220801515934065,0.0004667785697995052,0.032189550500000004,0.03397883274725274,0.01122659010989011,0.031025151500000004,0.0332806225
2023,4,pting,input-chancalan,python,0.014451655213567843,0.0006618134386368616,0.0143129385,0.01178110763819095,0.002572763316582913,0.0132153665,0.0181691255
2023,4,chancalan,input-kcen,python,0.01480852935858587,0.00039761576733780905,0.0147895365,0.011881135555555556,0.002827060101010101,0.0139616915,0.017600110500000002
2023,4,kcen,input-kcen,python,0.014743124685,0.0024892676273640304,0.0145403205,0.011711689999999999,0.0027753304999999996,0.013433664500000001,0.04871377250000001
2023,4,lanjian,input-kcen,rust,0.0011447542799999995,0.00020187457718521702,0.0012226145,0.0009942762999999998,0.000171502,0.00028439949999999997,0.0017810995000000001
2023,4,mattcl,input-kcen,rust,0.000881015665,0.00016359259583433736,0.0009444885,0.0007550847000000005,0.000140522,0.00019618349999999996,0.0012325525
2023,4,mattcl-py,input-kcen,python,0.014497180225888326,0.0005782007926514027,0.0143718895,0.011401666294416246,0.0029776091370558367,0.0134975435,0.0174804965
2023,4,mattcl-ts,input-kcen,typescript (bun),0.011359048559999998,0.002426321334026118,0.011208821,0.0070705720999999985,0.008393087999999998,0.0100803095,0.04505787050000001
2023,4,mikofo,input-kcen,javascript (bun),0.032196730793478255,0.00043638481874228534,0.032144066000000006,0.035176525652173905,0.01037302934782609,0.0312512465,0.033341547500000006
2023,4,pting,input-kcen,python,0.014589170479899499,0.0005543422927735664,0.014489700500000001,0.011776997085427138,0.002711331658291457,0.0135996255,0.0176653135
2023,4,chancalan,input-lanjian,python,0.014925591153266332,0.0006180908051487909,0.0148172535,0.011608946834170852,0.0031984899497487433,0.0137288965,0.018055513500000002
2023,4,kcen,input-lanjian,python,0.014676052405263151,0.0007418758898131223,0.014488403,0.012038780000000004,0.0025297036842105262,0.013561202500000001,0.0184950555
2023,4,lanjian,input-lanjian,rust,0.0011560068799999997,0.00018164321101700565,0.0012335394999999998,0.0010093171000000003,0.00016096649999999997,0.0005458374999999999,0.0016907304999999998
2023,4,mattcl,input-lanjian,rust,0.0008925983349999997,0.00017514201938314465,0.000959707,0.0007573475999999999,0.0001496585,0.0001445765,0.0012978855
2023,4,mattcl-py,input-lanjian,python,0.014497493204999995,0.0006748044906992673,0.014368494,0.011692984999999998,0.002704724500000001,0.0133738425,0.0182280165
2023,4,mattcl-ts,input-lanjian,typescript (bun),0.01124522330500001,0.000330518428143879,0.0112685725,0.0073133691999999985,0.008190290000000001,0.010228026500000001,0.012344375500000001
2023,4,mikofo,input-lanjian,javascript (bun),0.032310996489011014,0.00047711096838607656,0.032293405500000004,0.03442600857142857,0.0112775934065934,0.031111975500000003,0.0340468765
2023,4,pting,input-lanjian,python,0.0145660403426396,0.0006358280166118522,0.0144296385,0.011683310964467002,0.0027745137055837543,0.0135806485,0.0176642905
2023,4,chancalan,input-mattcl,python,0.014929143090000008,0.0006114045209127219,0.014827347000000001,0.011594654200000006,0.0032412559999999992,0.0137075465,0.0179321715
2023,4,kcen,input-mattcl,python,0.014631086321229048,0.0004835713978483442,0.0145990055,0.011723390055865925,0.0028027044692737436,0.013806661500000001,0.0172425915
2023,4,lanjian,input-mattcl,rust,0.0011838074650000001,0.0001737414251280084,0.0012376775,0.0010125791999999994,0.00018302599999999992,0.0005774475,0.0017133324999999999
2023,4,mattcl,input-mattcl,rust,0.0008634545549999998,0.00021841713762043368,0.0009530545,0.0007429605,0.00014723749999999997,0.00014430649999999998,0.0011751255
2023,4,mattcl-py,input-mattcl,python,0.014479235809999998,0.0005248487967860578,0.014392013,0.011686490000000008,0.0026784004999999994,0.0135131425,0.0176571675
