year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,4,chancalan,input-chancalan,python,0.014845479369847713,0.0005907587028412738,0.014745660380000001,0.011408492284263968,0.0033409372588832473,0.01387051438,0.017601159380000002
2023,4,kcen,input-chancalan,python,0.014455119864042548,0.0005954260441511807,0.01436161188,0.011208799148936178,0.003180761063829787,0.01336542838,0.01740799838
2023,4,lanjian,input-chancalan,rust,0.0009756588399999999,0.00018333410237656141,0.00103056688,0.0009162300000000004,0.0001342972,0.00023443337999999993,0.00154837038
2023,4,mattcl,input-chancalan,rust,0.0006968920099999999,0.00016850683650766876,0.0007645303799999999,0.0006456629999999998,0.0001280954,0.000049217379999999945,0.0012646693800000002
2023,4,mattcl-py,input-chancalan,python,0.014364190020000002,0.0005219285010411445,0.014270311380000001,0.011304048299999994,0.0029823137999999993,0.01348274938,0.017160896380000002
2023,4,mattcl-ts,input-chancalan,typescript (bun),0.011070565089999995,0.0004102131378491261,0.01109131138,0.0065298782999999964,0.008751885999999997,0.01000748038,0.01190063938
2023,4,mikofo,input-chancalan,javascript (bun),0.03230691820608695,0.0005034789033529686,0.032228764879999997,0.034134187826086966,0.01137943695652174,0.031356703379999996,0.03480346938
2023,4,pting,input-chancalan,python,0.01440133546673469,0.0006314306238991582,0.01428971738,0.01149878387755102,0.0028352263265306113,0.01327271538,0.01800456438
2023,4,chancalan,input-kcen,python,0.014828541435555558,0.0005976406933413296,0.014765662879999999,0.011682910707070707,0.0030693088888888915,0.01365900738,0.01771272838
2023,4,kcen,input-kcen,python,0.014591188265000008,0.0007190229403302219,0.01445556738,0.011796200000000005,0.0027271114000000014,0.01363518338,0.017861467380000003
2023,4,lanjian,input-kcen,rust,0.00097195839,0.0001666004434147155,0.00100658788,0.0009073349999999993,0.00014563219999999994,0.00036178137999999993,0.0015580183800000002
2023,4,mattcl,input-kcen,rust,0.00070914823,0.00015597346902968226,0.00076769588,0.0007031897999999997,0.000094489,0.00005379537999999993,0.00099193038
2023,4,mattcl-py,input-kcen,python,0.014341834695000001,0.0005690558488395571,0.014257286880000001,0.011648324999999994,0.0026342618000000013,0.01337563838,0.017799752380000002
2023,4,mattcl-ts,input-kcen,typescript (bun),0.011179569204999996,0.00038630489300290304,0.01119792088,0.007059151499999999,0.008442565599999998,0.00989309538,0.01219655338
