year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,4,chancalan,input-chancalan,python,0.014887168661855667,0.000674424502905179,0.0147905906,0.011368976288659795,0.003399059381443298,0.0137396236,0.0181736716
2023,4,kcen,input-chancalan,python,0.014668337665,0.0007271633182236167,0.014492036100000001,0.0116769,0.0028847097000000003,0.0135807366,0.0178123256
2023,4,lanjian,input-chancalan,rust,0.0011426569550000007,0.00020013929658597434,0.0012291746000000002,0.0009972559999999998,0.00017045269999999997,0.00035177760000000005,0.0016566996000000004
2023,4,mattcl,input-chancalan,rust,0.0008762515700000001,0.00017687698034577677,0.0009482496000000002,0.0007502940000000001,0.00015475229999999997,0.00021512160000000007,0.0012919676
2023,4,mattcl-py,input-chancalan,python,0.014371415051776653,0.000450043098696039,0.0142809266,0.011811980710659895,0.0024653198984771574,0.0135834716,0.0168070946
2023,4,mattcl-ts,input-chancalan,typescript (bun),0.011171433334999998,0.0003687471263152619,0.0111482836,0.0067757509999999965,0.008649520800000001,0.0102524666,0.0122095796
2023,4,mikofo,input-chancalan,javascript (bun),0.032222314858064524,0.00043000112696121076,0.032162752600000004,0.03237019139784946,0.013021626451612908,0.0312375916,0.03338008060000001
2023,4,pting,input-chancalan,python,0.014542738239999993,0.000621265032106129,0.014424775600000002,0.01206866,0.0023800818999999995,0.0134832536,0.0177628126
2023,4,chancalan,input-kcen,python,0.014964794896296292,0.0006254523862315595,0.0149063466,0.012166102645502639,0.0026964705820105824,0.0137604426,0.0178098006
2023,4,kcen,input-kcen,python,0.014635132884999992,0.0005045624607399502,0.0145742901,0.012158110000000008,0.002382130999999999,0.013481590600000001,0.017347034600000002
2023,4,lanjian,input-kcen,rust,0.0011660611150000001,0.00020533125275874872,0.0012318451000000001,0.0010305020000000002,0.00016154539999999997,0.00037624360000000005,0.0018227306000000005
2023,4,mattcl,input-kcen,rust,0.000881052855,0.00020155176708285409,0.0009656721000000001,0.0007833570000000005,0.00012847220000000004,0.00016285460000000002,0.0011318276
2023,4,mattcl-py,input-kcen,python,0.014507593245000006,0.0006205148371817167,0.0144054796,0.011427164999999996,0.002965195699999999,0.0135995206,0.018061230600000002
2023,4,mattcl-ts,input-kcen,typescript (bun),0.011447320139999996,0.0024122035635722383,0.0112601431,0.007469798999999998,0.008142095799999999,0.0102707816,0.044988165600000005
2023,4,mikofo,input-kcen,javascript (bun),0.035988396531818186,0.014121799044940084,0.03252684310000001,0.033851429545454545,0.01259945840909091,0.031440260600000006,0.10797117760000001
2023,4,pting,input-kcen,python,0.014579867695000005,0.0005533383101512504,0.014487057099999999,0.011371039999999994,0.0031182526,0.0137557536,0.0176229206
2023,4,chancalan,input-lanjian,python,0.014968749791709843,0.0006480831764923914,0.0148670126,0.01218204041450777,0.0026921042487046635,0.0139798926,0.0178894696
2023,4,kcen,input-lanjian,python,0.014657868664999997,0.0006545260505574416,0.0145098346,0.011968339999999997,0.002597747899999999,0.0136283646,0.017785464600000002
