year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,12,kcen,input-kcen,nim,0.0018879300600000007,0.00036298140428809076,0.0017879695400000004,0.0013638950000000006,0.0005471596,0.0006853545400000001,0.002975513540000001
2024,12,lanjian,input-kcen,rust,0.00259635631,0.0002428068121603147,0.0025603410400000005,0.0017040532,0.0008651313999999997,0.0018459575400000005,0.0033702235400000003
2024,12,mattcl,input-kcen,rust,0.001941112675000001,0.0003687879214206939,0.0018821560400000003,0.0013971050000000007,0.0005549918000000001,0.0010528825400000002,0.0029496955400000005
2024,12,mattcl-py,input-kcen,python,0.03756264186098764,0.001093471810588479,0.03737762554,0.03259874790123456,0.004885016296296296,0.03587183454,0.04043269654000001
2024,12,kcen,input-lanjian,nim,0.0019457397400000009,0.00028812408561522255,0.0019542360400000005,0.0012549950000000007,0.0006699212000000003,0.0013184995400000003,0.0026970525400000006
2024,12,lanjian,input-lanjian,rust,0.002655614510000001,0.00037469105389047766,0.0025897410400000003,0.0018567491000000002,0.0007552929999999997,0.0018364195400000002,0.0054173975400000005
2024,12,mattcl,input-lanjian,rust,0.0019621095199999993,0.000381148369298076,0.0018752875400000004,0.001459134999999999,0.0005106086000000001,0.0013146025400000002,0.0030137745400000003
2024,12,mattcl-py,input-lanjian,python,0.037723795769729736,0.0011770664260185796,0.03741575204000001,0.033321882702702706,0.004319155135135136,0.03601331054,0.04129462154000001
2024,12,kcen,input-mattcl,nim,0.0019550487699999996,0.0003397032021186664,0.0018900610400000002,0.001336035,0.0006124866000000001,0.0007668465400000002,0.0028100235400000005
2024,12,lanjian,input-mattcl,rust,0.0026090074250000018,0.0002715781231994108,0.0025914090400000005,0.0016812100000000005,0.0009031249999999996,0.0015677265400000002,0.00415455154
2024,12,mattcl,input-mattcl,rust,0.0019539258100000016,0.0003447562055056885,0.0018953555400000003,0.0014076390999999996,0.0005644455999999999,0.0011512365400000004,0.0029156115400000003
2024,12,mattcl-py,input-mattcl,python,0.037576719972432435,0.0010387716627332584,0.037358975040000006,0.03249842324324324,0.004989583243243242,0.036117385540000005,0.04094204154
