year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,12,kcen,input-kcen,nim,0.001924404449999999,0.00038920751491072216,0.0017977205200000004,0.0013865550000000005,0.0005635397999999999,0.0007663640200000002,0.00296783502
2024,12,lanjian,input-kcen,rust,0.0026077074350000008,0.0002449652231242926,0.0026014700200000006,0.0017816182999999999,0.0008484050000000003,0.0017498350200000003,0.0033076420200000003
2024,12,mattcl,input-kcen,rust,0.0019734739950000003,0.00037498973103656944,0.0019074205200000003,0.0014645450000000007,0.0005492234,0.0010778980200000002,0.00293006602
2024,12,mattcl-py,input-kcen,python,0.038057715323797474,0.0010560460295344833,0.037720107020000004,0.032679934936708864,0.005266534683544305,0.03608326202,0.04093038602
2024,12,kcen,input-lanjian,nim,0.0019902601099999998,0.0003698290876156377,0.0019311700200000002,0.0013944649999999992,0.0006184522000000001,0.0010722970200000002,0.00290727302
2024,12,lanjian,input-lanjian,rust,0.002617098945000001,0.00029781886444944897,0.00256191102,0.0018622932999999998,0.0007487498000000001,0.0018235940200000003,0.005007203020000001
2024,12,mattcl,input-lanjian,rust,0.001984358495,0.0003691402917213727,0.0019526600200000003,0.0014354750000000014,0.0005708594000000001,0.00110083102,0.0028071450200000004
2024,12,mattcl-py,input-lanjian,python,0.03785883751350648,0.00088047361540061,0.03771153102,0.03308511922077923,0.0047166259740259765,0.03634018302,0.04106284502
2024,12,kcen,input-mattcl,nim,0.001970282324999999,0.00035644268304421803,0.0018843775200000003,0.0014709049999999993,0.0005270756,0.00102314502,0.0030351020200000004
2024,12,lanjian,input-mattcl,rust,0.0026237851749999997,0.00028059728175932957,0.0025948825200000003,0.0017671549999999996,0.0008628913999999999,0.0017655350200000003,0.00483298702
2024,12,mattcl,input-mattcl,rust,0.0019457050400000016,0.00035458978281293756,0.0018201420200000002,0.0014500733000000008,0.0005414334000000002,0.00124043202,0.00277619702
2024,12,mattcl-py,input-mattcl,python,0.03758772561493671,0.0008349333997482317,0.03747131102,0.0328152640506329,0.004695108860759493,0.03645418702,0.04074560102
