year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,15,kcen,input-kcen,python,0.01902511184132451,0.000707215769245304,0.01883400104,0.01586917470198675,0.003038052980132451,0.01801308504,0.02189082204
2023,15,lanjian,input-kcen,rust,0.0012509852500000008,0.00017801556272934433,0.00126026604,0.0010173681000000003,0.0002815154,0.0007077400399999999,0.00173840104
2023,15,mattcl,input-kcen,rust,0.00118764094,0.0001642065878904777,0.00120118954,0.0010253080999999998,0.00021024499999999994,0.00060539704,0.0016391350400000002
2023,15,mattcl-py,input-kcen,python,0.020178048607567573,0.0006466933051852982,0.02003905054,0.017003893513513505,0.003074992432432432,0.01903308504,0.023912508040000002
2023,15,pting,input-kcen,python,0.018463409698385093,0.0007033974243617285,0.01831244604,0.015378255776397514,0.002952827080745341,0.017341587040000002,0.021903231040000002
2023,15,kcen,input-lanjian,python,0.018968997961568618,0.0006982094142545096,0.01881525204,0.015858687189542486,0.0030055623529411765,0.017936286040000003,0.02158954004
2023,15,lanjian,input-lanjian,rust,0.0012480934199999994,0.00015138764925797245,0.00123565954,0.001080138100000001,0.00021867740000000005,0.0007106350399999999,0.0014780300399999998
2023,15,mattcl,input-lanjian,rust,0.00120115575,0.00018565041379500663,0.00122419704,0.0010492911999999998,0.00019625420000000002,0.0005110090399999998,0.00198479504
2023,15,mattcl-py,input-lanjian,python,0.020138080214825174,0.0006185629168710361,0.019971039040000003,0.016766338041958043,0.0032613488111888113,0.01933075104,0.02297276304
2023,15,pting,input-lanjian,python,0.018573079499854026,0.0008047460448064553,0.018393765040000003,0.014967963941605843,0.0034699830656934306,0.01756695804,0.02181010204
2023,15,kcen,input-mattcl,python,0.018966591719738572,0.0006825514180601173,0.01882978604,0.015556811372549023,0.0032963450980392165,0.01770495704,0.02222867904
2023,15,lanjian,input-mattcl,rust,0.0012317451899999993,0.00017191863757345523,0.00123064954,0.0010850612,0.00019892079999999995,0.00042537803999999997,0.0014659470399999998
2023,15,mattcl,input-mattcl,rust,0.0011981763200000003,0.0001998830118104429,0.0012225235400000001,0.0010576249999999995,0.0001848092,0.0004138460399999999,0.00169857604
2023,15,mattcl-py,input-mattcl,python,0.020254230380136053,0.0006150003461756514,0.02012959304,0.016626087482993195,0.003506359455782314,0.01903626404,0.02252654704
2023,15,pting,input-mattcl,python,0.01851823484952381,0.0008450222974771047,0.01827006904,0.01560063850340135,0.002795578775510205,0.01705034004,0.021584111040000003
2023,15,kcen,input-pting,python,0.018761967775483872,0.0005894779537757874,0.018613875040000002,0.014996476774193551,0.003676236903225807,0.017561814040000002,0.02136422604
2023,15,lanjian,input-pting,rust,0.001231023015,0.0001948405472897137,0.00123900904,0.0010731380999999993,0.00020294919999999994,0.00038177503999999994,0.00206830104
2023,15,mattcl,input-pting,rust,0.0011938355249999997,0.00017553670492652553,0.00122578004,0.001038575,0.00019717580000000006,0.00057676204,0.0017022620399999998
2023,15,mattcl-py,input-pting,python,0.02015033748827586,0.0007101126885699778,0.01995153304,0.016937580000000015,0.003106808275862068,0.01876940704,0.022987681040000003
2023,15,pting,input-pting,python,0.01847092904,0.0007618919492388834,0.01831804604,0.015213286832298127,0.0031151373913043483,0.01734919104,0.02140133304
