year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,15,kcen,input-kcen,python,0.018708764493333335,0.0006114183086525459,0.018613843160000004,0.015662932307692303,0.0029465374358974366,0.017667789160000003,0.02136089516
2023,15,lanjian,input-kcen,rust,0.0012214488300000001,0.000142822297300921,0.00121249066,0.001081545,0.00018060379999999994,0.0005138181599999999,0.00171847216
2023,15,mattcl,input-kcen,rust,0.0011300315899999995,0.00018438103233805076,0.00120654916,0.0009975137999999998,0.0001780792,0.0004096641599999998,0.00169331416
2023,15,mattcl-py,input-kcen,python,0.020445280689801344,0.003174695960233838,0.01991112516,0.016668239999999997,0.00335024357615894,0.01920635616,0.05136206116000001
2023,15,pting,input-kcen,python,0.01805244426897436,0.0007102486442717821,0.017890840660000004,0.014515470769230761,0.0034373299999999993,0.017291155160000002,0.021787172160000003
2023,15,kcen,input-lanjian,python,0.018664738837215193,0.000510423106585955,0.018560257660000003,0.015644569113924044,0.002918530126582278,0.01793615116,0.02109248416
2023,15,lanjian,input-lanjian,rust,0.0012292975849999995,0.0001537558045266015,0.0012345616599999999,0.0010789349999999996,0.0001774761,0.0005957121599999998,0.0017382791600000001
2023,15,mattcl,input-lanjian,rust,0.00111178977,0.00018657734060473035,0.0011887811599999999,0.0009493426000000003,0.00020677080000000003,0.0002600741599999998,0.00163707916
2023,15,mattcl-py,input-lanjian,python,0.020052348285827797,0.0013629782948839176,0.019741486160000002,0.01665014728476822,0.0032246205298013244,0.018852134160000002,0.033814856160000004
2023,15,pting,input-lanjian,python,0.018535662295802474,0.003606923911696314,0.018026269660000004,0.014874326419753081,0.003280022345679011,0.01712533516,0.06298847516
2023,15,kcen,input-mattcl,python,0.018718935676129034,0.0006152641265845391,0.01856406516,0.015661865806451618,0.00295248929032258,0.018013966160000002,0.02150137816
2023,15,lanjian,input-mattcl,rust,0.0012067851799999994,0.00016360765375269558,0.0012145286599999998,0.0010779538000000003,0.00017104609999999998,0.00045821415999999977,0.00169751216
2023,15,mattcl,input-mattcl,rust,0.0011366312299999997,0.0001985157684473106,0.0011961146599999998,0.0010323038000000005,0.0001300022,0.00033101715999999987,0.00187378216
2023,15,mattcl-py,input-mattcl,python,0.01982466536529803,0.0006990307689067803,0.01964109916,0.016153749933774823,0.003575822913907284,0.018846954160000002,0.022789026160000003
2023,15,pting,input-mattcl,python,0.017940021281951216,0.0004878943113804928,0.01787631866,0.014800136341463405,0.0030387290243902433,0.01680126916,0.019888843160000003
2023,15,kcen,input-pting,python,0.01866398448278482,0.0007537769397928632,0.018488623660000002,0.01567979063291139,0.0028868874683544315,0.017591896160000002,0.02197435316
2023,15,lanjian,input-pting,rust,0.0011972627300000003,0.0001622385064273398,0.0011988856599999998,0.00102995,0.00020912539999999992,0.0004463321599999998,0.0014278581599999997
2023,15,mattcl,input-pting,rust,0.001122563975,0.00017971588171492695,0.00119557866,0.0009793937999999995,0.0001871323,0.0002869441599999998,0.0016487911599999997
2023,15,mattcl-py,input-pting,python,0.020011249875231788,0.0008471528469468883,0.01980739016,0.016764432052980126,0.003156251655629139,0.01871479716,0.02439077116
2023,15,pting,input-pting,python,0.018027469477073187,0.0006113475957968881,0.01790152566,0.015344032682926825,0.0025772007317073175,0.01723054116,0.021012613160000002
