year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,15,kcen,input-kcen,python,0.018824619070967746,0.0005713776696321908,0.018721904400000003,0.015745412258064508,0.003001367741935483,0.0176594744,0.0212912344
2023,15,lanjian,input-kcen,rust,0.0011976444200000006,0.00016630956585571128,0.0011806329000000001,0.0010984792999999997,0.0001602477,0.0006190914,0.0017627533999999999
2023,15,mattcl,input-kcen,rust,0.0011508069049999995,0.00017301039612397534,0.0011667269000000002,0.0010061892999999999,0.0002034914,0.0005193054000000001,0.0016598303999999999
2023,15,mattcl-py,input-kcen,python,0.02013988724827586,0.0006881781194135128,0.019958849400000003,0.016839862758620684,0.003198616551724138,0.0190777004,0.0231444744
2023,15,pting,input-kcen,python,0.018270707676729565,0.0004970905038047114,0.018260931400000003,0.015366147295597484,0.0027916450314465413,0.0171958164,0.020855608400000003
2023,15,kcen,input-lanjian,python,0.018913958896774198,0.0007303993439916506,0.0187301994,0.016402586451612904,0.0024363260645161294,0.0178522654,0.0217831944
2023,15,lanjian,input-lanjian,rust,0.0011749690200000002,0.00016869323402068443,0.0011640319000000001,0.0010656430999999996,0.00017219629999999997,0.0005591894000000001,0.0016682353999999998
2023,15,mattcl,input-lanjian,rust,0.0011415098250000006,0.00019380828486376307,0.0011600694,0.001047339999999999,0.0001529413,0.00048429940000000013,0.0019200274
2023,15,mattcl-py,input-lanjian,python,0.02008421911621621,0.0007175791226934188,0.019950378400000003,0.016816170540540527,0.003175495135135136,0.018892523400000003,0.0228928124
2023,15,pting,input-lanjian,python,0.01844167979240506,0.0007860647494516075,0.018299934400000002,0.015616569873417712,0.0027180279746835435,0.0170751204,0.0213524084
2023,15,kcen,input-mattcl,python,0.018807798915923567,0.0006551859634828941,0.018653875400000002,0.015606227133757962,0.003131615031847134,0.017993028400000003,0.021485567400000002
2023,15,lanjian,input-mattcl,rust,0.001259043535,0.00019724184879249678,0.0013107469,0.0010581250000000003,0.00021401709999999995,0.0006583544000000001,0.0020361344
2023,15,mattcl,input-mattcl,rust,0.0011681222349999999,0.00015479450779600287,0.0011902309000000001,0.0010341011999999996,0.00019999779999999994,0.00046214840000000014,0.0016258663999999998
2023,15,mattcl-py,input-mattcl,python,0.019971120030136985,0.0005812367305477001,0.019895775900000003,0.016847633424657525,0.0030459391780821923,0.018926246400000003,0.0228663124
2023,15,pting,input-mattcl,python,0.018320235238509317,0.0006468596211031891,0.018220184400000002,0.01502695142857143,0.0031667259627329207,0.0173426214,0.021634436400000002
2023,15,kcen,input-pting,python,0.018850751291719748,0.0008145426819242762,0.018590887400000002,0.015806755796178344,0.0029490335031847137,0.0175986004,0.021832006400000003
2023,15,lanjian,input-pting,rust,0.001191016815000001,0.00014967297202610902,0.0011781434000000001,0.0010163750000000001,0.00023090650000000008,0.0006535764000000001,0.0016586174
2023,15,mattcl,input-pting,rust,0.001166494225,0.00015213101200941715,0.0011819404000000002,0.0010506349999999994,0.00017206059999999996,0.0004749414,0.0016478774
2023,15,mattcl-py,input-pting,python,0.019976606889795932,0.0008226332004098087,0.019796324400000002,0.016641509251700683,0.0032405219047619035,0.018538530400000003,0.0233926274
2023,15,pting,input-pting,python,0.01830859994088051,0.0007527346903835081,0.018113844400000002,0.015391562389937101,0.0028254232704402523,0.017241090400000002,0.0213320704
