year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,15,kcen,input-kcen,python,0.01873287034382167,0.000701911551623089,0.01856208314,0.016151078089171975,0.002479456050955414,0.017544610140000003,0.02213443714
2023,15,lanjian,input-kcen,rust,0.0012063179700000006,0.00016829480246509384,0.0012173651399999999,0.0010552022999999993,0.00018404119999999998,0.00036891713999999984,0.0016465981399999999
2023,15,mattcl,input-kcen,rust,0.00119011063,0.00017937915006835696,0.00121841714,0.0010476050000000003,0.00015137799999999997,0.0005529521399999998,0.0018916071399999999
2023,15,mattcl-py,input-kcen,python,0.019985112488993297,0.0007948456699747572,0.019709300140000004,0.016951300805369125,0.0029119119463087233,0.018964647140000002,0.023467971140000002
2023,15,pting,input-kcen,python,0.018024481830476193,0.0005747869558187943,0.01789793664,0.015035555000000008,0.0029048747619047615,0.017245280140000003,0.021134717140000002
2023,15,kcen,input-lanjian,python,0.01867795029686276,0.0005761693194494854,0.018595326140000003,0.0156431277124183,0.0029398418300653592,0.017649928140000003,0.02159372714
2023,15,lanjian,input-lanjian,rust,0.0012373154800000001,0.0001353047843792821,0.00123522364,0.0010143200000000006,0.0002474544,0.0007364351399999999,0.0017308361400000002
2023,15,mattcl,input-lanjian,rust,0.0011173331349999993,0.0001938934056216528,0.0011975331399999998,0.000985209999999999,0.0001621446,0.00029202413999999987,0.00165439314
2023,15,mattcl-py,input-lanjian,python,0.019898551623221475,0.0007526424682519586,0.019728366140000002,0.016500971946308722,0.003300930469798658,0.018539792140000004,0.023009565140000004
2023,15,pting,input-lanjian,python,0.018476912627804876,0.003945728835814907,0.017862445140000002,0.01493832634146341,0.003034012439024389,0.017026020140000004,0.05749352714
2023,15,kcen,input-mattcl,python,0.018758417254649683,0.0008187091335114546,0.018502903140000002,0.01552032012738854,0.003151132993630573,0.017669104140000003,0.021933011140000003
2023,15,lanjian,input-mattcl,rust,0.0011676371000000011,0.0002041480518251113,0.00119262864,0.0009982191,0.0001992484,0.00034467313999999986,0.00167423014
2023,15,mattcl,input-mattcl,rust,0.0011003671,0.00018031725395774724,0.0011789431399999999,0.0009507473000000002,0.000182054,0.00031193113999999987,0.0012892701399999998
2023,15,mattcl-py,input-mattcl,python,0.01993276520756758,0.0007709788356351129,0.019738129640000004,0.0161557272972973,0.0036791956756756783,0.01865640014,0.022505821140000003
2023,15,pting,input-mattcl,python,0.018073090086107788,0.0007288465478596679,0.017872674140000003,0.015007467425149688,0.0029644998802395212,0.01715174514,0.021047403140000004
2023,15,kcen,input-pting,python,0.018653431181095886,0.0007551579626960621,0.018518317140000004,0.015806090958904125,0.002745135890410959,0.017561061140000004,0.02182847514
2023,15,lanjian,input-pting,rust,0.0012242354700000002,0.00016084169621880952,0.0012239426399999998,0.0010465599999999993,0.00020724939999999998,0.0006761421399999998,0.00170360414
2023,15,mattcl,input-pting,rust,0.0011616318850000004,0.0002008511802848043,0.00121749564,0.0009895991000000005,0.00017318180000000004,0.0004412931399999999,0.0017786951400000002
2023,15,mattcl-py,input-pting,python,0.019946084506666677,0.0008373195824996178,0.019742727640000002,0.01681608,0.0030430880000000007,0.018854140140000003,0.024938002140000002
2023,15,pting,input-pting,python,0.018053757171055902,0.0007940648765958881,0.017797674140000004,0.015258124099378885,0.0027051068322981363,0.01723488114,0.02157806614
