year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,15,kcen,input-kcen,python,0.01905485030184211,0.0007723484932211031,0.01885552394,0.015756770526315786,0.0031522796052631586,0.01770328694,0.02232595894
2023,15,lanjian,input-kcen,rust,0.00133509964,0.00021270136975685473,0.0013425344400000002,0.0011100599999999997,0.00021080249999999999,0.00060219294,0.00212740794
2023,15,mattcl,input-kcen,rust,0.001305429635,0.0001773951494883441,0.00130280494,0.0010871599999999996,0.00022065249999999995,0.00066807694,0.0019672379400000003
2023,15,mattcl-py,input-kcen,python,0.020268016298620687,0.0007084882366866291,0.02010859894,0.01666401517241379,0.0034656965517241367,0.019004922940000002,0.02343848994
2023,15,pting,input-kcen,python,0.018551667296249998,0.0007733518579418051,0.01841782394,0.015343297500000005,0.0030946624999999995,0.01742308294,0.02204154494
2023,15,kcen,input-lanjian,python,0.01889439007071896,0.0006143711115308082,0.01879461894,0.015354383529411757,0.003423179738562091,0.01797711994,0.02184514794
2023,15,lanjian,input-lanjian,rust,0.0013468938299999998,0.00020236697141504188,0.00135091494,0.0010990222,0.00023066000000000004,0.00045293394000000013,0.00202493594
2023,15,mattcl,input-lanjian,rust,0.0012654115050000012,0.0001912644050021328,0.0012691214400000002,0.0010435015999999992,0.00022220750000000007,0.00050981094,0.00196712794
2023,15,mattcl-py,input-lanjian,python,0.02015773478246575,0.0006440835183980166,0.020045224940000002,0.016343457260273957,0.003686503424657533,0.01900604494,0.02295229994
2023,15,pting,input-lanjian,python,0.018515401768025488,0.0007394024400796015,0.01839813694,0.015480942165605105,0.002901343949044587,0.01756287394,0.02188190694
2023,15,kcen,input-mattcl,python,0.01871229101051283,0.0005235359768876979,0.01864185844,0.015391816410256403,0.0032177339743589737,0.01773971594,0.02124996494
2023,15,lanjian,input-mattcl,rust,0.0012967768299999999,0.0001557608953915384,0.0013048034400000002,0.0011335121999999998,0.00017770999999999995,0.0007176699400000001,0.0017591289400000001
2023,15,mattcl,input-mattcl,rust,0.0012853912950000002,0.00013711413593790744,0.0012861939400000003,0.0010733371999999994,0.00022681,0.00080174694,0.0017720629400000002
2023,15,mattcl-py,input-mattcl,python,0.0200519146154967,0.0006740046628090695,0.019889928940000003,0.01664105006622515,0.0033035331125827816,0.019234421940000003,0.02318709994
2023,15,pting,input-mattcl,python,0.018431868153414625,0.0008101117383318731,0.01824204444,0.015247169756097575,0.003055591463414634,0.01730042194,0.02138678994
2023,15,kcen,input-pting,python,0.018735336512327044,0.0005609215028803496,0.018667610940000003,0.01608598767295598,0.002537204402515724,0.01761405894,0.02152685094
2023,15,lanjian,input-pting,rust,0.0013214142000000013,0.00019156188585056665,0.0013583384400000001,0.0010705693999999986,0.00024392249999999997,0.0004450199400000001,0.0018995519400000003
2023,15,mattcl,input-pting,rust,0.00122739132,0.00019712099299856246,0.0012566789400000002,0.0010531521999999995,0.00018934749999999993,0.00037309494000000007,0.0017036849400000002
2023,15,mattcl-py,input-pting,python,0.01993919072911566,0.0005877634462383217,0.019891220940000003,0.016867981768707477,0.002959289115646258,0.018716091940000002,0.022499180940000002
2023,15,pting,input-pting,python,0.0183457800374026,0.0006725980761818311,0.018235567440000003,0.01513898857142857,0.0030824740259740254,0.01734807094,0.021880183940000002
