year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,15,kcen,input-kcen,python,0.018996248935483878,0.0007632240109054645,0.0188295388,0.01609643741935484,0.0027897081290322572,0.018239566800000002,0.022165207800000003
2023,15,lanjian,input-kcen,rust,0.0013027399299999998,0.00015086047929523837,0.0013122763,0.001156655,0.00017477760000000005,0.0006315878000000001,0.0016812498
2023,15,mattcl,input-kcen,rust,0.0012856875850000002,0.0001985301568655859,0.0012998223,0.0010599511999999998,0.0002189594,0.0003162178,0.0020840838000000003
2023,15,mattcl-py,input-kcen,python,0.020071472381081094,0.0005797172727615081,0.0200055233,0.016955050540540535,0.0030130199999999986,0.018868022800000002,0.022822295800000003
2023,15,pting,input-kcen,python,0.01850164853584906,0.0007747633266992944,0.0183256668,0.015107451823899372,0.0032478010062893087,0.017624926800000003,0.0216999078
2023,15,kcen,input-lanjian,python,0.018939288194736847,0.0006624703238440111,0.0188005958,0.01594787184210527,0.002892828157894735,0.017869193800000002,0.021848474800000003
2023,15,lanjian,input-lanjian,rust,0.0012762883800000004,0.00015693453840921113,0.0012766288,0.0010649962,0.00023935620000000004,0.0007001058,0.0015010638000000002
2023,15,mattcl,input-lanjian,rust,0.0012557358400000003,0.00017176731245603817,0.0012688343,0.0010825549999999998,0.0001895704,0.0003732148,0.0025089178
2023,15,mattcl-py,input-lanjian,python,0.020320986367567573,0.0007763650829227148,0.020124871300000003,0.01713113837837838,0.003088312162162162,0.018824109800000002,0.0236316498
2023,15,pting,input-lanjian,python,0.0184128182347826,0.000733562592788269,0.0182352988,0.015279499130434781,0.0030053597515527944,0.0174772108,0.0211217258
2023,15,kcen,input-mattcl,python,0.018882207678205126,0.0006745907037684345,0.0187665568,0.01604427282051282,0.002725846666666666,0.0174460728,0.0214604998
2023,15,lanjian,input-mattcl,rust,0.0012732680999999993,0.00019201640929088535,0.0012674563,0.0011200812000000007,0.0001814992,0.0005196778000000001,0.0025515478
2023,15,mattcl,input-mattcl,rust,0.0012304386299999996,0.00017210612206733486,0.0012698558000000001,0.0010812850000000006,0.00017426259999999997,0.0005865038,0.0017233488000000003
2023,15,mattcl-py,input-mattcl,python,0.02009564062876712,0.0006790057927345343,0.019970929300000002,0.01715178739726027,0.0028500643835616436,0.0188448888,0.022900563800000003
2023,15,pting,input-mattcl,python,0.018272930774842763,0.0007885380054941922,0.018067252800000003,0.014990621635220122,0.0031707864150943388,0.017136071800000003,0.0215983078
2023,15,kcen,input-pting,python,0.018848446650931678,0.0006444113155148097,0.018721857800000002,0.015812592298136648,0.002912683975155279,0.017835149800000002,0.0215034298
2023,15,lanjian,input-pting,rust,0.0012373335699999999,0.00020173300130727083,0.0012435618,0.0011135574000000008,0.00015019199999999997,0.0004024388,0.0017476448000000003
2023,15,mattcl,input-pting,rust,0.0012343683900000004,0.0002055866766668416,0.0012790478,0.0010298149999999997,0.00021312280000000003,0.0003819308,0.0019768538
2023,15,mattcl-py,input-pting,python,0.020030311090540542,0.0006382400673746502,0.019931610300000003,0.01699889513513514,0.002915157567567567,0.018863031800000003,0.0229275338
2023,15,pting,input-pting,python,0.018393161104054055,0.0009021990907639972,0.0181313138,0.01509351675675675,0.0032013467567567544,0.0174179198,0.0216294458
