year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,15,kcen,input-kcen,python,0.018610384909202457,0.0006203321358520134,0.0185477354,0.015458541349693242,0.003061235828220858,0.0176154704,0.0213103444
2023,15,lanjian,input-kcen,rust,0.0012567126149999996,0.0001826145052500964,0.0012756108999999998,0.0010055649999999995,0.00024277040000000004,0.0006554243999999999,0.0017548323999999997
2023,15,mattcl,input-kcen,rust,0.0011227460400000005,0.00016393203860369765,0.0011939678999999999,0.0009881500000000004,0.000172907,0.0005428143999999999,0.0016275634
2023,15,mattcl-py,input-kcen,python,0.019764866467114107,0.0006987362116943381,0.0196236084,0.015958627651006706,0.003729159999999998,0.0187870834,0.0227397794
2023,15,pting,input-kcen,python,0.018039217930864205,0.0006642595476845827,0.017887098400000002,0.015036763950617265,0.0028959888888888895,0.0173320594,0.0213577834
2023,15,kcen,input-lanjian,python,0.01865829478562091,0.0006105087675322646,0.0185443184,0.01605381333333333,0.0025092007843137256,0.0177188144,0.0216932904
2023,15,lanjian,input-lanjian,rust,0.0012011990449999996,0.00018295058389611289,0.0012277708999999999,0.0010661425999999997,0.000176054,0.00034238939999999983,0.0017130843999999998
2023,15,mattcl,input-lanjian,rust,0.0011564864749999992,0.00014668070024266227,0.0012101729,0.0010108449999999998,0.00018490959999999996,0.0003049893999999998,0.0016269024
2023,15,mattcl-py,input-lanjian,python,0.019960752453691277,0.000832599394400824,0.0197586504,0.016610339060402688,0.0032523672483221484,0.0187901684,0.0228279344
2023,15,pting,input-lanjian,python,0.01808859235744683,0.0008106594574644583,0.0178691554,0.01490555092198582,0.003087495886524824,0.0171014784,0.0212020124
2023,15,kcen,input-mattcl,python,0.018682930231168824,0.000728588171507793,0.018524426400000002,0.015565363116883113,0.003016661038961038,0.0175855154,0.0218675664
2023,15,lanjian,input-mattcl,rust,0.0012046890449999993,0.0001672414919674735,0.0012064608999999998,0.0010516749999999997,0.00018570960000000004,0.00035001439999999987,0.0016988474
2023,15,mattcl,input-mattcl,rust,0.0011659260250000004,0.00019136897331073396,0.0012027394,0.0009847926,0.00018686460000000006,0.00029672439999999987,0.0018315153999999998
2023,15,mattcl-py,input-mattcl,python,0.020081931499999994,0.0026427688629596002,0.0197177594,0.016061979999999997,0.003649851466666667,0.0184756904,0.0455143844
2023,15,pting,input-mattcl,python,0.018128458100000005,0.0023623435833020783,0.0178245114,0.015189348749999994,0.0026589632500000015,0.0171542984,0.0469628154
2023,15,kcen,input-pting,python,0.018692508745588234,0.0006970089360409619,0.0185363289,0.015564693235294122,0.0030207444117647067,0.0178656084,0.0217846014
2023,15,lanjian,input-pting,rust,0.001233233485,0.0001714917201517344,0.0012424733999999997,0.0010661200000000003,0.000200395,0.0005897823999999998,0.0016997283999999999
2023,15,mattcl,input-pting,rust,0.0011696060149999996,0.00021498603159982743,0.0012017324,0.0009571925999999997,0.000213518,0.0005430343999999999,0.0022108964
2023,15,mattcl-py,input-pting,python,0.019819300217567566,0.0006619279009121974,0.019679352900000002,0.01627339891891893,0.003446267567567568,0.018855541400000002,0.0226705294
2023,15,pting,input-pting,python,0.018033856265853663,0.000751284100183755,0.0178192214,0.015191266585365853,0.002759890731707317,0.0169198384,0.0211965814
