year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,15,kcen,input-kcen,python,0.0187001730833121,0.0008110204435638871,0.01847674044,0.015616314267515918,0.002975845859872611,0.01773050444,0.02210082944
2023,15,lanjian,input-kcen,rust,0.001209497215,0.00014760183811293121,0.00120690794,0.0010655619,0.0001837302,0.00044980144,0.00141035844
2023,15,mattcl,input-kcen,rust,0.0011729972300000004,0.00020422405058307584,0.00123046694,0.0010135607,0.0001866914,0.00032740243999999994,0.00265044744
2023,15,mattcl-py,input-kcen,python,0.019908132793741498,0.000696541786560034,0.019716048439999998,0.016023327482993194,0.0037734125170068022,0.018808010439999998,0.02253828744
2023,15,pting,input-kcen,python,0.018011621629024394,0.000601707942285412,0.01784294994,0.015174687073170741,0.0027489219512195125,0.01695956344,0.02097178744
2023,15,kcen,input-lanjian,python,0.018574861501349696,0.0006116975399859682,0.01847869344,0.0153567917791411,0.0031133553374233128,0.01747536744,0.02185497944
2023,15,lanjian,input-lanjian,rust,0.0012132257900000006,0.0001375885208538899,0.00120733344,0.0009926800000000001,0.0002519522,0.00068433944,0.00167457244
2023,15,mattcl,input-lanjian,rust,0.0011670571350000005,0.00017327575757795154,0.00121900494,0.0009897319,0.0002038276,0.0005632444399999999,0.00173911244
2023,15,mattcl-py,input-lanjian,python,0.01988992838666667,0.0006158906867584394,0.01973862044,0.016628206666666666,0.0031383696000000004,0.018681824439999998,0.02223808544
2023,15,pting,input-lanjian,python,0.017988085137530866,0.0006481635611037326,0.01782816244,0.015048848395061737,0.002833515555555554,0.01703940144,0.02152859844
2023,15,kcen,input-mattcl,python,0.018484868811794872,0.0006696928838079604,0.01836075844,0.015463177692307702,0.002924424615384615,0.01738842544,0.02147011944
2023,15,lanjian,input-mattcl,rust,0.0012477185550000003,0.00015873136748972329,0.0012601019400000002,0.0010383399999999996,0.00020936259999999987,0.00067609444,0.00171303444
2023,15,mattcl,input-mattcl,rust,0.0011747529,0.00014601393547312584,0.00122215144,0.0010454099999999999,0.00016002159999999998,0.0005575734400000001,0.00161343844
2023,15,mattcl-py,input-mattcl,python,0.019910467738013245,0.0008377764811218311,0.01966685744,0.01660999086092715,0.0031947647682119204,0.01847271244,0.02310967644
2023,15,pting,input-mattcl,python,0.017992505553333336,0.0006587160542342914,0.017878075440000002,0.015255446666666657,0.0026386336000000002,0.01675758544,0.02090917044
2023,15,kcen,input-pting,python,0.018598748268025475,0.0007932209481967209,0.018420835439999998,0.01520196394904459,0.003267026751592355,0.01750359044,0.02225184144
2023,15,lanjian,input-pting,rust,0.00121747355,0.0001815251660778357,0.00120414244,0.0010359938,0.0002055564,0.0006090694399999999,0.0018276994400000003
2023,15,mattcl,input-pting,rust,0.0011463180150000003,0.00019290323301834273,0.00121270844,0.0009654718999999995,0.000210166,0.00032989643999999996,0.00167072544
2023,15,mattcl-py,input-pting,python,0.019875400733333333,0.0007658616856448069,0.01971879444,0.016524286666666662,0.003278997866666666,0.01868749444,0.02254079144
2023,15,pting,input-pting,python,0.017941069943105587,0.0006690867058266078,0.017746003439999998,0.014852588944099384,0.002999221614906831,0.017142695439999998,0.02092856644
