year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,15,kcen,input-kcen,python,0.018997330980509562,0.0007636026765981867,0.01880510442,0.01571180127388535,0.003177706496815287,0.01802383142,0.02231420942
2023,15,lanjian,input-kcen,rust,0.0012601318100000005,0.0020269071235695024,0.00114689242,0.0009666050000000003,0.00018016890000000004,0.0002908154200000002,0.02955614842
2023,15,mattcl,input-kcen,rust,0.0011718004450000004,0.00024992449947953255,0.0011981079200000001,0.000981373,0.00018979889999999998,0.0002932204200000001,0.0019507714200000003
2023,15,mattcl-py,input-kcen,python,0.02007799887890412,0.0006832565020847322,0.01995994442,0.01636220821917807,0.0036051975342465746,0.01873116642,0.02331728642
2023,15,pting,input-kcen,python,0.018518291916855348,0.0009400787700365754,0.01824698042,0.015098701886792453,0.0032920574842767295,0.01716461442,0.02167269942
2023,15,kcen,input-lanjian,python,0.01881009017796178,0.0006228287022414134,0.01870921542,0.01555441273885349,0.003161427770700635,0.01791871642,0.02227680942
2023,15,lanjian,input-lanjian,rust,0.0012275411000000006,0.00017237847431134538,0.0012318864200000002,0.001024553,0.00022538000000000007,0.0005471154200000002,0.0018284424200000003
2023,15,mattcl,input-lanjian,rust,0.0012475573650000001,0.0001940460463649059,0.00125594642,0.0010058709999999998,0.00020930270000000002,0.00032290642000000014,0.0020245184200000004
2023,15,mattcl-py,input-lanjian,python,0.0200832213220979,0.0006958755746263306,0.01994895442,0.016643952447552447,0.0033331334265734257,0.01898493942,0.02345524442
2023,15,pting,input-lanjian,python,0.018364917594496644,0.0007804490561229642,0.01816072842,0.015247581208053699,0.003004434228187919,0.01727042242,0.02196573742
2023,15,kcen,input-mattcl,python,0.01888333202126582,0.0007807654111908304,0.018690304419999998,0.01562778607594937,0.0031586791139240514,0.017605720420000002,0.02190511342
2023,15,lanjian,input-mattcl,rust,0.0012394893650000006,0.00022710058819878286,0.0012893489200000003,0.0010358229999999995,0.0002061461999999999,0.0004115514200000001,0.0020421424200000003
2023,15,mattcl,input-mattcl,rust,0.0011598107950000003,0.00018883460663304192,0.00118517392,0.0009926759999999998,0.0001914262000000001,0.00023176442000000014,0.0017355384200000003
2023,15,mattcl-py,input-mattcl,python,0.02014117061078947,0.0007560292999430866,0.020057757920000002,0.016516386842105265,0.0035235738157894754,0.01876531042,0.02293782642
2023,15,pting,input-mattcl,python,0.018552732742784808,0.0008756369757625309,0.01833664792,0.015421032911392397,0.003004163037974684,0.01749963142,0.02197593742
2023,15,kcen,input-pting,python,0.0187378866212987,0.0006891592143690999,0.01861347592,0.01567511428571428,0.0029532548051948056,0.01759752542,0.022371125420000002
2023,15,lanjian,input-pting,rust,0.0011921117199999998,0.00017909622557478892,0.0011935044200000002,0.0010512700000000002,0.00017084659999999996,0.0003297484200000002,0.00158039842
2023,15,mattcl,input-pting,rust,0.0011554392950000002,0.00021518300584098923,0.0011868469200000003,0.000993651,0.0001753793,0.0002860774200000002,0.0018107984200000005
2023,15,mattcl-py,input-pting,python,0.02007180949482994,0.0006236291836950153,0.01990921042,0.016767250340136066,0.0031833255782312917,0.019104423420000002,0.022899093420000002
2023,15,pting,input-pting,python,0.018443898145000005,0.000809696376653961,0.018239335920000002,0.0153439875,0.0029963380000000007,0.01725487342,0.022022022420000002
