year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,15,kcen,input-kcen,python,0.019219677603896115,0.0005200741975811861,0.019112147500000003,0.016431618701298705,0.0026933558441558435,0.018380326500000002,0.0219117385
2023,15,lanjian,input-kcen,rust,0.00123643312,0.00014668097755821225,0.0012308535,0.001063355,0.00019834999999999994,0.0006396264999999999,0.0016994504999999999
2023,15,mattcl,input-kcen,rust,0.0011851936350000002,0.00014239009780847234,0.0012360230000000002,0.0010334568000000004,0.00017751800000000002,0.0005422845,0.0013890095
2023,15,mattcl-py,input-kcen,python,0.01977754226774194,0.0006533797485658192,0.0195957325,0.016301565161290315,0.003373103225806452,0.0187925595,0.0223579125
2023,15,kcen,input-lanjian,python,0.01932297473943662,0.0005613152429625934,0.0192256845,0.01629274253521127,0.0029537929577464783,0.0185289345,0.0222776025
2023,15,lanjian,input-lanjian,rust,0.0012465461,0.00021242951652227957,0.0012539925,0.0010623633999999992,0.000174437,0.0005131405,0.0019027414999999998
2023,15,mattcl,input-lanjian,rust,0.00117077466,0.00017665833436161882,0.0012366389999999999,0.0009903234000000001,0.000199639,0.0005825695,0.0018600214999999999
2023,15,mattcl-py,input-lanjian,python,0.019978530016778524,0.0007510195877107945,0.0197599605,0.016692420671140934,0.0031937140939597313,0.018923684500000003,0.0230000245
2023,15,kcen,input-mattcl,python,0.019333011728758162,0.0006067011798035395,0.019208838500000002,0.016497901699346396,0.0027398588235294113,0.0184651355,0.0221852695
2023,15,lanjian,input-mattcl,rust,0.0012313353399999987,0.00018791615205024625,0.001243903,0.0010582684,0.00019508099999999994,0.0003001315,0.0017351975
2023,15,mattcl,input-mattcl,rust,0.001172628255,0.00015189235815125376,0.00124236,0.0009741034,0.00022512,0.0005598475,0.0013405685
2023,15,mattcl-py,input-mattcl,python,0.01995323784899329,0.0007596595864098899,0.0197412245,0.016261991140939593,0.0035883261744966448,0.0187596875,0.022656712500000002
2023,15,kcen,input-pting,python,0.01945134626470589,0.0008442036129269126,0.0192494035,0.016490261176470584,0.0028576849673202626,0.018221649500000003,0.0224008935
2023,15,lanjian,input-pting,rust,0.0011512221599999995,0.0002452677440165118,0.0012130955,0.0009986886,0.00017298299999999995,0.0003347265,0.0017236765
2023,15,mattcl,input-pting,rust,0.0011966917450000002,0.0001552922354115639,0.0012475445,0.0010287318000000004,0.000182569,0.0004152664999999999,0.0014513764999999998
2023,15,mattcl-py,input-pting,python,0.01987630794966443,0.0007547653958230137,0.0197167595,0.01647586362416107,0.003287587919463088,0.0186722625,0.0226677625
