year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,15,kcen,input-kcen,python,0.01892998301844155,0.0007356037794018624,0.01877211796,0.015986318181818185,0.002847523376623376,0.01771730896,0.022481492960000002
2023,15,lanjian,input-kcen,rust,0.001209031225,0.00016375206433266983,0.0012145444599999998,0.0010497249999999996,0.0002112939999999999,0.0006421439599999999,0.0017050319600000001
2023,15,mattcl,input-kcen,rust,0.0012393020300000004,0.00022154260498264807,0.00123656646,0.00102485,0.00019623239999999996,0.0005185829599999998,0.00205587896
2023,15,mattcl-py,input-kcen,python,0.019981490699726028,0.0005789885469913899,0.01990100946,0.01673184246575342,0.003121001917808218,0.01893341396,0.023778959960000002
2023,15,pting,input-kcen,python,0.01840326480276729,0.0006912378502448127,0.01823070996,0.014903377358490566,0.003393221635220126,0.017465077960000002,0.02150112896
2023,15,kcen,input-lanjian,python,0.018779276504827584,0.0006192098279081058,0.01869407696,0.015725786206896554,0.00295929572413793,0.01798067196,0.02203336396
2023,15,lanjian,input-lanjian,rust,0.001176241195,0.00016997132942310911,0.00117069296,0.001093545,0.00013450199999999997,0.0006036419599999998,0.00192300996
2023,15,mattcl,input-lanjian,rust,0.0011734129699999998,0.000221992177504922,0.00121280246,0.00102412,0.00016089900000000005,0.00035466595999999984,0.00196194296
2023,15,mattcl-py,input-lanjian,python,0.020172640980134236,0.0007444671472947492,0.02002395496,0.016835006711409393,0.0032311130201342284,0.019023723960000002,0.02320792096
2023,15,pting,input-lanjian,python,0.018466428577834395,0.0008298308983326643,0.01824476596,0.015393656050955409,0.002953761273885351,0.01732229996,0.02168234796
2023,15,kcen,input-mattcl,python,0.018761178869677424,0.000618941281558216,0.01864421296,0.016229716129032262,0.00244708129032258,0.017720885960000002,0.02179368496
2023,15,lanjian,input-mattcl,rust,0.0011961257050000001,0.00015620948120987821,0.00118988396,0.001025945,0.00022328839999999995,0.00059287196,0.00169651696
2023,15,mattcl,input-mattcl,rust,0.0011216892650000004,0.0001944013498633832,0.00116138046,0.0009413199999999994,0.0002261944,0.00052861196,0.00165790496
2023,15,mattcl-py,input-mattcl,python,0.020052221284324327,0.0006337246616346692,0.01988128796,0.016850763513513514,0.003085358918918917,0.01903680796,0.02249165096
2023,15,pting,input-mattcl,python,0.01852127624742515,0.0020808748949543974,0.01824005696,0.014912413173652692,0.003362884071856287,0.01734013396,0.04376726596
2023,15,kcen,input-pting,python,0.018915482650789472,0.0008875263891333507,0.01860693846,0.015711809210526312,0.003091612631578947,0.01729389896,0.022662841960000003
2023,15,lanjian,input-pting,rust,0.0012097137049999998,0.00016392902839967147,0.00122196896,0.0009875350000000003,0.00026488039999999997,0.0006830799599999998,0.0019381489600000003
2023,15,mattcl,input-pting,rust,0.0011748968550000004,0.00015484301488558755,0.00120804796,0.0010213999999999998,0.000203525,0.0002887939599999998,0.0016310939600000002
2023,15,mattcl-py,input-pting,python,0.020064635907019866,0.0006932197106235011,0.01993284496,0.017077794701986754,0.0029015931125827817,0.01877618096,0.02285423996
2023,15,pting,input-pting,python,0.018457517021728397,0.0007798203131465663,0.01828790146,0.015263641975308646,0.0030906059259259264,0.01713452896,0.02146645296
