year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,16,lanjian,input-kcen,rust,0.040874393681095904,0.0012839932433887367,0.04062051164,0.03961342931506852,0.0011955252054794518,0.039027857640000004,0.04402068964
2023,16,mattcl,input-kcen,rust,0.0051432924000000034,0.0004935338172587795,0.00504940364,0.058206525,0.0021726484999999994,0.00465185364,0.007828682640000001
2023,16,mattcl-py,input-kcen,python,0.26633152023999995,0.006785255217685014,0.26539030014,3.1090072799999997,0.14934644,0.25815028164000003,0.27723140864
2023,16,pting,input-kcen,python,0.2547924039733333,0.007014836145660782,0.25428859764,2.8835839133333327,0.14615588999999998,0.24523073864,0.26612674664
2023,16,lanjian,input-lanjian,rust,0.05258057923649123,0.0009588009289248408,0.05242075964,0.05123140456140351,0.001259023859649123,0.05097944064,0.05486774264
2023,16,mattcl,input-lanjian,rust,0.006334611405000003,0.0005876707716372865,0.00618083164,0.07568296999999999,0.0015921441000000002,0.005826693640000001,0.010705330640000002
2023,16,mattcl-py,input-lanjian,python,0.3346584966400001,0.005250730831256724,0.33355254814,4.198583705,0.16574313999999998,0.32830947864000004,0.34460359464
2023,16,pting,input-lanjian,python,0.32974127819555554,0.006985523017239916,0.32974121364000003,3.9841050244444443,0.15093669555555556,0.32017859664000003,0.34547105464
2023,16,lanjian,input-mattcl,rust,0.04415467719882354,0.0042667388620561495,0.043466302139999996,0.0426931388235294,0.0008884697058823528,0.04233023964,0.07815831064
2023,16,mattcl,input-mattcl,rust,0.005296856575000005,0.00047297254802622834,0.00517221214,0.06082351499999998,0.0018732982999999993,0.004824175640000001,0.008625083640000001
2023,16,mattcl-py,input-mattcl,python,0.2682152739127272,0.0029794554756837122,0.26805497564,3.2125981254545453,0.15672050363636364,0.26340167964,0.27203008064
2023,16,pting,input-mattcl,python,0.2648264880945455,0.004585024027890655,0.26456284264,3.0612965799999996,0.1371194127272727,0.25966346564000004,0.27128618364
2023,16,lanjian,input-pting,rust,0.03292019060703297,0.0010418485632484261,0.03257036964,0.0317986898901099,0.0010109832967032965,0.03145729464,0.03544920064
2023,16,mattcl,input-pting,rust,0.004233092970000002,0.000367247516070252,0.00418421714,0.042319885200000025,0.0048611271,0.0037273916399999996,0.006754449640000001
2023,16,mattcl-py,input-pting,python,0.20585348792571428,0.002479623626522859,0.20543936264,2.3010676514285713,0.15202678285714286,0.20160702064000002,0.21045804664
2023,16,pting,input-pting,python,0.20242125092571434,0.002031978882353713,0.20251102114000002,2.2290613657142857,0.13198106857142852,0.19941717664,0.20563621364
