year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,16,lanjian,input-kcen,rust,0.040822293290410955,0.0010055020842957094,0.0406276574,0.03946249945205479,0.001254084931506849,0.0391788754,0.0445703444
2023,16,mattcl,input-kcen,rust,0.005264982605000003,0.000488252552259826,0.005147470400000001,0.05865147500000003,0.0017821035,0.004477372400000001,0.0078725544
2023,16,mattcl-py,input-kcen,python,0.267868137,0.005176281832296857,0.26616009090000003,3.1090375199999998,0.15515404000000002,0.26026752940000003,0.2754734434
2023,16,pting,input-kcen,python,0.2552054272181818,0.006184986036848335,0.2556043234,2.8826518381818182,0.1451677218181818,0.24792947240000002,0.2658020864
2023,16,lanjian,input-lanjian,rust,0.05281862382105264,0.001101780534079544,0.0526529284,0.05149523052631577,0.0012298494736842102,0.0510003854,0.055397033400000004
2023,16,mattcl,input-lanjian,rust,0.006381518240000003,0.0004521214321387457,0.006264069400000001,0.07570756500000002,0.0021483177999999997,0.005821767400000001,0.0088653724
2023,16,mattcl-py,input-lanjian,python,0.3310617145111111,0.005723535001232601,0.3314593934,4.200301908888889,0.13995887333333334,0.3212896644,0.34107133040000004
2023,16,pting,input-lanjian,python,0.333711321525,0.007383734421401489,0.3324175319,4.016094145,0.137207415,0.32351173240000003,0.3437401444
2023,16,lanjian,input-mattcl,rust,0.04401854065,0.0011882230249060596,0.0436335004,0.04286701999999999,0.001063769705882353,0.0424331354,0.0474436304
2023,16,mattcl,input-mattcl,rust,0.0054544675450000045,0.0005911432942469105,0.005281661900000002,0.06041850990000002,0.002077540899999999,0.004947000400000001,0.0097768384
2023,16,mattcl-py,input-mattcl,python,0.2724368100363637,0.015536143255893541,0.2672596124,3.196854474545454,0.16499408545454544,0.26283022440000003,0.31848803140000004
2023,16,pting,input-mattcl,python,0.26120635812727283,0.004843152682957061,0.2600371074,3.048711292727273,0.13619708545454545,0.25508068240000004,0.26865084640000003
2023,16,lanjian,input-pting,rust,0.03294586961978022,0.0010511556348401913,0.0326468114,0.03160477824175823,0.0012222483516483515,0.0313781284,0.036067653400000003
2023,16,mattcl,input-pting,rust,0.004402610895000001,0.0005504673968685576,0.004272954400000001,0.03980109310000002,0.0071499674,0.0036738784000000008,0.007721782400000001
2023,16,mattcl-py,input-pting,python,0.20537942832857145,0.00262372311718521,0.2046823519,2.3252261628571427,0.13000304000000001,0.2018021764,0.2119293184
2023,16,pting,input-pting,python,0.20242916282857143,0.0029086394004849605,0.2014823994,2.2322358057142853,0.13983939714285712,0.1995170014,0.2089179724
