year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,16,lanjian,input-kcen,rust,0.04133810186056336,0.0009846286416820224,0.041158721100000004,0.04067013830985915,0.0005850090140845068,0.0397135261,0.0443008311
2023,16,mattcl,input-kcen,rust,0.005118398395000001,0.0004289759067464427,0.005039558100000001,0.05805918079999997,0.0023566791999999987,0.004636267100000001,0.0074386121
2023,16,mattcl-py,input-kcen,python,0.26795192273636365,0.005330271537116698,0.2683461091,3.1023702381818183,0.14770111272727274,0.2618341241,0.2793811711
2023,16,pting,input-kcen,python,0.25090393818333334,0.006198949138260957,0.2487082616,2.8567523366666667,0.15031134,0.24325976610000002,0.26333160510000003
2023,16,lanjian,input-lanjian,rust,0.053485663260714286,0.0010707665580336491,0.0531381371,0.05242763428571427,0.0009755507142857144,0.051384495100000004,0.0555942631
2023,16,mattcl,input-lanjian,rust,0.006242363725000003,0.00044910607542878963,0.0061481411,0.07510378499999999,0.0023979879999999993,0.005779276100000001,0.0095024731
2023,16,mattcl-py,input-lanjian,python,0.32864238132222223,0.0037534851947013522,0.3296837221,4.156546420000001,0.1592013955555555,0.3211389221,0.33229848510000004
2023,16,pting,input-lanjian,python,0.3245452336555556,0.004095407442805971,0.3260511231,3.9550055311111105,0.1476047288888889,0.3166078221,0.3294253171
2023,16,lanjian,input-mattcl,rust,0.044480076993939396,0.0009177387729530268,0.0442788331,0.04306988969696971,0.0013084448484848483,0.0429185521,0.0471227601
2023,16,mattcl,input-mattcl,rust,0.005219179384999995,0.0003064239235481246,0.005152318100000001,0.060846405,0.0015720395999999995,0.004850618100000001,0.0074226411
2023,16,mattcl-py,input-mattcl,python,0.26708951855454544,0.0035668899197449093,0.2671780931,3.187713692727273,0.16358783999999996,0.2614427711,0.27253986610000003
2023,16,pting,input-mattcl,python,0.25890035055454547,0.0036618061385597575,0.25899979910000004,3.038066238181818,0.12320720363636362,0.2524453231,0.26468132910000003
2023,16,lanjian,input-pting,rust,0.033315194010112355,0.0008670135134890637,0.0330415901,0.03208909415730336,0.0011295155056179776,0.0321547211,0.0364032911
2023,16,mattcl,input-pting,rust,0.004296768630000002,0.00048384705460518163,0.0041933686000000005,0.04176553139999999,0.005743255999999999,0.0034205421000000004,0.007728233100000001
2023,16,mattcl-py,input-pting,python,0.20360058638571427,0.0027284468676068464,0.2029993116,2.3048231342857144,0.13461984,0.2000591461,0.2101873071
2023,16,pting,input-pting,python,0.2009354121666667,0.002914445442485202,0.1997346671,2.2206012866666667,0.12332004,0.19712671810000001,0.2063792691
