year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,16,lanjian,input-kcen,rust,0.041452802920000024,0.0011404557261617857,0.04111260072,0.04023673428571428,0.0010946251428571425,0.03945652672,0.04463412272
2023,16,mattcl,input-kcen,rust,0.005154368135000003,0.0004914918778836748,0.00502586472,0.057173779999999993,0.0026001697,0.00461994572,0.00786172072
2023,16,mattcl-py,input-kcen,python,0.26320734144727276,0.006078988969310201,0.26206609272000003,3.073612992727273,0.15070787454545456,0.25456248572000006,0.27183923572
2023,16,pting,input-kcen,python,0.25343828297000004,0.004668994535382137,0.25269448122000004,2.8584834699999995,0.14170692,0.24809517572,0.26229309772000003
2023,16,lanjian,input-lanjian,rust,0.053293937041428596,0.0010666005513196694,0.05293126122,0.051964791428571445,0.001265858571428571,0.05153328072,0.05591836472
2023,16,mattcl,input-lanjian,rust,0.006302395459999995,0.00047960579332882866,0.00616549672,0.07539664499999998,0.0017015176000000007,0.0057763187200000005,0.00891661472
2023,16,mattcl-py,input-lanjian,python,0.32879886372000006,0.003476968542431135,0.32900798672000003,4.138447608888889,0.17959186444444442,0.32295624672000006,0.33258240372000003
2023,16,pting,input-lanjian,python,0.32652582838666677,0.009853592100476783,0.32539837472000005,3.98602072,0.13744864222222222,0.31326180972000006,0.35006377872000005
2023,16,lanjian,input-mattcl,rust,0.04437128642312499,0.0009608550061784121,0.04404693522,0.04304012624999999,0.0012500496875000001,0.04281323672,0.04673428272
2023,16,mattcl,input-mattcl,rust,0.005342554465000002,0.0005407889368877481,0.00518371522,0.05943806999999998,0.002266822,0.00476599872,0.00866025472
2023,16,mattcl-py,input-mattcl,python,0.2652432706290909,0.0036441322219094145,0.26594974772,3.1867492654545444,0.15879996545454547,0.25649942972000006,0.26984645772000004
2023,16,pting,input-mattcl,python,0.2585230224472728,0.004885802631440509,0.25813930672,2.9974880836363638,0.13300660181818183,0.24969297572000002,0.26453961072000004
2023,16,lanjian,input-pting,rust,0.03359490586772727,0.0010483571073459294,0.033137014719999996,0.03245878818181819,0.001047413409090909,0.03213015172,0.03626272272
2023,16,mattcl,input-pting,rust,0.0043102537000000015,0.0006405836637661389,0.0041833737199999995,0.038538803600000025,0.007525732599999999,0.003582584720000001,0.00877594972
2023,16,mattcl-py,input-pting,python,0.20447413329142858,0.0025423704371271235,0.20403439772,2.3050581485714283,0.14415606285714286,0.20157350572000002,0.20865087472000002
2023,16,pting,input-pting,python,0.20117194072,0.002600823537192619,0.20133887572,2.2208894533333328,0.11280422,0.19764662772000002,0.20576201072
