year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,16,lanjian,input-lanjian,rust,0.05105195577379311,0.0009701239846791747,0.05093272036,0.05021324551724135,0.0007847462068965517,0.04915654186000001,0.053058552860000004
2023,16,mattcl,input-lanjian,rust,0.006219014555000004,0.00048123987039481666,0.006127019360000001,0.07567392000000002,0.0020958268,0.0057217158600000005,0.01055673186
2023,16,mattcl-py,input-lanjian,python,0.33738894848499995,0.00615705554295884,0.33523723435999997,4.19286078,0.16741101999999997,0.32765652486,0.34537540686
2023,16,pting,input-lanjian,python,0.32066465386,0.004786021885220911,0.31931494886,3.897415391111111,0.16146624222222222,0.31524129586,0.33101868686
2023,16,lanjian,input-mattcl,rust,0.04256504526000002,0.0011268684595899879,0.04230612586000001,0.04153961846153845,0.0009595926153846154,0.040239778860000006,0.045616739860000005
2023,16,mattcl,input-mattcl,rust,0.005283594505,0.0006063863542778736,0.0051436838600000005,0.06092066500000001,0.0014884555999999996,0.00481209486,0.00997513386
2023,16,mattcl-py,input-mattcl,python,0.2689320471327272,0.002483091087292406,0.26883877986,3.214782007272727,0.14585683818181816,0.26596515286,0.27297395586
2023,16,pting,input-mattcl,python,0.2662578450418182,0.005041222943404684,0.26646841486,3.079926189090909,0.12581256545454547,0.25711861086,0.27555081886
2023,16,lanjian,input-pting,rust,0.031823733359999995,0.0008117974016083018,0.031646576860000004,0.0308002256521739,0.0009769852173913043,0.03066925286,0.03467207286000001
2023,16,mattcl,input-pting,rust,0.004230291070000004,0.0005648845640948502,0.004135923860000001,0.04010273560000001,0.006963190899999999,0.0034434128600000003,0.01026737086
2023,16,mattcl-py,input-pting,python,0.20688452607428573,0.003077510745316969,0.20607012936000002,2.3022389942857138,0.14827730571428568,0.20295656486000002,0.21190459586000002
2023,16,pting,input-pting,python,0.20315028264571428,0.0035359728179337265,0.20218327736000002,2.2452490657142854,0.11868566285714284,0.19874296986,0.20993165486
