year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,16,lanjian,input-lanjian,rust,0.05167331021454547,0.0007831257878194945,0.051460459160000006,0.05030405454545456,0.0013211319999999998,0.05061963816,0.053913206160000005
2023,16,mattcl,input-lanjian,rust,0.006289244500000003,0.0005382869836442066,0.00616489116,0.074867715,0.0018804556000000011,0.00576194316,0.010825819160000002
2023,16,mattcl-py,input-lanjian,python,0.32912783803500006,0.004483674566598956,0.32856008766,4.15469085,0.138176685,0.32431836816000004,0.33513502116
2023,16,pting,input-lanjian,python,0.31511594515999997,0.003110114138813243,0.31592967516000003,3.884208155555556,0.10738239333333334,0.30827722716,0.31827912616000004
2023,16,lanjian,input-mattcl,rust,0.04321108038058825,0.0009528755421687863,0.04296214216,0.04230324705882352,0.000836030588235294,0.04176404216,0.04636455216
2023,16,mattcl,input-mattcl,rust,0.005325954949999998,0.0005854449906511961,0.005194186660000001,0.05963973700000004,0.0021041629999999996,0.00478626916,0.010134808160000001
2023,16,mattcl-py,input-mattcl,python,0.26473485161454546,0.003984609255642756,0.26477469716,3.170111872727273,0.1527522418181818,0.25665487616,0.27116606516
2023,16,pting,input-mattcl,python,0.25806911861454546,0.005081236807810975,0.25772650016,3.023249327272727,0.11822169636363634,0.24852006816,0.26504206716
2023,16,lanjian,input-pting,rust,0.032291715040434786,0.0009584128962978651,0.03199581466,0.030710154347826087,0.001508845869565217,0.03114470816,0.03541087416
2023,16,mattcl,input-pting,rust,0.004281703465000002,0.0004801400228660918,0.00418301666,0.039713560999999994,0.006526900000000002,0.0037394421600000006,0.00853717216
2023,16,mattcl-py,input-pting,python,0.20347406408857147,0.002629972093732538,0.20287358366000002,2.2824600285714283,0.14982956,0.19970999416000002,0.20749591016000002
2023,16,pting,input-pting,python,0.20029726137428572,0.0027715762731106426,0.19962676816000002,2.2168865285714285,0.12439091714285715,0.19707649016,0.20673251316000002
