year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,16,lanjian,input-kcen,rust,0.03955055454972972,0.0009965478289248354,0.03924043932,0.03874740972972973,0.0007519005405405405,0.03817400882,0.04279087882
2023,16,mattcl,input-kcen,rust,0.005189194690000001,0.0005287728856554534,0.00504334182,0.057936696599999955,0.002532803799999999,0.00467900082,0.00781535082
2023,16,mattcl-py,input-kcen,python,0.2634594986381818,0.007058273064156657,0.26095554082,3.07680768,0.15182855636363635,0.25784877682,0.27967157882000004
2023,16,pting,input-kcen,python,0.2558810661836364,0.007288605094431262,0.25762000882,2.871715225454545,0.1465040109090909,0.24497383882,0.26429948882000004
2023,16,lanjian,input-lanjian,rust,0.0508014934340351,0.0009356951195122213,0.05064055982,0.04992041684210526,0.0007959950877192983,0.04934015682,0.05346590882
2023,16,mattcl,input-lanjian,rust,0.006368520794999999,0.0005619875127046456,0.0061966253199999995,0.07477774999999995,0.0022935581999999994,0.00582567682,0.00889518982
2023,16,mattcl-py,input-lanjian,python,0.32974073015333333,0.0032028852315239102,0.32933355382,4.132581902222222,0.1705191422222222,0.32678812882,0.33726898482
2023,16,pting,input-lanjian,python,0.3214821387088889,0.005284243091162151,0.32404014582,3.919485457777777,0.15077180888888891,0.31215680582000005,0.32743908682
2023,16,lanjian,input-mattcl,rust,0.04264191057714285,0.0019769948820612393,0.04199637132,0.041680851428571426,0.0006710331428571429,0.04113607182,0.05611683882
2023,16,mattcl,input-mattcl,rust,0.005351081605000003,0.0004902262315814522,0.0052203378200000004,0.059646795000000016,0.002336774,0.00481279982,0.008196803820000001
2023,16,mattcl-py,input-mattcl,python,0.26639152527454546,0.0034278902875706967,0.26553488782,3.172202225454545,0.16372092000000002,0.26185129382,0.27332043982000004
2023,16,pting,input-mattcl,python,0.2570070100018182,0.0050599311970972545,0.25645895082000003,3.022148134545455,0.13131337454545455,0.25021898382,0.26470873082
2023,16,lanjian,input-pting,rust,0.032025887472173935,0.0009761402434182189,0.031692977819999996,0.030651723478260867,0.0013173030434782608,0.030976356820000005,0.03521944882
2023,16,mattcl,input-pting,rust,0.0042743190199999994,0.0004123190745961787,0.004203079320000001,0.04025280380000003,0.0065234796,0.00354849382,0.00694372782
2023,16,mattcl-py,input-pting,python,0.20308239460571434,0.002542966317085506,0.20242924082000002,2.2964423228571427,0.14586556285714283,0.19898046682,0.20900107982000002
2023,16,pting,input-pting,python,0.20056262260571428,0.002493011042543233,0.19975006132,2.194232894285714,0.14412199142857143,0.19720914082000002,0.20610641182000003
