year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,16,lanjian,input-kcen,rust,0.041210551542253525,0.0008488437203857364,0.0410244685,0.040296088732394375,0.0008269216901408451,0.039884575500000005,0.04418119350000001
2023,16,mattcl,input-kcen,rust,0.00506348275,0.00042575407780669894,0.005006227,0.05878271999999996,0.0017297843999999998,0.0043565315,0.0094550285
2023,16,mattcl-py,input-kcen,python,0.26385929350000004,0.006585184846921786,0.2629830255,3.075309209090909,0.16027235636363635,0.2552841745,0.27448111150000004
2023,16,pting,input-kcen,python,0.2525838339545455,0.00647354040736353,0.25075277850000005,2.8594480272727263,0.1403039927272727,0.2438516705,0.2639105305
2023,16,lanjian,input-lanjian,rust,0.053336777122641524,0.0010159383503938843,0.053150048500000005,0.05205828113207548,0.0011993660377358486,0.0517217675,0.0564309855
2023,16,mattcl,input-lanjian,rust,0.006225077310000004,0.0004070400604289015,0.006147261500000001,0.07598652000000002,0.0014676546000000005,0.0056573645,0.008930137500000001
2023,16,mattcl-py,input-lanjian,python,0.33506802325000007,0.008115466779902904,0.33311968450000007,4.133067425,0.150445845,0.32647894350000006,0.3451144695
2023,16,pting,input-lanjian,python,0.3215342615000001,0.006608089821705326,0.32049890750000004,3.9296005222222226,0.15549938666666666,0.31350851150000003,0.33250037450000003
2023,16,lanjian,input-mattcl,rust,0.04451079248484849,0.0010869562142629787,0.044246029000000006,0.043755815151515144,0.0007017266666666667,0.043028828500000005,0.0477543355
2023,16,mattcl,input-mattcl,rust,0.005267123719999996,0.0005126791331150407,0.005170054,0.060024468499999976,0.0021910216,0.0046762605,0.008941879500000001
2023,16,mattcl-py,input-mattcl,python,0.2670818917727273,0.004759184275905826,0.26616684150000003,3.2014943,0.15678181090909088,0.2604234575,0.2751032265
2023,16,pting,input-mattcl,python,0.2575066649545455,0.005526721656809868,0.2556353525,3.0173223000000005,0.13027335636363635,0.24957715049999998,0.26763674950000005
2023,16,lanjian,input-pting,rust,0.03325212022222222,0.0007119098527518089,0.033085579000000004,0.03224764444444445,0.0009305017777777774,0.0322048325,0.035595373500000006
2023,16,mattcl,input-pting,rust,0.004234565780000001,0.0004106425924684722,0.0041732995,0.04029726299999999,0.0068694488000000005,0.0033792135000000004,0.0068297175000000005
2023,16,mattcl-py,input-pting,python,0.2050254955,0.002885144315179771,0.20446032549999998,2.288107657142857,0.14810729142857143,0.2008430335,0.2104905395
2023,16,pting,input-pting,python,0.20067569303333335,0.002315039700568031,0.1998130085,2.204495566666666,0.13201212,0.1983114795,0.2051840845
