year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,16,lanjian,input-lanjian,rust,0.05158926115310345,0.0025191138761557525,0.05120750736,0.050376249655172387,0.0008186317241379307,0.049198851860000004,0.06934891886000001
2023,16,mattcl,input-lanjian,rust,0.00628133218,0.0005971903767618098,0.00616448686,0.07503083999999997,0.0024382994000000002,0.0057599298600000005,0.011640620859999999
2023,16,mattcl-py,input-lanjian,python,0.3329767154155556,0.0037866224766168253,0.33264591086000006,4.178436171111111,0.15727136444444445,0.32766800986000005,0.34143688986000004
2023,16,pting,input-lanjian,python,0.31968995519333343,0.0036017485576800745,0.31936075586000007,3.889005393333333,0.14874636444444447,0.31497989286000005,0.32754377586000005
2023,16,lanjian,input-mattcl,rust,0.04265834961714284,0.0011323999446185774,0.042352907860000004,0.04170201714285714,0.0008947034285714286,0.04105432186,0.04650631886
2023,16,mattcl,input-mattcl,rust,0.005323110835000002,0.000608872698675566,0.005179973860000001,0.05998782499999999,0.0022312082000000002,0.00484984586,0.010198820859999999
2023,16,mattcl-py,input-mattcl,python,0.26946700304181825,0.0026883349657512135,0.26928292286000005,3.2232426054545447,0.1563802836363636,0.26463402886000004,0.27318364586000005
2023,16,pting,input-mattcl,python,0.2602317976781819,0.006344970877457633,0.26231415486000004,3.0496806054545456,0.1261841927272727,0.24793506286,0.26967471686000005
2023,16,lanjian,input-pting,rust,0.03231200933311827,0.000986072179435373,0.03200479786,0.03131499548387096,0.0009121204301075266,0.03106805386,0.03530031886
2023,16,mattcl,input-pting,rust,0.004226176334999999,0.0004019673083892743,0.00417242336,0.04083913429999998,0.006571084999999997,0.00361570486,0.00754554286
2023,16,mattcl-py,input-pting,python,0.20836815628857147,0.005285941509967853,0.20723989286,2.3433654171428566,0.1251967057142857,0.20286992686,0.22422823486000001
2023,16,pting,input-pting,python,0.20243500650285715,0.0026085652517594507,0.20177158936,2.2237092028571426,0.12578156285714284,0.19954474986,0.20734789086
