year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,16,lanjian,input-lanjian,rust,0.05137982586444446,0.001065987927730797,0.05120405042,0.05073059481481482,0.0005642555555555555,0.04962409542,0.05439216442
2023,16,mattcl,input-lanjian,rust,0.006502679765,0.0006665193083586555,0.00630976042,0.07509409499999996,0.002272373,0.00585354742,0.01012376542
2023,16,mattcl-py,input-lanjian,python,0.33327330330888894,0.005007256367291908,0.33048666642,4.177918557777778,0.15836202222222223,0.32871865942,0.34131505142
2023,16,pting,input-lanjian,python,0.31910037797555557,0.007249678584727341,0.31823099042,3.8654428911111114,0.15738635555555555,0.31234714342000003,0.33251256642
2023,16,lanjian,input-mattcl,rust,0.04241397561718311,0.0009074189889543327,0.04214754942,0.04150808985915493,0.0007700788732394366,0.04083567642,0.04508986242
2023,16,mattcl,input-mattcl,rust,0.005403347315000001,0.0005455058545178596,0.00527398792,0.060617035000000014,0.0016754160000000003,0.00489274942,0.00907909042
2023,16,mattcl-py,input-mattcl,python,0.26662377223818184,0.0039810607837592205,0.26658545042000004,3.183630143636364,0.1724038,0.26139855742,0.27525745142
2023,16,pting,input-mattcl,python,0.2607676215109091,0.003716564689270198,0.26161783842,3.0229002345454545,0.1428168,0.25345055142,0.26491680042
2023,16,lanjian,input-pting,rust,0.03216780107591399,0.0009668780913648397,0.031973166420000004,0.030751081075268832,0.0012999075268817204,0.03082307442,0.03523781442
2023,16,mattcl,input-pting,rust,0.004317641534999997,0.00038943791309458965,0.00422721392,0.040581597600000005,0.006534275999999999,0.0038491474200000003,0.00638284642
2023,16,mattcl-py,input-pting,python,0.2051484307057143,0.002512077626870128,0.20413693242,2.3073836371428578,0.14095829999999998,0.20221717242,0.21034558742
2023,16,pting,input-pting,python,0.20537169120571433,0.009864039365046668,0.20229531292000003,2.2528707800000003,0.11067115714285714,0.19962035342,0.23779660842
