year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,13,kcen,input-kcen,python,0.02032551278251747,0.0007102182794876759,0.020160744300000002,0.017050438461538465,0.0031484902097902094,0.019356789300000003,0.023355381300000002
2023,13,lanjian,input-kcen,rust,0.0011350878499999995,0.0002426594517997729,0.0010716473000000001,0.0023005549999999997,0.0006158861,0.0006978773,0.0016833523
2023,13,mattcl,input-kcen,rust,0.0010177745500000001,0.0002087927755889754,0.0009888573,0.002209047500000001,0.0005395732,0.0006967552999999999,0.0016148742999999998
2023,13,mattcl-py,input-kcen,python,0.01591211121443849,0.0006534450833376217,0.015777753300000003,0.012198637967914443,0.003617712834224598,0.0146694003,0.018316002300000002
2023,13,pting,input-kcen,python,0.017072266288505753,0.0006514658830126537,0.016933715800000002,0.013788147126436782,0.003159573563218388,0.016123520300000003,0.0199714393
2023,13,kcen,input-lanjian,python,0.020384614645070426,0.0008288993435055233,0.020151676800000004,0.01666228028169014,0.0036099436619718324,0.019322105300000003,0.0233888143
2023,13,lanjian,input-lanjian,rust,0.0011078415699999997,0.00022663614454474738,0.0010439853,0.0023360950000000003,0.0005547631999999999,0.0007684392999999999,0.0018072232999999998
2023,13,mattcl,input-lanjian,rust,0.001047867170000001,0.00022263868184053636,0.0009696313,0.0020824165,0.0007039077000000001,0.0007139773,0.0015600112999999997
2023,13,mattcl-py,input-lanjian,python,0.01576063183804349,0.0004684182587714648,0.015668408300000002,0.012625666304347829,0.00303611054347826,0.014803329300000001,0.018420007300000003
2023,13,pting,input-lanjian,python,0.016949969570114937,0.0005559629394081638,0.0168431713,0.0140913367816092,0.002748997011494253,0.0160638383,0.020006074300000003
2023,13,kcen,input-mattcl,python,0.02130021854113475,0.003429359182372143,0.020643026300000002,0.01813926170212767,0.0027432283687943257,0.019008879300000003,0.05489758930000001
2023,13,lanjian,input-mattcl,rust,0.0011062083050000005,0.00024519868492327903,0.0010366763,0.002336715,0.0005991124000000001,0.0007567083,0.0018120423
2023,13,mattcl,input-mattcl,rust,0.00104276232,0.00021881517856428562,0.0010027283000000001,0.002165495,0.0005980835000000001,0.0006942413,0.0015312872999999998
2023,13,mattcl-py,input-mattcl,python,0.015932824179781417,0.0005781445795741062,0.0158429653,0.012981031147540978,0.0028205033879781425,0.0145866243,0.018226805300000003
2023,13,pting,input-mattcl,python,0.01726366057118643,0.0006768801445382141,0.017114493300000002,0.014269679661016948,0.0028882485875706236,0.016094505300000003,0.019933178300000003
2023,13,kcen,input-pting,python,0.02045147622125984,0.0007059324875716665,0.020311025300000004,0.01749523070866141,0.002838206614173228,0.0194847393,0.0240121803
2023,13,lanjian,input-pting,rust,0.0011532996950000002,0.0002518350188487729,0.0010902817999999999,0.0023798575,0.0005774124,0.0007502063,0.0018416272999999999
2023,13,mattcl,input-pting,rust,0.0010411905400000002,0.0002381242242618419,0.0009934458,0.002132284000000001,0.0006453577000000001,0.0006833603,0.0015905872999999997
2023,13,mattcl-py,input-pting,python,0.016007342118681333,0.0007816756374128465,0.0158315288,0.012975592307692303,0.002924634285714285,0.0147810983,0.0196506803
2023,13,pting,input-pting,python,0.017354582461676645,0.0018296788604013228,0.0170902783,0.014366900000000002,0.0027111707784431144,0.016327822300000003,0.039478578300000004
