year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,13,kcen,input-kcen,python,0.02025512841448277,0.0009011395289037746,0.020013976180000004,0.01672368965517242,0.0034109034482758603,0.018816452180000002,0.02349015218
2023,13,lanjian,input-kcen,rust,0.0010870731399999995,0.00022360494906528987,0.00102384018,0.00229146,0.0005235427999999998,0.0007206971799999999,0.0016290501799999999
2023,13,mattcl,input-kcen,rust,0.00093926626,0.0002039787794390407,0.00089599568,0.002006966999999999,0.000485714,0.00064750018,0.00147715518
2023,13,mattcl-py,input-kcen,python,0.015650791147391308,0.0005787114061721132,0.01547933268,0.012955616304347823,0.0026003795652173906,0.01494795118,0.018590889180000004
2023,13,pting,input-kcen,python,0.016885389132941176,0.0006332576915526955,0.016738526680000004,0.013760094117647061,0.0030184181176470585,0.01599804918,0.020236203180000002
2023,13,kcen,input-lanjian,python,0.020104958419726034,0.000603749388732265,0.019960250180000003,0.016894216438356167,0.003089705479452055,0.01921228318,0.02347065418
2023,13,lanjian,input-lanjian,rust,0.0011120911400000003,0.00026380942016375025,0.00102436618,0.002449079999999999,0.0004336136,0.0007239231799999999,0.0018908601800000002
2023,13,mattcl,input-lanjian,rust,0.0009686386599999998,0.00021931804677856177,0.0009175311799999999,0.0020384499999999985,0.00047379279999999995,0.00062552918,0.00152170818
2023,13,mattcl-py,input-lanjian,python,0.015710866534497357,0.0006025436005452105,0.015583832180000002,0.012567160846560843,0.0030297392592592595,0.014876808180000001,0.018731993180000003
2023,13,pting,input-lanjian,python,0.017059708355141253,0.002499818313962425,0.01682627118,0.01393957740112995,0.0028563057627118637,0.015713736180000003,0.04922376818
2023,13,kcen,input-mattcl,python,0.020493523773103445,0.0007385926693932061,0.020244077180000004,0.01766905517241379,0.0027151988965517233,0.019687562180000003,0.023303339180000004
2023,13,lanjian,input-mattcl,rust,0.0010836919999999994,0.00021673063123106684,0.0010292751799999998,0.002375517000000002,0.0005163502,0.00073719818,0.0016216151800000002
2023,13,mattcl,input-mattcl,rust,0.0010019272749999999,0.00021137715760785958,0.00096810568,0.002052989999999999,0.0005099001999999999,0.0006508961799999999,0.0014877451799999999
2023,13,mattcl-py,input-mattcl,python,0.01579823580087912,0.0006480652337862916,0.015641429680000003,0.012481198901098906,0.003209401098901098,0.01478688818,0.018571531180000003
2023,13,pting,input-mattcl,python,0.01714655610261906,0.0007533099294104859,0.01690858018,0.014243361904761902,0.00276285,0.01622248818,0.019688223180000002
2023,13,kcen,input-pting,python,0.02026427264308726,0.0007347802075423784,0.020078075180000002,0.017019801342281878,0.0031424410738255036,0.01904908518,0.023154670180000003
2023,13,lanjian,input-pting,rust,0.0011048831699999998,0.00023544190070279037,0.00105557468,0.002377174,0.0005355103999999999,0.0007360461799999999,0.0016954641800000002
2023,13,mattcl,input-pting,rust,0.0009488819449999995,0.0002054992770560827,0.00090036818,0.0019942649999999994,0.0005360016,0.00063099818,0.00149811418
2023,13,mattcl-py,input-pting,python,0.015691090104324335,0.0006135802336824502,0.015566950180000002,0.013147772972972973,0.0024473991351351356,0.014615958180000001,0.019070556180000003
2023,13,pting,input-pting,python,0.016970948111818186,0.0007318628211040925,0.01679731518,0.014125225000000002,0.002710737272727273,0.01571037918,0.020571389180000003
