year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,13,kcen,input-kcen,python,0.020282402118611112,0.000729007094984104,0.02015456432,0.016981898333333325,0.0031870652777777776,0.01869618382,0.02353943482
2023,13,lanjian,input-kcen,rust,0.0010575599449999997,0.0002280245467875063,0.00100266982,0.0022484003999999995,0.00057953,0.00068335282,0.00164144282
2023,13,mattcl,input-kcen,rust,0.0009850013049999998,0.00021220182003228637,0.00092169332,0.002043785399999999,0.0006815190000000001,0.0006328988200000001,0.0015164998200000003
2023,13,mattcl-py,input-kcen,python,0.015958029505082873,0.0007534436335087017,0.01576609882,0.012581379226519336,0.003240325966850827,0.014941116820000001,0.01944316982
2023,13,pting,input-kcen,python,0.01705811561213483,0.0007397210197423349,0.01684220482,0.013731816404494373,0.0032001269662921346,0.01609692682,0.02006251682
2023,13,kcen,input-lanjian,python,0.020267679220000008,0.0006642707255762225,0.02008400782,0.017023102068965523,0.0031181324137931044,0.01933962682,0.02268686182
2023,13,lanjian,input-lanjian,rust,0.0010484585849999998,0.00022403179349914158,0.00098097932,0.002250276,0.0005961740000000001,0.0007105138199999999,0.0016618718200000003
2023,13,mattcl,input-lanjian,rust,0.0009839304600000002,0.00021278756026225362,0.00093326482,0.0021279515999999992,0.000587105,0.0006331588200000001,0.00157584082
2023,13,mattcl-py,input-lanjian,python,0.015887415388306007,0.000717031090494836,0.015750369820000002,0.012610161311475415,0.0031743409836065555,0.014816003820000001,0.01919070882
2023,13,pting,input-lanjian,python,0.016953394958728326,0.0005351861534008881,0.01682312382,0.014188278150289025,0.002647060115606937,0.01612035082,0.01966815082
2023,13,kcen,input-mattcl,python,0.02045597155287671,0.0005463297206174321,0.02040477832,0.01741722082191781,0.0029154917808219194,0.01915021382,0.02367530982
2023,13,lanjian,input-mattcl,rust,0.0010851175,0.00025274960273683074,0.0010091718199999999,0.0024378541999999994,0.00048518800000000017,0.0006996338199999999,0.0016881608200000004
2023,13,mattcl,input-mattcl,rust,0.0009848178300000006,0.00020541382046341674,0.00094523732,0.002154901599999999,0.0005844530000000001,0.0006351828200000001,0.00155714582
2023,13,mattcl-py,input-mattcl,python,0.016025319991270714,0.0007295468540134413,0.01588972082,0.013129887513812156,0.0027853160220994468,0.01481855982,0.01935954582
2023,13,pting,input-mattcl,python,0.017174248398947368,0.0006316892804305986,0.01704657282,0.014057533567251463,0.003000569590643275,0.016002011820000002,0.02077416982
2023,13,kcen,input-pting,python,0.020370454642222223,0.0006642027303025457,0.020224933820000002,0.017182728888888894,0.003068854814814816,0.01899759882,0.022898028820000003
2023,13,lanjian,input-pting,rust,0.0010846881500000006,0.00021576083023034916,0.00102492632,0.0022439221999999994,0.0006804990000000002,0.00072924982,0.0016617118200000004
2023,13,mattcl,input-pting,rust,0.0009964694349999998,0.00020904678186791937,0.00094800232,0.0021683410000000003,0.0005822500000000001,0.0006395018200000001,0.0014797508200000004
2023,13,mattcl-py,input-pting,python,0.015843876553333327,0.0006555752871803974,0.01571465982,0.01273001777777777,0.0030120322222222224,0.01452486082,0.01899418382
2023,13,pting,input-pting,python,0.017090952650409365,0.0007212172937212884,0.01691854382,0.014163714853801176,0.0027928573099415197,0.015675240820000002,0.02007414282
