year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,13,kcen,input-kcen,python,0.020404589780000013,0.0007808104185698184,0.02026118998,0.01739527310344827,0.0028954060689655166,0.01936566098,0.02461859098
2023,13,lanjian,input-kcen,rust,0.0011551170099999997,0.00022389031912314658,0.00108696198,0.0023403364,0.0005678324,0.0007955169799999998,0.0016540749799999997
2023,13,mattcl,input-kcen,rust,0.0010667930199999992,0.0002212070490856344,0.0010367734799999998,0.0021932113999999993,0.0005851873999999998,0.0006891669799999997,0.00158295098
2023,13,mattcl-py,input-kcen,python,0.01648099405142857,0.004208504125911173,0.015934433980000003,0.012751654725274722,0.0032891358241758256,0.014859209980000001,0.07033185198
2023,13,pting,input-kcen,python,0.01749325095175141,0.0035714006277076707,0.017001602980000002,0.014097139887005655,0.0029275297175141235,0.01563357098,0.05215773698
2023,13,kcen,input-lanjian,python,0.020564262146666665,0.003084575031429126,0.02016650698,0.016584150833333332,0.0036343958333333324,0.019222161980000003,0.05650847598
2023,13,lanjian,input-lanjian,rust,0.0011572436550000005,0.0002432393363339497,0.00109369448,0.0023208537999999997,0.0005986208,0.0007804379799999999,0.0017830859799999998
2023,13,mattcl,input-lanjian,rust,0.00106409625,0.00021401883509482018,0.0010203374799999999,0.0022009501999999993,0.000565944,0.0007033429799999998,0.0015645169799999997
2023,13,mattcl-py,input-lanjian,python,0.015947652902651925,0.0007107119892902741,0.01582808498,0.012742824751381216,0.0030983290607734812,0.01478450998,0.019384786980000002
2023,13,pting,input-lanjian,python,0.01696633344820809,0.0006784750291615642,0.016785527980000003,0.013670481156069357,0.003159146820809248,0.01579744798,0.020074397980000002
2023,13,kcen,input-mattcl,python,0.020548082987042256,0.0006341438140509159,0.020401240480000003,0.017667471549295773,0.0027570619718309854,0.01921599098,0.022744379980000003
2023,13,lanjian,input-mattcl,rust,0.0011957580500000001,0.00023375187209176993,0.0011212314799999997,0.0022112700000000017,0.0007772593999999999,0.0007996029799999997,0.00178240498
2023,13,mattcl,input-mattcl,rust,0.0010377534199999992,0.0002144864936028294,0.0009937574799999999,0.0022144514000000002,0.000551112,0.0006873129799999998,0.00169198498
2023,13,mattcl-py,input-mattcl,python,0.016071845547415715,0.0006867349859409277,0.015907011980000003,0.013057554157303374,0.002883465393258427,0.014618709980000002,0.01928540998
2023,13,pting,input-mattcl,python,0.017340548256729555,0.0006852971420040712,0.017204000980000002,0.014323357987421381,0.0028730727044025154,0.01639703998,0.02030002098
2023,13,kcen,input-pting,python,0.02065502352929577,0.0008096595665568172,0.020450386980000002,0.01718451380281691,0.003337405633802816,0.01953156098,0.024590987980000003
2023,13,lanjian,input-pting,rust,0.0011594217950000004,0.0002409625630540535,0.00108041998,0.002318125199999998,0.0006268372000000002,0.0007999639799999999,0.00189050798
2023,13,mattcl,input-pting,rust,0.0010494436450000002,0.00021337108130917837,0.0009870549799999998,0.0022239271999999997,0.0005538589999999999,0.0007024519799999998,0.0016094909799999999
2023,13,mattcl-py,input-pting,python,0.016028105258688533,0.0007119562762753804,0.015883586980000003,0.012614918251366113,0.003301606120218579,0.014967952980000001,0.019298292980000003
2023,13,pting,input-pting,python,0.017283773398604634,0.0006733633880467082,0.01716629998,0.01457970558139535,0.0025679239534883713,0.016264460980000003,0.020346386980000002
