year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,13,kcen,input-kcen,python,0.020334049179718313,0.0006795028147078312,0.020194945060000004,0.016943463098591554,0.0032648705633802817,0.019355434060000003,0.022788158060000004
2023,13,lanjian,input-kcen,rust,0.0010397691050000005,0.000234160738378883,0.00097182856,0.002363987,0.0004943395999999999,0.0006817500600000001,0.0017299220599999998
2023,13,mattcl,input-kcen,rust,0.0008469462250000006,0.00019883937824197715,0.0008191775600000001,0.0018671563999999995,0.0005710377999999998,0.00055901106,0.0013993330600000002
2023,13,mattcl-py,input-kcen,python,0.015739113837777777,0.0005059216529378206,0.015702659060000002,0.012893196666666667,0.0027417804444444444,0.014582573060000001,0.017944904060000003
2023,13,pting,input-kcen,python,0.017101034678497114,0.000810074207051625,0.016902033060000002,0.014258193294797689,0.00274125387283237,0.015657163060000003,0.020503121060000004
2023,13,kcen,input-lanjian,python,0.02025714898517007,0.0007710668130212815,0.020061305060000003,0.016868082721088435,0.003275518775510204,0.018787270060000003,0.023507113060000005
2023,13,lanjian,input-lanjian,rust,0.00103078973,0.00023803198876163728,0.00095653456,0.0022923383999999994,0.0005297214,0.0006511230600000001,0.0016560740600000002
2023,13,mattcl,input-lanjian,rust,0.0008646891200000004,0.00021014966398352473,0.0008365205600000001,0.0018801849999999995,0.0005841369,0.00052951506,0.00146625906
2023,13,mattcl-py,input-lanjian,python,0.015828471473407827,0.0006467738500924254,0.01565033106,0.012784833072625689,0.002937906256983239,0.014721432060000001,0.018769067060000002
2023,13,pting,input-lanjian,python,0.01684999190269663,0.0005621033407349267,0.016733251560000002,0.014421100224719098,0.002332730337078652,0.01582662006,0.019874074060000003
2023,13,kcen,input-mattcl,python,0.02066446752853148,0.0007981027301623185,0.020517989060000002,0.017345510769230767,0.003210606433566433,0.019249555060000003,0.02403704506
2023,13,lanjian,input-mattcl,rust,0.0010214586250000004,0.0002224168688491932,0.00098320956,0.0024423532000000018,0.00044987139999999994,0.00068425506,0.0015858620600000001
2023,13,mattcl,input-mattcl,rust,0.0008781220550000002,0.00019031767477365643,0.0008342655600000001,0.0019073385999999997,0.0005716651,0.00058121306,0.0014037920599999998
2023,13,mattcl-py,input-mattcl,python,0.015865878333224046,0.0005320985057669697,0.01580494006,0.012582329180327867,0.00316011737704918,0.014799319060000002,0.018896175060000003
2023,13,pting,input-mattcl,python,0.01723106981301204,0.0007583964651989407,0.017043838060000004,0.014132117349397596,0.002959468192771085,0.015715433060000002,0.02053637306
2023,13,kcen,input-pting,python,0.020493370705833333,0.0006764706025621953,0.020388772560000004,0.01724845361111111,0.0031369854166666674,0.019019175060000004,0.023164272060000005
2023,13,lanjian,input-pting,rust,0.0010429028299999994,0.00022661828029392058,0.00098648056,0.002309706199999999,0.0005574646,0.0006700380600000001,0.00162556606
2023,13,mattcl,input-pting,rust,0.0008953887249999996,0.00021701522492849804,0.0008493890600000001,0.0018737778000000001,0.0006198874000000001,0.0005518470600000001,0.0014309520599999999
2023,13,mattcl-py,input-pting,python,0.015972706701304355,0.0006550038510218183,0.015826195060000003,0.012774921304347825,0.003083149891304349,0.01460232006,0.01872619706
2023,13,pting,input-pting,python,0.01719739050594595,0.0007062188375417982,0.017032712560000003,0.013914597567567563,0.0031766043243243243,0.016106535060000003,0.020444382060000002
