year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,13,kcen,input-kcen,python,0.020191343781351345,0.0007811054629594686,0.02002268868,0.016802944324324318,0.0032805308108108102,0.01885049568,0.02325072768
2023,13,lanjian,input-kcen,rust,0.0009571191999999995,0.00022411513708700542,0.0008986706800000003,0.0021728201000000003,0.0005829761999999999,0.0006291456800000002,0.00154418868
2023,13,mattcl,input-kcen,rust,0.0008992736800000003,0.00022868868268675872,0.0008394746800000003,0.0020631336999999994,0.0005767711999999999,0.0004932616800000003,0.0015159456800000002
2023,13,mattcl-py,input-kcen,python,0.015773075449230765,0.0007015917305220373,0.015623323180000002,0.012526960659340659,0.0031221076923076897,0.014491410680000002,0.01903060268
2023,13,pting,input-kcen,python,0.01704467952705882,0.0006585426956653529,0.01692720718,0.01399032588235294,0.0029293611764705883,0.01610062168,0.01985366368
2023,13,kcen,input-lanjian,python,0.020128963092162167,0.0006220172854236954,0.01999121518,0.01686684297297297,0.0031608448648648645,0.01922586768,0.02252506968
2023,13,lanjian,input-lanjian,rust,0.001003739045,0.00021468407569130252,0.0009620341800000002,0.0021421449,0.0006675887999999996,0.0006406076800000003,0.0016438246800000002
2023,13,mattcl,input-lanjian,rust,0.0008942555900000004,0.00021954889658058104,0.0008512416800000002,0.0020959329999999995,0.0005485470000000001,0.0005536056800000002,0.00147148168
2023,13,mattcl-py,input-lanjian,python,0.015767028970502805,0.0006038786982248369,0.015639908679999998,0.01234775407821228,0.0033254324022346377,0.014628145680000001,0.01890461768
2023,13,pting,input-lanjian,python,0.017147517730847463,0.0027203129227299926,0.01679158368,0.014087586101694914,0.0027979837288135594,0.01570339868,0.05197848368
2023,13,kcen,input-mattcl,python,0.020550089783448293,0.0007073004335351693,0.02038756168,0.017064785517241388,0.003360701793103448,0.01953119968,0.02337598268
2023,13,lanjian,input-mattcl,rust,0.001029201975,0.00024595470805058637,0.0009679356800000003,0.0024510346999999997,0.00043961000000000016,0.0006502056800000003,0.00165111768
2023,13,mattcl,input-mattcl,rust,0.001018930940000001,0.002783764259738414,0.0007751046800000003,0.002090153,0.000475994,0.0005328556800000003,0.04008683568
2023,13,mattcl-py,input-mattcl,python,0.01630949470777778,0.004277546047507976,0.01578771618,0.012510020000000004,0.003263653111111111,0.014567362680000001,0.05740342268
2023,13,pting,input-mattcl,python,0.017237621125161296,0.0007242897120299065,0.01708562368,0.014322445806451608,0.002798416,0.01621280168,0.01978890168
2023,13,kcen,input-pting,python,0.020586450701276602,0.0008635485949906969,0.02024822068,0.01764052070921986,0.0028221415602836877,0.01950510968,0.02396314968
2023,13,lanjian,input-pting,rust,0.0010249344700000002,0.0002529774234715569,0.0009567691800000003,0.0024183684999999995,0.00045452279999999996,0.0006413986800000003,0.0016251296800000002
2023,13,mattcl,input-pting,rust,0.0008773041800000002,0.00021380536995199985,0.0008288546800000003,0.0020030550999999997,0.0006223369999999998,0.0005505396800000003,0.0014909786800000003
2023,13,mattcl-py,input-pting,python,0.01590796484393444,0.000710364625303133,0.01575906268,0.012950095409836068,0.002862485901639344,0.01463724268,0.01856441968
2023,13,pting,input-pting,python,0.0170200721515909,0.0005090003069265416,0.01692713718,0.014388790454545462,0.0025306095454545453,0.01616690568,0.01962327068
