year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,13,kcen,input-kcen,python,0.02044197737655172,0.0007971604095146905,0.020245536680000002,0.017396480000000006,0.00292492372413793,0.019389834680000002,0.02371158568
2023,13,lanjian,input-kcen,rust,0.001176672020000001,0.00023773473722227715,0.00112945968,0.0022797035999999994,0.0006590917000000001,0.0007976086800000001,0.0017309356800000002
2023,13,mattcl,input-kcen,rust,0.0010405168150000007,0.00020853240055148653,0.00099454218,0.002168529800000001,0.0006211729,0.00072452168,0.00162368568
2023,13,mattcl-py,input-kcen,python,0.015938356542637352,0.0007471146306915326,0.01576421718,0.01250974153846153,0.003312523186813186,0.01497086268,0.01900462368
2023,13,pting,input-kcen,python,0.017173194570173415,0.0006733144590255389,0.01704177968,0.014080025664739895,0.002950364739884392,0.016249325680000003,0.020637660680000003
2023,13,kcen,input-lanjian,python,0.020188924646442945,0.0006334632985541043,0.020092839680000002,0.017013340402684558,0.0030569127516778525,0.01891993468,0.023388850680000003
2023,13,lanjian,input-lanjian,rust,0.0011452070100000013,0.00024027967554878687,0.00108158518,0.0022138699999999997,0.0007096729,0.00078411368,0.00178378368
2023,13,mattcl,input-lanjian,rust,0.0010483303650000002,0.0002113505026759878,0.0010035241800000001,0.0022283667999999993,0.0005491966999999998,0.0007339196800000001,0.00164758968
2023,13,mattcl-py,input-lanjian,python,0.01596741428215053,0.0007325985693736193,0.015746589180000003,0.013174274623655904,0.002674624731182795,0.014932769680000001,0.019477588679999998
2023,13,pting,input-lanjian,python,0.017069407976511623,0.0006121744899680835,0.01697130218,0.013821564883720936,0.003110519186046512,0.01592360468,0.02030149168
2023,13,kcen,input-mattcl,python,0.020707142260419576,0.0006778169654605385,0.020604649680000003,0.017058671608391612,0.0035042020979020984,0.019590610680000002,0.02349986868
2023,13,lanjian,input-mattcl,rust,0.0011673151150000006,0.0002519607337363913,0.0011049686800000003,0.0024088706000000002,0.0005841467,0.0007907056800000002,0.0018032206800000002
2023,13,mattcl,input-mattcl,rust,0.0010410595100000001,0.00021746759674598303,0.00099283418,0.002142293399999999,0.0006284022,0.0007144126800000001,0.0016571476800000002
2023,13,mattcl-py,input-mattcl,python,0.016078005951739135,0.0008205720170887405,0.01585742668,0.012632693043478261,0.0033413254347826066,0.014698201680000002,0.01964518168
2023,13,pting,input-mattcl,python,0.017422619113525998,0.0007389315570444862,0.017233226679999998,0.014516337803468197,0.002768780924855492,0.01646866568,0.020619426680000004
2023,13,kcen,input-pting,python,0.020703105749930072,0.000729648521368517,0.02050198668,0.017287307972027967,0.0032937818181818183,0.019566124679999998,0.02359888468
2023,13,lanjian,input-pting,rust,0.0011710596249999991,0.0002280337045535243,0.0011087761800000003,0.0023607234,0.0005903478999999998,0.0008054426800000001,0.0017879216800000004
2023,13,mattcl,input-pting,rust,0.0011002129200000004,0.00021716481606569386,0.0010757586800000001,0.0022356448000000004,0.0006054441000000002,0.00072928068,0.0016401656800000002
2023,13,mattcl-py,input-pting,python,0.01618228135222223,0.0007347743827742141,0.01601023218,0.012702224444444443,0.0033493790000000017,0.014865203680000001,0.01872287668
2023,13,pting,input-pting,python,0.017318932381149416,0.0006445611035127059,0.017205133679999998,0.01411586045977011,0.0030704866666666675,0.016166629680000003,0.02078875268
