year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,13,kcen,input-kcen,python,0.019967005993513504,0.0006919027876663129,0.01976903998,0.01667303216216216,0.0031898716216216226,0.01875087148,0.02311467348
2023,13,lanjian,input-kcen,rust,0.0010453081399999999,0.00023297176734739608,0.0009811989800000002,0.002234514800000001,0.0005379087,0.0007052684800000001,0.0016116334800000002
2023,13,mattcl,input-kcen,rust,0.00091444571,0.00019895938567778977,0.0008786524800000001,0.0020712142,0.0005051903,0.0006198684800000001,0.0014726844800000004
2023,13,mattcl-py,input-kcen,python,0.015465066372473121,0.0005735489626618042,0.01533598398,0.012804066236559138,0.0025188537634408593,0.01453065748,0.01896636448
2023,13,pting,input-kcen,python,0.016693335683389834,0.0007475489035096201,0.01646583748,0.01364128949152542,0.002929466892655367,0.01570306048,0.01999679248
2023,13,kcen,input-lanjian,python,0.019913675398918917,0.0006809822936565196,0.01977160098,0.01639464702702703,0.003406458783783783,0.01860774348,0.02290000148
2023,13,lanjian,input-lanjian,rust,0.0010168917399999999,0.00022762786731727176,0.0009638369800000001,0.0021720636000000003,0.0005989902999999999,0.0006684594800000001,0.0016147794800000005
2023,13,mattcl,input-lanjian,rust,0.0009129803150000001,0.0002061305663099583,0.0008745649800000001,0.002105358600000001,0.0004878132,0.0005902534800000001,0.0014569244800000003
2023,13,mattcl-py,input-lanjian,python,0.015602421774736839,0.0007513693241648296,0.01539064648,0.01249030947368421,0.002996963578947369,0.01442982948,0.018685118480000002
2023,13,pting,input-lanjian,python,0.016623256520462423,0.0006921484455735126,0.01640155748,0.013561027514450864,0.0029463660115606927,0.015861876480000002,0.01968806448
2023,13,kcen,input-mattcl,python,0.02012831088136054,0.0005608647906079938,0.01999643048,0.017076997551020413,0.00291174,0.01916878248,0.02307702348
2023,13,lanjian,input-mattcl,rust,0.0010541700749999998,0.00022836599857451557,0.00098793198,0.002164842999999999,0.0006534077,0.0006828464800000001,0.00161633248
2023,13,mattcl,input-mattcl,rust,0.0009068814199999997,0.00020304364278005203,0.0008645664800000001,0.0019495849999999993,0.0006347676999999999,0.0006033674800000002,0.0016161214800000001
2023,13,mattcl-py,input-mattcl,python,0.01552869822054053,0.0005512405467135683,0.015398631480000001,0.012512860540540538,0.002918396432432434,0.01474800348,0.01847011548
2023,13,pting,input-mattcl,python,0.016929373316477984,0.0007816490565073849,0.01669269248,0.013986101132075475,0.002821676226415096,0.01584052848,0.02041568548
2023,13,kcen,input-pting,python,0.02019909730432433,0.0007671707335738421,0.02002923198,0.016827775405405407,0.003262313648648649,0.01913907748,0.02280353148
2023,13,lanjian,input-pting,rust,0.0010334904800000002,0.00022423682963501742,0.0009736649800000002,0.002291422400000001,0.0005149836999999999,0.0006637604800000001,0.0016295064800000004
2023,13,mattcl,input-pting,rust,0.0009042335800000002,0.0002120362067471463,0.0008742294800000002,0.0020176772000000003,0.0005338497999999998,0.0005974664800000002,0.0015647764800000002
2023,13,mattcl-py,input-pting,python,0.015577866042841525,0.0006335211209304492,0.015413870480000001,0.012565600874316938,0.0029223826229508192,0.01460915448,0.01927627448
2023,13,pting,input-pting,python,0.016876238851428582,0.0007284472855373785,0.01667770448,0.014027405714285719,0.002727811771428572,0.01593699748,0.01997614348
