year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,13,kcen,input-kcen,python,0.020344541395135134,0.0007400176876938254,0.02020863326,0.016686393243243235,0.0035384091891891897,0.01882753376,0.02309997776
2023,13,lanjian,input-kcen,rust,0.0011057283550000006,0.00023987285364624519,0.0010467597600000002,0.002301389,0.0005955542000000002,0.0007200987600000001,0.00171024076
2023,13,mattcl,input-kcen,rust,0.0009737230050000005,0.00021544613947765257,0.0009242202600000001,0.002037127,0.0005989760000000002,0.0006625507600000001,0.0016202727600000003
2023,13,mattcl-py,input-kcen,python,0.01611033030347827,0.0028080962449582737,0.01577006476,0.012494155434782607,0.003295868695652173,0.01453789976,0.052748144760000004
2023,13,pting,input-kcen,python,0.01709487669710692,0.0006947384465500986,0.01695793676,0.013580340251572329,0.0033794787421383655,0.01589479676,0.02046108076
2023,13,kcen,input-lanjian,python,0.02022779095727892,0.0007350320452220227,0.020062735760000002,0.016892668707482992,0.003200025578231292,0.01873447076,0.02347503876
2023,13,lanjian,input-lanjian,rust,0.0011141126949999998,0.00022600007314887594,0.0010505622600000002,0.0023227975,0.0005934428,0.00070393876,0.0016933487600000003
2023,13,mattcl,input-lanjian,rust,0.000985659525,0.00022826741269584247,0.0009266552600000001,0.0020574689999999997,0.0005754343999999999,0.0006213847600000001,0.0015139337600000003
2023,13,mattcl-py,input-lanjian,python,0.01589873179314918,0.0006678104068589951,0.01580606176,0.012397817127071824,0.0033929518232044204,0.014832209760000001,0.01955130876
2023,13,pting,input-lanjian,python,0.017108469323953494,0.0006208516975954938,0.01696887726,0.014060091860465121,0.0029106081395348835,0.01588708276,0.01995751876
2023,13,kcen,input-mattcl,python,0.02074884444571429,0.0007028683037697049,0.020645555260000004,0.017288407142857145,0.0033102411428571413,0.01943309776,0.02335603576
2023,13,lanjian,input-mattcl,rust,0.001097964075,0.00024303403510786276,0.00103683626,0.0023903344999999993,0.0005460549999999999,0.00075589576,0.0017809737600000004
2023,13,mattcl,input-mattcl,rust,0.00101657683,0.00021068413782482552,0.00097271626,0.0021417505,0.0005560093999999997,0.00061817776,0.0015461937600000004
2023,13,mattcl-py,input-mattcl,python,0.01602830699333334,0.0006886027069262249,0.01587451476,0.012704094444444444,0.003187475999999999,0.01480377676,0.01869869276
2023,13,pting,input-mattcl,python,0.017387753040701757,0.0007456417214133332,0.01721240376,0.014097151461988306,0.0031365391812865494,0.01640135576,0.02054440676
2023,13,kcen,input-pting,python,0.020549068975277782,0.0007549479437617444,0.020352462260000002,0.017093420833333324,0.0033234513888888884,0.01941982176,0.023437398760000002
2023,13,lanjian,input-pting,rust,0.001125274095,0.0002565474705105659,0.0010663112600000002,0.0024218989999999986,0.0005341046000000001,0.0007189867600000001,0.0018037357600000003
2023,13,mattcl,input-pting,rust,0.00102099087,0.00023801592552642116,0.0009616002600000001,0.0020219584999999992,0.0006635374000000001,0.0006630117600000001,0.0016246207600000002
2023,13,mattcl-py,input-pting,python,0.0160245224988889,0.0008003042583359413,0.01581220876,0.012382738888888885,0.0035185935555555534,0.01468447376,0.01922159176
2023,13,pting,input-pting,python,0.01734274805824561,0.0007481598950296568,0.01713326476,0.01416228011695907,0.003036569122807018,0.01610413976,0.02056525576
