year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,13,kcen,input-kcen,python,0.020223037412876715,0.0006856637784865221,0.02006736068,0.016274110136986302,0.003830659178082191,0.01892143618,0.023759118180000004
2023,13,lanjian,input-kcen,rust,0.0011052476399999998,0.00023870637903531015,0.0010341691799999999,0.002272371899999999,0.0006132688000000001,0.0006986511799999998,0.00168526718
2023,13,mattcl,input-kcen,rust,0.00096172811,0.00021099469149866827,0.0009240481799999999,0.0021009072,0.0006007435999999998,0.0006134821799999999,0.0015643311799999997
2023,13,mattcl-py,input-kcen,python,0.016307329131351345,0.003938777407590765,0.01567322918,0.012676471891891899,0.0030852927567567565,0.01474082418,0.05716311818
2023,13,pting,input-kcen,python,0.017204066859999995,0.0017011328645078244,0.01691355018,0.013936271428571434,0.0030162109714285718,0.015809134180000003,0.03764302518
2023,13,kcen,input-lanjian,python,0.020418335596666663,0.0009394550042945197,0.020135207680000003,0.017183343636363632,0.0031246293939393936,0.018840886180000002,0.02313765518
2023,13,lanjian,input-lanjian,rust,0.0010569265649999994,0.00024297577111287503,0.00099106818,0.0022900316000000003,0.0005496887999999998,0.0006751971799999998,0.0016416651799999998
2023,13,mattcl,input-lanjian,rust,0.0009703447249999996,0.0002018851219737098,0.0009288021799999999,0.0020742419,0.0006400980000000001,0.0006152051799999998,0.0015595421799999998
2023,13,mattcl-py,input-lanjian,python,0.015823494855675673,0.0005416276710911098,0.01570253418,0.012457001621621621,0.003270289297297296,0.01494413518,0.017984524180000003
2023,13,pting,input-lanjian,python,0.017113413185813955,0.0006594903429546563,0.01694754818,0.014442491627906973,0.0025700330232558146,0.016190096180000002,0.019828764180000003
2023,13,kcen,input-mattcl,python,0.020482940377278915,0.0006843643409548527,0.020385846180000004,0.017557170476190473,0.002803750204081634,0.019209867180000003,0.02360989918
2023,13,lanjian,input-mattcl,rust,0.0010804480450000002,0.00026207491614465493,0.00099723968,0.0023447821999999993,0.0005686244,0.0006748661799999999,0.0016647491799999998
2023,13,mattcl,input-mattcl,rust,0.0009685850099999997,0.0002176971511264074,0.0009150461799999999,0.002043852900000001,0.0006642487999999999,0.0006046051799999999,0.0015599031799999998
2023,13,mattcl-py,input-mattcl,python,0.01596526165457626,0.0006753628420529279,0.015801510180000002,0.012286285084745758,0.0035688494915254226,0.01478665118,0.01880464818
2023,13,pting,input-mattcl,python,0.017274227080000006,0.0006494925786038083,0.017139868180000004,0.014311592500000006,0.0028503782499999996,0.016299130180000003,0.020134897180000003
2023,13,kcen,input-pting,python,0.020511300344179105,0.0008161901263491568,0.02035452368,0.017681890447761184,0.0027189889552238795,0.01931213818,0.023778684180000002
2023,13,lanjian,input-pting,rust,0.0010678851750000004,0.00022992969234949764,0.0010060966799999998,0.0023981670999999984,0.0005051926,0.0007040411799999999,0.0017120871799999999
2023,13,mattcl,input-pting,rust,0.0009461698349999994,0.00021104152201890567,0.0009086396799999998,0.0020579071000000003,0.0006377862000000001,0.0006289301799999998,0.00157006118
2023,13,mattcl-py,input-pting,python,0.01602483286888889,0.0007921634323029161,0.01587836318,0.012237452222222221,0.0036641233333333336,0.014758597180000001,0.019495370180000002
2023,13,pting,input-pting,python,0.01718935359040463,0.0006471359622846951,0.017018476180000002,0.014100615838150296,0.0029522189595375713,0.016171672180000003,0.02006667918
