year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,13,kcen,input-kcen,python,0.020165367405454552,0.0007096048783884895,0.02003297486,0.017007858321678317,0.003023667552447551,0.01902139286,0.023080703860000003
2023,13,lanjian,input-kcen,rust,0.0011173026150000005,0.00023687452864408351,0.00104802036,0.0023066297000000004,0.0005676694000000001,0.0007811008600000001,0.0017153378600000002
2023,13,mattcl,input-kcen,rust,0.0009942124050000003,0.0002152984897406646,0.0009421618600000001,0.0020955610999999997,0.0005555010000000001,0.0006505968600000001,0.0016064748600000003
2023,13,mattcl-py,input-kcen,python,0.01589494375189189,0.0006719155095389107,0.01576368086,0.013008120540540546,0.0027781902702702704,0.01466343286,0.018956059860000003
2023,13,pting,input-kcen,python,0.017041619877341038,0.0007280674561401019,0.016848589860000002,0.014292613526011565,0.0026304206936416186,0.01557269386,0.02047587286
2023,13,kcen,input-lanjian,python,0.02036095903006802,0.0007454526211616487,0.02015005386,0.01690872421768707,0.003337646258503401,0.01915473186,0.022990064860000003
2023,13,lanjian,input-lanjian,rust,0.0011113165099999993,0.00024530934681432306,0.00103139436,0.0024276715000000003,0.000460255,0.00075010386,0.0017342838600000003
2023,13,mattcl,input-lanjian,rust,0.0009797728399999997,0.00021242907374431817,0.0009386808600000001,0.002017392,0.0006041531999999999,0.0006590828600000001,0.0015253028600000003
2023,13,mattcl-py,input-lanjian,python,0.016024564007540994,0.0008003422003009773,0.015808584860000002,0.012492507868852455,0.003415006229508196,0.014819885860000001,0.018864339860000003
2023,13,pting,input-lanjian,python,0.016965889697209295,0.000625752026705773,0.01683183386,0.013954389302325579,0.0028757046511627892,0.015674422860000002,0.01916644486
2023,13,kcen,input-mattcl,python,0.02056941080285714,0.0005950630093002337,0.02044867186,0.017221965714285723,0.003233712857142855,0.01949297486,0.022974785860000003
2023,13,lanjian,input-mattcl,rust,0.0011493127699999995,0.00026928360151732704,0.00107119386,0.0023442597,0.0005886159999999999,0.00078015886,0.0026731698600000004
2023,13,mattcl,input-mattcl,rust,0.0010138048450000004,0.00021570758723696464,0.0009567898600000001,0.002084508400000001,0.000591336,0.0006519698600000001,0.0016178668600000002
2023,13,mattcl-py,input-mattcl,python,0.016046791110000007,0.0007114787722731638,0.01589098936,0.012948791111111106,0.002979142333333332,0.01499600486,0.01899851086
2023,13,pting,input-mattcl,python,0.017175879900462425,0.0007277215792807632,0.017014990860000002,0.014197006589595383,0.002849287630057803,0.01602047186,0.02051256186
2023,13,kcen,input-pting,python,0.020594952783611106,0.0007744623674306461,0.02046671036,0.017129978611111107,0.003339513194444445,0.01901699486,0.02344093786
2023,13,lanjian,input-pting,rust,0.0012087826699999998,0.00025544953542167514,0.0011375773600000002,0.002517231,0.0005025616,0.0007568458600000002,0.00181585686
2023,13,mattcl,input-pting,rust,0.001008945115,0.00021640925111050832,0.0009600063600000001,0.0020337147,0.0006279565000000001,0.0006656548600000001,0.00156900486
2023,13,mattcl-py,input-pting,python,0.016002522267407407,0.0007503720816166189,0.01582027586,0.01276324878306878,0.0031322048677248676,0.014877152860000001,0.01886350786
2023,13,pting,input-pting,python,0.017064533823190182,0.0005506006459106016,0.01700061286,0.014153971411042953,0.0027734096932515327,0.01621321186,0.02005384386
