year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,13,kcen,input-kcen,python,0.01986879311836736,0.0005325484076717274,0.0197784842,0.016941165578231297,0.0028243814965986385,0.018699595200000002,0.022511029200000005
2023,13,lanjian,input-kcen,rust,0.0010060889900000002,0.00022103318215367762,0.0009602787000000001,0.0022336419000000005,0.0005427512000000001,0.0006455152000000001,0.0015805852000000003
2023,13,mattcl,input-kcen,rust,0.0008515566399999999,0.0001881413740866759,0.0008265382000000001,0.0019488669000000004,0.0006207879999999999,0.0005385942000000001,0.0015068972000000002
2023,13,mattcl-py,input-kcen,python,0.015465109015217391,0.0005839551916530178,0.015350643200000002,0.012523029782608693,0.00282348652173913,0.0147480892,0.018733629200000004
2023,13,pting,input-kcen,python,0.01750775444117647,0.0054895017964071355,0.016676263200000003,0.013589878823529411,0.0030866668235294114,0.015564338200000001,0.0666293312
2023,13,kcen,input-lanjian,python,0.020300520254054048,0.0035389851668196828,0.019803106200000004,0.01683469297297297,0.0030927486486486493,0.019038960200000003,0.06208036720000001
2023,13,lanjian,input-lanjian,rust,0.0009845009250000001,0.0002167654219183414,0.0009357427000000002,0.002203565200000001,0.0005457539999999999,0.0006656222000000002,0.0015396682000000002
2023,13,mattcl,input-lanjian,rust,0.0008540626949999998,0.00020034909217954,0.0008113552000000002,0.0020034785999999997,0.0005678023999999999,0.0005401882000000002,0.0013955792000000002
2023,13,mattcl-py,input-lanjian,python,0.015484327418085121,0.00061621039810313,0.0153616082,0.012434400851063834,0.0029636227659574467,0.014503132200000001,0.018314605200000004
2023,13,pting,input-lanjian,python,0.016651151037988823,0.0007236016734591471,0.0164880472,0.013635136201117315,0.0029024359776536313,0.015640379200000002,0.019602966200000002
2023,13,kcen,input-mattcl,python,0.020297999004054056,0.0007549754207529793,0.020095963200000004,0.016829253783783783,0.0033556105405405413,0.019048307200000003,0.023208525200000003
2023,13,lanjian,input-mattcl,rust,0.00101193859,0.00023749870319080582,0.0009347267000000001,0.0021408286,0.0006966585999999997,0.0006752912000000001,0.0017022932000000002
2023,13,mattcl,input-mattcl,rust,0.0011421692600000004,0.00465134444358342,0.0007642417000000002,0.0019795290999999994,0.0005185768000000001,0.0005286862000000002,0.0665388722
2023,13,mattcl-py,input-mattcl,python,0.015560931702702696,0.0005863281381508544,0.015427781200000002,0.01230185243243244,0.003188352,0.014610862200000001,0.018304074200000003
2023,13,pting,input-mattcl,python,0.016868476466272195,0.0006347948667358213,0.016736421200000004,0.013859545443786975,0.0029173287573964497,0.016081925200000003,0.020399387200000004
2023,13,kcen,input-pting,python,0.020097261586666665,0.000592370629554892,0.019941394700000004,0.01709625333333334,0.0028915880000000005,0.0191674112,0.023058173200000004
2023,13,lanjian,input-pting,rust,0.0010198322549999997,0.0002206007954449319,0.0009598682000000001,0.0023006185,0.0005511812,0.0006721642000000002,0.0016682992000000003
2023,13,mattcl,input-pting,rust,0.0008843848849999999,0.0002010505315679232,0.0008453692000000002,0.0020342885999999998,0.0005465991999999999,0.0005829072000000001,0.0014499002000000001
2023,13,mattcl-py,input-pting,python,0.015532627834920648,0.0006145737238316472,0.0153330142,0.012439304656084654,0.0030080469841269834,0.014858196200000002,0.018808939200000003
2023,13,pting,input-pting,python,0.016804730120903964,0.0005774059386473153,0.0166424852,0.014334191751412434,0.0023720693785310738,0.0155580852,0.019548935200000003
