year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,13,kcen,input-kcen,python,0.020070457065205494,0.0006991073764028624,0.019930529120000005,0.0167853306849315,0.003168685479452054,0.01908494612,0.02323413012
2023,13,lanjian,input-kcen,rust,0.001090216825,0.00023246015865677205,0.0010207596200000001,0.0022915322000000003,0.0005092149999999999,0.0007205381200000001,0.0016478131199999999
2023,13,mattcl,input-kcen,rust,0.0009599036449999993,0.00020368350769797274,0.0009156581200000001,0.0019912257999999995,0.0005182341999999999,0.00065249112,0.00151642712
2023,13,mattcl-py,input-kcen,python,0.01569208010888889,0.0007589860180586283,0.015469778120000001,0.012510346666666663,0.0030848544444444454,0.014659627120000001,0.018752345120000003
2023,13,pting,input-kcen,python,0.016965835001249995,0.0008865354834969237,0.016678244120000005,0.013726217500000009,0.003116105249999999,0.01561250012,0.02243669712
2023,13,kcen,input-lanjian,python,0.020178087641126764,0.0007363973240882027,0.019958631120000004,0.017012849014084504,0.0030215690140845066,0.018840439120000003,0.022958474120000003
2023,13,lanjian,input-lanjian,rust,0.0010697664849999998,0.00022769252254264066,0.00101472312,0.0023439127999999995,0.0004506228,0.0007237841200000001,0.00168761712
2023,13,mattcl,input-lanjian,rust,0.0009750793650000003,0.00021305807687226384,0.0009428846200000001,0.0020175037999999993,0.0004868678,0.0006133171200000001,0.0015064681200000001
2023,13,mattcl-py,input-lanjian,python,0.015683456828108115,0.0006039589373258891,0.015530517120000002,0.01211619351351352,0.0034547245405405396,0.014609894120000001,0.018546509120000002
2023,13,pting,input-lanjian,python,0.01675226576571429,0.0006483132115869934,0.01663336912,0.013576022857142857,0.0030452121142857135,0.01568945412,0.01972359212
2023,13,kcen,input-mattcl,python,0.020287478800272117,0.000631417852121574,0.020160550120000002,0.017101856870748302,0.00306476163265306,0.019342999120000003,0.024311866120000004
2023,13,lanjian,input-mattcl,rust,0.0010870353350000003,0.00022246502778236807,0.00101503912,0.0023054020000000007,0.0005503991999999999,0.00071393612,0.00168426112
2023,13,mattcl,input-mattcl,rust,0.0009359650999999998,0.00020773503341088302,0.00088304762,0.0018794001999999992,0.000609603,0.00060760712,0.0014973421200000002
2023,13,mattcl-py,input-mattcl,python,0.01577918257454546,0.0006631902512524867,0.015614433120000002,0.012876637219251332,0.0027892735828877013,0.014751449120000001,0.018955535120000002
2023,13,pting,input-mattcl,python,0.016952952531764712,0.0005745119281506415,0.01684546212,0.014045832941176475,0.0027855209411764693,0.015824066120000004,0.019819481120000003
2023,13,kcen,input-pting,python,0.0202743835720548,0.0007620353195203061,0.02005573762,0.01699712520547945,0.003154062191780823,0.019116155120000002,0.023008187120000002
2023,13,lanjian,input-pting,rust,0.0010903058049999998,0.00024850748749256045,0.0010229941200000001,0.0022557849999999997,0.0006122542000000001,0.0007261181199999999,0.00171908612
2023,13,mattcl,input-pting,rust,0.0009353410399999996,0.0002110560230036666,0.0008842191200000001,0.0019938288000000003,0.0004971213999999999,0.00063206212,0.00150740012
2023,13,mattcl-py,input-pting,python,0.015709083520000004,0.0005940850358529008,0.01558989812,0.012370424444444438,0.0032258511111111104,0.01457740312,0.01856337112
2023,13,pting,input-pting,python,0.016942108233636368,0.000673235744706099,0.01673868162,0.013618606136363646,0.0031717209090909083,0.016033828120000003,0.020032831120000004
