year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,13,kcen,input-kcen,python,0.02067014581872341,0.00069348822853308,0.020559733840000004,0.017870220992907804,0.0027015038297872338,0.019588406840000003,0.02406391684
2023,13,lanjian,input-kcen,rust,0.0010528428599999996,0.00023435545817227147,0.0010092188400000002,0.0023176917999999996,0.0005233114,0.0006616378400000002,0.0016885698400000001
2023,13,mattcl,input-kcen,rust,0.0009021270549999997,0.00020212193834079955,0.0008709553400000001,0.002060415200000002,0.0005659495999999998,0.00058321184,0.00146454984
2023,13,mattcl-py,input-kcen,python,0.015992555255300554,0.0007279439213602459,0.01581402784,0.012643535956284157,0.0032217877595628404,0.014773772840000001,0.019254792840000003
2023,13,pting,input-kcen,python,0.017417296579393955,0.0007991184981317096,0.01723090784,0.013926790303030293,0.003333131393939394,0.016116362840000002,0.020778321840000002
2023,13,kcen,input-lanjian,python,0.020700675744109585,0.0006691608091218003,0.020540302340000004,0.017500657260273965,0.0030956410958904107,0.019706076840000003,0.023974940840000004
2023,13,lanjian,input-lanjian,rust,0.001028010345000001,0.00023656484338975659,0.0009618953400000002,0.0022655166000000015,0.000558552,0.0006877068400000001,0.0016621908400000001
2023,13,mattcl,input-lanjian,rust,0.000911566725,0.00021759392879694103,0.0008496498400000002,0.0020816964000000006,0.0005624578,0.0005962668400000001,0.00146892884
2023,13,mattcl-py,input-lanjian,python,0.015860181430163937,0.0006358460968766462,0.01572317784,0.012482437595628414,0.0032809475409836058,0.01468506684,0.018852990840000004
2023,13,pting,input-lanjian,python,0.017214514925714287,0.0007429704749472815,0.01702877984,0.01401643428571429,0.0030798182857142862,0.01596516984,0.02046082784
2023,13,kcen,input-mattcl,python,0.021070386462377636,0.000685597512155913,0.02093220084,0.017709256503496494,0.0032517619580419584,0.020169733840000002,0.024101717840000002
2023,13,lanjian,input-mattcl,rust,0.0010608641849999998,0.00024173538936004223,0.0010004923400000001,0.0024048890000000008,0.0005100964000000001,0.00064548784,0.0017348158400000003
2023,13,mattcl,input-mattcl,rust,0.0009150653900000001,0.00020740566487950144,0.0008676593400000001,0.001997079,0.0006511697999999998,0.0005849148400000001,0.0014956988400000003
2023,13,mattcl-py,input-mattcl,python,0.01595859924,0.000628504624075518,0.015843593340000003,0.012957715555555565,0.0028838099999999997,0.01493933184,0.01902620584
2023,13,pting,input-mattcl,python,0.017415595041183445,0.0006856722201161739,0.017277564840000002,0.014255144615384612,0.003052127337278106,0.016296379840000003,0.02057570284
2023,13,kcen,input-pting,python,0.020982020052765945,0.0005962851805604048,0.02086202984,0.017857625248226944,0.0030064524822695027,0.01962485484,0.023515371840000004
2023,13,lanjian,input-pting,rust,0.001037860935,0.00023025259862728822,0.0009676313400000001,0.002390922799999999,0.00047491999999999993,0.0006738608400000002,0.00168518284
2023,13,mattcl,input-pting,rust,0.0009181133900000005,0.00020949838964607576,0.0008786493400000001,0.0020897239999999994,0.0005793495999999999,0.0005709488400000001,0.0014507038400000003
2023,13,mattcl-py,input-pting,python,0.015944409411428575,0.0006092190896504588,0.015834991840000003,0.012616276483516488,0.003207036923076924,0.01482164184,0.019313622840000003
2023,13,pting,input-pting,python,0.017462915751242605,0.000700235246792316,0.017275099840000002,0.013987351715976329,0.003306627692307692,0.01646468484,0.020980079840000002
