year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,13,kcen,input-kcen,python,0.020649842732112688,0.0006500189534990058,0.02053702338,0.017566973521126763,0.0029466014084507048,0.019447705880000003,0.023764370880000003
2023,13,lanjian,input-kcen,rust,0.0010761497499999998,0.0002161541840957365,0.00101711188,0.0022724902000000003,0.0005830910000000002,0.0007658558800000001,0.0016921398800000002
2023,13,mattcl,input-kcen,rust,0.0009998607700000004,0.0002009159277691657,0.0009351928800000001,0.0021964524000000012,0.0005371725,0.0006704178799999999,0.0016145338800000002
2023,13,mattcl-py,input-kcen,python,0.015998484874736853,0.0006695352908502123,0.01588714988,0.013142541052631579,0.0027497178947368415,0.014903574880000001,0.018819731880000003
2023,13,pting,input-kcen,python,0.017355110564523817,0.0007511123724913968,0.017139637380000003,0.01428113666666666,0.0029568761904761906,0.01626823788,0.020395728880000002
2023,13,kcen,input-lanjian,python,0.020887421281408445,0.0014678158472751278,0.02061849088,0.017595614366197193,0.003043982394366197,0.019133938880000003,0.03560904988
2023,13,lanjian,input-lanjian,rust,0.0012309459499999999,0.002418598046046894,0.00100469338,0.0023454030000000015,0.000485388,0.00072712388,0.03512021488
2023,13,mattcl,input-lanjian,rust,0.0009813493950000007,0.00021136525233436933,0.00094442538,0.0020517001999999993,0.0006351639999999999,0.0006378968799999999,0.0014777688800000001
2023,13,mattcl-py,input-lanjian,python,0.016320654879999997,0.003453996993446757,0.01586221888,0.012972883934426227,0.002917004918032785,0.01444938488,0.05792364488
2023,13,pting,input-lanjian,python,0.01731526208467836,0.0006062822866592845,0.01718431088,0.014191725847953224,0.00298973216374269,0.016279598880000003,0.020002573880000003
2023,13,kcen,input-mattcl,python,0.021084147471240877,0.000715408348243891,0.020951499880000002,0.018096296642335766,0.0028524291970802927,0.02011518388,0.02428503488
2023,13,lanjian,input-mattcl,rust,0.0011269629849999995,0.00023751700400656634,0.00106490088,0.002449581,0.0005154320000000001,0.0007637528800000001,0.00172204588
2023,13,mattcl,input-mattcl,rust,0.0009739537299999996,0.00019472052730309017,0.00093656138,0.0022109624,0.0004966475000000001,0.00064940788,0.0015651318800000002
2023,13,mattcl-py,input-mattcl,python,0.016067583338563535,0.000559428848471104,0.01596742488,0.012851907845303866,0.0030745044198895012,0.01505775288,0.01867565188
2023,13,pting,input-mattcl,python,0.017607735056470595,0.0007925982859552568,0.017394990380000003,0.014359314117647062,0.003115858235294119,0.016082350880000002,0.02112278888
2023,13,kcen,input-pting,python,0.020974345549014086,0.0007068295633874194,0.02079882338,0.018221586197183087,0.0026446873239436624,0.01980917288,0.024553116880000003
2023,13,lanjian,input-pting,rust,0.0011128680900000009,0.00022731888197965062,0.00105431638,0.002337989399999999,0.0006056185,0.0007153328800000001,0.00175276288
2023,13,mattcl,input-pting,rust,0.0009899668949999994,0.00021714278590431277,0.00095279638,0.0021578182,0.000550911,0.00064578188,0.0015772148800000001
2023,13,mattcl-py,input-pting,python,0.01602353653555556,0.0006395528247813661,0.015916619880000003,0.012781803333333326,0.0031344650000000003,0.01465063188,0.01929797688
2023,13,pting,input-pting,python,0.01756029888609756,0.0007590128782258042,0.017363662380000002,0.014555555365853661,0.002881376219512195,0.01624338188,0.020670833880000003
