year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-kcen,nim,0.0014250954700000004,0.00018116023150112606,0.0013988612800000001,0.0011204899999999996,0.00037035359999999996,0.0006988412800000001,0.0022716342800000004
2024,1,lanjian,input-kcen,rust,0.0013818404550000004,0.00017207319803293246,0.0014027227800000003,0.0009866043,0.00043218420000000013,0.00062930128,0.0017416012800000004
2024,1,mattcl,input-kcen,rust,0.0012858229500000006,0.00021980006430235113,0.0012904832800000002,0.0009850781,0.00035509159999999986,0.0005093462800000001,0.0024352392800000002
2024,1,mattcl-py,input-kcen,python,0.016649555433846157,0.0006534098208536053,0.01650371528,0.011864640355029588,0.0047168061538461524,0.015314320280000002,0.01967908628
2024,1,mikofo,input-kcen,python,0.017159567960473375,0.0006896228727146333,0.01700816828,0.012094013136094676,0.004982734437869824,0.01611659028,0.02081513228
2024,1,kcen,input-lanjian,nim,0.0014465015949999996,0.00022154623975707255,0.00140059378,0.0010561350000000004,0.00043408779999999967,0.00089760328,0.0024413312800000003
2024,1,lanjian,input-lanjian,rust,0.0013952117700000005,0.0001599252440896545,0.00135129128,0.0009926012000000006,0.00043572099999999975,0.00074808328,0.0018581092800000003
2024,1,mattcl,input-lanjian,rust,0.001262138575,0.00024194430473232888,0.00129194528,0.0009512374,0.00036480480000000004,0.00040404928000000004,0.00202688528
2024,1,mattcl-py,input-lanjian,python,0.01663957513632184,0.0006088726592811131,0.01654957578,0.011535150114942529,0.005018976551724135,0.01530745628,0.02013079228
2024,1,mikofo,input-lanjian,python,0.017205201353619637,0.0006985903376342305,0.01703601028,0.011697245030674845,0.005452606625766871,0.01610592128,0.02019347928
2024,1,kcen,input-mattcl,nim,0.0014304991549999998,0.00016963956094400784,0.0014059437800000003,0.00108556,0.0004112698000000001,0.00081440728,0.0023094452800000004
2024,1,lanjian,input-mattcl,rust,0.00137790947,0.00014033688753355958,0.0013833617800000002,0.0008997781000000007,0.0005215516,0.00075025728,0.00177831128
2024,1,mattcl,input-mattcl,rust,0.001195619015000001,0.00020846508487676828,0.00123957778,0.0008949123999999999,0.00041787579999999985,0.0005798672800000002,0.0019500122800000003
2024,1,mattcl-py,input-mattcl,python,0.016621113876491234,0.0007090994606917455,0.01648666228,0.011739822222222224,0.004809032514619885,0.01543633828,0.01992387528
2024,1,mikofo,input-mattcl,python,0.01721805100077922,0.0007488725526153178,0.017055316780000003,0.011937685194805203,0.0051816774025974024,0.01602092128,0.02014862528
2024,1,kcen,input-mikofo,nim,0.0014271332150000008,0.0001885281191769887,0.0013977842800000002,0.0010730731,0.0004024514,0.0009286012800000002,0.0026450522800000003
2024,1,lanjian,input-mikofo,rust,0.0013871870900000003,0.00014228554133484064,0.0013825302800000003,0.0010311430999999994,0.0003933596,0.0006279182800000001,0.0017792822800000003
2024,1,mattcl,input-mikofo,rust,0.0012669964350000005,0.00022825810747716338,0.0012800437800000002,0.0009433980999999994,0.00038004120000000003,0.0005159982800000001,0.00201491428
2024,1,mattcl-py,input-mikofo,python,0.016619231469655184,0.0006091022923802277,0.016538470280000002,0.011744213333333323,0.0048029744827586185,0.01558950428,0.01955669828
2024,1,mikofo,input-mikofo,python,0.017141503183030305,0.0006299051189172451,0.01702619228,0.01201413151515151,0.005066514909090911,0.01577812628,0.020367554280000002
