year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-kcen,nim,0.0016455552849999988,0.0003314062903924857,0.0014995857799999998,0.0011864530000000003,0.0005101800999999999,0.0010557147799999998,0.0026829407800000003
2024,1,lanjian,input-kcen,rust,0.0014293846299999996,0.00016701128045504493,0.0014009107799999997,0.0009648960000000008,0.0005160990999999999,0.0008311137799999998,0.0023641037799999997
2024,1,mattcl,input-kcen,rust,0.0013634899849999994,0.00016122757174147112,0.0013931967799999997,0.0010688509999999996,0.00035880069999999985,0.0005995007799999999,0.0017077547799999998
2024,1,mattcl-py,input-kcen,python,0.016829875956470588,0.0007534219675922232,0.01667904878,0.011584623529411774,0.0051687007058823535,0.01538657978,0.02007052778
2024,1,mikofo,input-kcen,python,0.017278865454418594,0.0006951847188152126,0.017155059780000002,0.012564182558139542,0.004672405581395351,0.01622878578,0.02031669778
2024,1,kcen,input-lanjian,nim,0.001669802570000001,0.0003179285622201674,0.0015486772799999998,0.001174255,0.0005533360000000001,0.0010695207799999997,0.00280996878
2024,1,lanjian,input-lanjian,rust,0.0014441570749999986,0.0001865667250493673,0.00141009828,0.0010837699999999995,0.00042193699999999994,0.0009722087799999999,0.0023475927800000003
2024,1,mattcl,input-lanjian,rust,0.00137539123,0.00015474214272739937,0.00139979878,0.000947089,0.0005037663999999998,0.0006046007799999998,0.00208286778
2024,1,mattcl-py,input-lanjian,python,0.016901720650370367,0.000743473717913527,0.01675005178,0.011609628395061734,0.005234923950617285,0.01581299678,0.020091516780000002
2024,1,mikofo,input-lanjian,python,0.0173460013628221,0.0005484212325923805,0.01728695678,0.012379982822085895,0.004922462576687117,0.01609279078,0.02042015178
2024,1,kcen,input-mattcl,nim,0.001633034485,0.00036050212592178793,0.00150376328,0.0011926729999999996,0.0005028791999999999,0.0007008207799999999,0.0028626877799999995
2024,1,lanjian,input-mattcl,rust,0.0014352903100000015,0.00021917981397326686,0.00140913128,0.0010218679999999996,0.00046074919999999984,0.0006768757799999999,0.00231097478
2024,1,mattcl,input-mattcl,rust,0.0012884268999999995,0.0002881571618881139,0.0013594932799999998,0.0009889769999999994,0.0003801402,0.0001596777799999997,0.00215842878
2024,1,mattcl-py,input-mattcl,python,0.016899991019766077,0.0006185689794059262,0.01682334778,0.01198646198830409,0.0048603930994152045,0.01582082278,0.01985860978
2024,1,mikofo,input-mattcl,python,0.01722437570024541,0.0006222630412177934,0.01715622278,0.012010056441717785,0.005147526134969323,0.01611901078,0.02037667978
2024,1,kcen,input-mikofo,nim,0.0016577117099999998,0.00031318240369470804,0.0015354827799999998,0.0012650750000000005,0.00045051610000000007,0.0010124937799999999,0.0028138057800000003
2024,1,lanjian,input-mikofo,rust,0.0014374110400000003,0.00020378722997313407,0.0014004807799999999,0.0009980230000000004,0.0004896045999999999,0.0007821127799999999,0.0026292497799999997
2024,1,mattcl,input-mikofo,rust,0.0013762839749999996,0.00014249605224582609,0.00139912328,0.0009691669999999995,0.00047648960000000007,0.00023792377999999983,0.0015661097799999997
2024,1,mattcl-py,input-mikofo,python,0.016903418997647055,0.0006999947411053301,0.01678630978,0.012218864705882355,0.004596685882352941,0.01570777178,0.019883806780000002
2024,1,mikofo,input-mikofo,python,0.017336970146863903,0.0007720431969201507,0.01715008078,0.012761287573964494,0.004511689822485208,0.016367876780000002,0.020404762780000002
