year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-kcen,nim,0.001370864079999999,0.000198280781966878,0.00140069506,0.0011414761999999996,0.0002857192,0.0005566750599999997,0.00198907606
2024,1,lanjian,input-kcen,rust,0.0014081309899999994,0.0001704678464836373,0.00138984956,0.0010251550000000003,0.0004055804000000001,0.0007671290599999998,0.00200091906
2024,1,mattcl,input-kcen,rust,0.00116125077,0.00024727077105065573,0.0011967180599999998,0.0008570985999999997,0.0003850358000000001,0.00007541505999999966,0.00219716506
2024,1,mattcl-py,input-kcen,python,0.016682324404632767,0.0006243422637627335,0.01652428006,0.011723686553672324,0.004878676836158194,0.01539986506,0.01932306806
2024,1,mikofo,input-kcen,python,0.0170718202226506,0.0005165701816295787,0.01698394006,0.012208386506024098,0.004805295421686747,0.01610424406,0.019976851060000002
2024,1,kcen,input-lanjian,nim,0.0013691231499999995,0.00017379197276300244,0.00140664106,0.0009641671999999995,0.00046305280000000004,0.0007293990599999999,0.0017914860599999999
2024,1,lanjian,input-lanjian,rust,0.0013817081449999996,0.00016185046198612904,0.00139469856,0.0009949600000000002,0.00043249060000000015,0.0007501780599999998,0.00178977306
2024,1,mattcl,input-lanjian,rust,0.0011525274149999998,0.00020508007479744006,0.0012046985599999999,0.0008923735999999998,0.00035220359999999987,0.00041576205999999984,0.0018872550599999998
2024,1,mattcl-py,input-lanjian,python,0.016664960647570632,0.0006364663286386625,0.01653816606,0.012116957740112996,0.004480628022598871,0.015587887060000003,0.020035381060000003
2024,1,mikofo,input-lanjian,python,0.017107315125476193,0.0006176994689818382,0.01701292056,0.011748456428571424,0.00526272119047619,0.015855559060000003,0.019964879060000003
2024,1,kcen,input-mattcl,nim,0.0012518512749999993,0.0003232674334819685,0.0013474000599999999,0.0010116658,0.0003102095999999999,0.00025699505999999986,0.00200799206
2024,1,lanjian,input-mattcl,rust,0.0013763078300000002,0.00021306197591728086,0.0013858125599999999,0.0010036521999999997,0.00041014559999999993,0.00022105705999999974,0.00180256706
2024,1,mattcl,input-mattcl,rust,0.0012031301349999996,0.0002170622903047443,0.0012094670599999999,0.0009139885999999997,0.00035775520000000003,0.0005368980599999998,0.0020026920599999997
2024,1,mattcl-py,input-mattcl,python,0.016543483113254445,0.0005833056673457898,0.016407231060000003,0.011218647573964496,0.005260243550295859,0.015695830060000002,0.020114229060000002
2024,1,mikofo,input-mattcl,python,0.017090955257278908,0.0005802769604805949,0.01695844306,0.011458555918367346,0.005529939047619048,0.01617615906,0.02000673806
2024,1,kcen,input-mikofo,nim,0.0014127157049999995,0.000069784023911965,0.0014177570599999997,0.0010774261999999999,0.0004174138,0.00121321406,0.00157680506
2024,1,lanjian,input-mikofo,rust,0.0013985557599999995,0.0001568776303567906,0.0014045120599999999,0.0009379111999999993,0.0004989598,0.0007944100599999997,0.0018637210599999998
2024,1,mattcl,input-mikofo,rust,0.0011666802349999995,0.0002082279878852217,0.0012010310599999997,0.0009338209999999993,0.0003490352,0.00035408605999999974,0.00198272506
2024,1,mattcl-py,input-mikofo,python,0.016488031611724133,0.0006577904066749365,0.01635867556,0.011756966896551719,0.004661322528735633,0.015403772060000001,0.02084544806
2024,1,mikofo,input-mikofo,python,0.01715269107744187,0.0006507356234160567,0.01702411106,0.011905691627906974,0.005161856046511629,0.016225682060000003,0.020001278060000002
