year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-lanjian,nim,0.001769929364999999,0.00035401399585332664,0.0016368987199999999,0.0015757049999999993,0.00029011599999999993,0.0007304617199999999,0.00291116572
2024,1,lanjian,input-lanjian,rust,0.0013005656700000002,0.0002448578611789361,0.0013395422199999998,0.0009643402000000002,0.000380796,0.0006828527199999998,0.00210623772
2024,1,mattcl,input-lanjian,rust,0.0011608330949999994,0.00019137089650786903,0.0011988032199999998,0.0009289504,0.000340214,0.0006157667199999997,0.0019408087199999998
2024,1,mattcl-py,input-lanjian,python,0.01660864420000001,0.0007285584081456807,0.016469915720000002,0.011961071428571418,0.004593301714285716,0.01550256472,0.019801925720000002
2024,1,mikofo,input-lanjian,python,0.01705920448363637,0.0005089671884835169,0.017006009720000003,0.011854567878787872,0.00512376484848485,0.016158002720000002,0.020343780720000003
2024,1,kcen,input-mattcl,nim,0.00187749524,0.00036658467820573965,0.00171821672,0.001618935,0.000324127,0.0011445767199999997,0.00291550372
2024,1,lanjian,input-mattcl,rust,0.0013226063350000009,0.000263645335218679,0.0013520107199999998,0.0010260654000000006,0.00035546499999999974,0.00012860471999999977,0.00207887772
2024,1,mattcl,input-mattcl,rust,0.0012234609199999998,0.00023805889371545253,0.00122220222,0.0009493203000000001,0.00035971399999999986,0.0006084337199999997,0.00214896872
2024,1,mattcl-py,input-mattcl,python,0.016800405987441855,0.0007610287029890702,0.01659757522,0.011569142790697673,0.005137263953488371,0.015559491720000002,0.019855425720000004
2024,1,mikofo,input-mattcl,python,0.017159483334457826,0.0006143092012843385,0.016994113220000003,0.012288992048192768,0.004834485542168676,0.016170154720000003,0.020617893720000002
