year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-kcen,nim,0.0014605243199999995,0.00014289101822466662,0.0014647822,0.0009665915000000001,0.0004958938000000001,0.0008995437000000001,0.0018098687
2024,1,lanjian,input-kcen,rust,0.0014716258199999996,0.00016165441726125512,0.0014802457,0.00106962,0.0003832044,0.0008727937,0.0019293917
2024,1,mattcl,input-kcen,rust,0.0013510544799999998,0.00022422560431680814,0.0013664027,0.000995028,0.00037046500000000016,0.0006697337000000001,0.0020569207
2024,1,mattcl-py,input-kcen,python,0.016775606863742687,0.0006189275611603436,0.0166955017,0.011778068421052628,0.004892029005847955,0.0158114257,0.0195894797
2024,1,mikofo,input-kcen,python,0.0173075819375,0.0007018739087811941,0.017144076199999997,0.012352131249999999,0.004883702999999998,0.0162703257,0.0207745087
2024,1,kcen,input-lanjian,nim,0.0014800471700000001,0.00013600919128810125,0.0014661847,0.0011637099999999992,0.00035329639999999993,0.0008868397,0.0022883847
2024,1,lanjian,input-lanjian,rust,0.0014560297949999996,0.0001316884275714734,0.0014621022,0.0009807865000000008,0.0005084507999999999,0.0006671686999999999,0.0017401277000000002
2024,1,mattcl,input-lanjian,rust,0.0012903924900000002,0.00022783448263404184,0.0013460702,0.0009672655000000002,0.0003720867999999999,0.0005412427,0.0020803347000000003
2024,1,mattcl-py,input-lanjian,python,0.016759044746511628,0.0005607450833204795,0.0166726282,0.012085362790697675,0.00458563441860465,0.0159190967,0.0200361357
2024,1,mikofo,input-lanjian,python,0.01727551475357142,0.000690625009810022,0.0171569397,0.012482634523809523,0.004691840714285715,0.0160895157,0.0202654457
2024,1,kcen,input-mattcl,nim,0.0014711879900000011,0.000160665351109571,0.0014402712000000002,0.0010432500000000008,0.0004319148,0.0008577257,0.0022536596999999997
2024,1,lanjian,input-mattcl,rust,0.0014659803700000004,0.00015818343407487302,0.0014620217,0.0010222599999999999,0.0004475178,0.0003646916999999999,0.0019925897
2024,1,mattcl,input-mattcl,rust,0.00135262095,0.00024958314595485226,0.0013803142,0.0009280360000000001,0.00042535719999999976,0.00038077170000000004,0.0020798337000000004
2024,1,mattcl-py,input-mattcl,python,0.016773013688372095,0.0006049200543948755,0.016638800199999998,0.0115808238372093,0.005119400232558139,0.0158241887,0.0198604667
2024,1,mikofo,input-mattcl,python,0.01726983126707317,0.0005939694846881972,0.0171796527,0.012271102439024392,0.004901007560975608,0.016313795699999998,0.0203245467
2024,1,kcen,input-mikofo,nim,0.0014788607399999992,0.00015137951906184463,0.0014662092,0.001094668,0.0004036056000000001,0.0009117267000000001,0.0025749507
2024,1,lanjian,input-mikofo,rust,0.0014443115749999999,0.00015958267400561786,0.0014553542,0.0010700015,0.00040271679999999996,0.0007820427,0.0019829527000000003
2024,1,mattcl,input-mikofo,rust,0.0013140143899999998,0.00020766317844297548,0.0013443417,0.0009063195,0.0004366396000000001,0.0005805267000000001,0.0019917687000000003
2024,1,mattcl-py,input-mikofo,python,0.01683211799090911,0.000694281722315062,0.0166899407,0.011778336363636364,0.004962728000000001,0.0154091117,0.0201425657
2024,1,mikofo,input-mikofo,python,0.017266267580794706,0.0006312964396074786,0.0171631657,0.012397719867549666,0.004754343841059603,0.0160221807,0.0203160407
