year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-kcen,nim,0.0015574721949999997,0.00026856951545922855,0.0014740824600000002,0.0011752500000000005,0.0004543336000000001,0.00082248346,0.00259840646
2024,1,lanjian,input-kcen,rust,0.0014366685300000006,0.0001260357472416413,0.0014359054600000002,0.0010961799999999998,0.00040572830000000016,0.0008799204600000001,0.0022843184600000004
2024,1,mattcl,input-kcen,rust,0.0014012315649999992,0.00013261103069289192,0.00143023546,0.0010206845000000006,0.00046429420000000004,0.00058846446,0.00174145246
2024,1,mattcl-py,input-kcen,python,0.016670178769941514,0.0006249670743843586,0.01650883546,0.011157374269005843,0.005419893684210526,0.015220034460000002,0.01945496846
2024,1,mikofo,input-kcen,python,0.017176457394911245,0.0006761868240338714,0.01702449046,0.01192398165680473,0.005174642011834321,0.01618750446,0.01983672346
2024,1,kcen,input-lanjian,nim,0.001624458755000001,0.0002776119875926175,0.0015256634600000001,0.001132465000000001,0.0005342346000000002,0.00108557546,0.00254500646
2024,1,lanjian,input-lanjian,rust,0.0014390174700000002,0.0001531282775480219,0.00142618746,0.0009940900000000004,0.0004938145,0.0006823014600000001,0.0020658094600000004
2024,1,mattcl,input-lanjian,rust,0.0013970441250000006,0.0001881115460339668,0.0014333414600000002,0.0010444780000000008,0.00039163300000000006,0.0006336004600000001,0.00190950646
2024,1,mattcl-py,input-lanjian,python,0.01658862022023392,0.0005320228862370446,0.01650721246,0.011748445029239765,0.004767319064327485,0.01573294346,0.01950487146
2024,1,mikofo,input-lanjian,python,0.017211615879161677,0.000672712102757954,0.01706597846,0.012388704790419154,0.004758481796407185,0.01615338046,0.02009106946
2024,1,kcen,input-mattcl,nim,0.0015666795350000008,0.00030241476821152687,0.0014723339600000002,0.0012246990000000018,0.0004100226,0.0007396184600000002,0.00270169946
2024,1,lanjian,input-mattcl,rust,0.0014287838550000004,0.00016892325351070583,0.0014172609600000001,0.0009379050000000004,0.0005222701,0.0006884524600000001,0.0023254254600000002
2024,1,mattcl,input-mattcl,rust,0.0013920350900000003,0.00018567332644044601,0.00140976696,0.0010875990000000003,0.0003605025000000001,0.0005471684600000001,0.00209905146
2024,1,mattcl-py,input-mattcl,python,0.01667065405649123,0.0006840930910715174,0.01650279446,0.011751280701754387,0.004841190760233919,0.015320792460000001,0.01968804546
2024,1,mikofo,input-mattcl,python,0.01720760808874252,0.0006995303320431355,0.01703993946,0.011945650898203595,0.00516734502994012,0.01608759746,0.02059074446
2024,1,kcen,input-mikofo,nim,0.0015313410800000015,0.0002236434721175415,0.00146628796,0.001094543,0.0005154244000000001,0.00101167746,0.0024454004600000002
2024,1,lanjian,input-mikofo,rust,0.0014262519550000004,0.00016373548317623392,0.0014193249600000003,0.0011404200000000005,0.0003408767,0.00040864846000000007,0.00207508746
2024,1,mattcl,input-mikofo,rust,0.00137512514,0.00019771331396782125,0.0014175269600000002,0.0009877285000000002,0.00043429409999999976,0.00024066446000000014,0.00191978646
2024,1,mattcl-py,input-mikofo,python,0.016666862912513958,0.0006774895330053859,0.01654454246,0.011511189385474855,0.0050704347486033524,0.015546856460000003,0.02012152646
2024,1,mikofo,input-mikofo,python,0.01720755660619883,0.0006750295900208131,0.01705780246,0.012133450877192989,0.00497147076023392,0.01612891546,0.02051504246
