year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-kcen,nim,0.00140742619,0.000212710238320646,0.001413113,0.0010327300000000004,0.0004188424000000002,0.0003471564999999997,0.0024444745
2024,1,lanjian,input-kcen,rust,0.001417770905,0.00018230223780553413,0.0014180824999999997,0.0009454300000000003,0.0004941173000000001,0.0007543794999999999,0.0023824874999999997
2024,1,mattcl,input-kcen,rust,0.0012331699550000008,0.00024200186900787463,0.0012906284999999998,0.0009865924999999996,0.0003365034,0.00038745249999999967,0.0020276434999999997
2024,1,mattcl-py,input-kcen,python,0.016963118470760243,0.0006814988091826069,0.0168585025,0.011854912280701754,0.005038737543859652,0.0159020015,0.0201586215
2024,1,mikofo,input-kcen,python,0.01758137458982036,0.000812681531644453,0.0174104555,0.012739570658682635,0.0047723452694610775,0.0164871475,0.0208537535
2024,1,kcen,input-lanjian,nim,0.0014553896999999994,0.00023364073391371365,0.0014335209999999999,0.0011440460000000001,0.00034029529999999995,0.0007818304999999998,0.0027821065
2024,1,lanjian,input-lanjian,rust,0.0014251233299999993,0.00019599569172062522,0.0014227859999999999,0.0010466999999999996,0.00042202969999999995,0.0005102524999999998,0.0021900475000000003
2024,1,mattcl,input-lanjian,rust,0.00131372021,0.000270810169243187,0.0013216959999999998,0.0009263250000000006,0.0004190351,0.00042333949999999974,0.0026789435
2024,1,mattcl-py,input-lanjian,python,0.017122990008875738,0.0008565323845545085,0.0169141565,0.012268047928994077,0.004766080946745563,0.0158591415,0.0205036975
2024,1,mikofo,input-lanjian,python,0.017388339324242424,0.0006670319278835979,0.0172297475,0.01234830606060606,0.004968962787878789,0.0158661735,0.0198753105
2024,1,kcen,input-mattcl,nim,0.0014185618149999998,0.00015664993606318128,0.001415167,0.0009748700000000006,0.0004784237000000001,0.0006588004999999997,0.0021805295000000002
2024,1,lanjian,input-mattcl,rust,0.0014004742349999994,0.00017897142439233108,0.0014072614999999999,0.0009347699999999999,0.0005021213999999999,0.0006731164999999998,0.0018701484999999998
2024,1,mattcl,input-mattcl,rust,0.0012806802550000003,0.00020206027932321552,0.0013047999999999998,0.0009912110000000003,0.000372767,0.0006120934999999997,0.0021097675
2024,1,mattcl-py,input-mattcl,python,0.016857812358823533,0.0005899299609373591,0.016797433,0.011759758823529417,0.005013959058823531,0.0152335395,0.0196988805
2024,1,mikofo,input-mattcl,python,0.017386127085365854,0.0006911171179201336,0.017254604,0.013015204878048782,0.004287903292682925,0.0162812015,0.0199725725
2024,1,kcen,input-mikofo,nim,0.0014181341249999999,0.00016047397936102973,0.001422385,0.001133955,0.0003482416,0.0003700394999999997,0.0022435275
2024,1,lanjian,input-mikofo,rust,0.0014134955950000003,0.00017757229349654776,0.0014162189999999998,0.0010116399999999998,0.00046211779999999995,0.00027808749999999973,0.0023727695
2024,1,mattcl,input-mikofo,rust,0.0013076018299999998,0.00024315415207579655,0.0013182905,0.0009471285000000002,0.0003943456,0.0005236374999999997,0.0020017255
2024,1,mattcl-py,input-mikofo,python,0.016924932089285718,0.0005712633181521737,0.016850973499999998,0.012073370238095238,0.00477600892857143,0.0157138585,0.0199752885
2024,1,mikofo,input-mikofo,python,0.017495694409638565,0.0008242608347772023,0.017261371,0.012803116867469872,0.004611741204819279,0.0162502735,0.0204827685
