year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-kcen,nim,0.001709258620000001,0.0003574743843307512,0.0015692321800000004,0.001246619999999999,0.000510465,0.0008199551800000004,0.0026627951800000005
2024,1,lanjian,input-kcen,rust,0.0014248546650000005,0.00012880561610301844,0.0014408371800000003,0.0010348184,0.000495461,0.0007569161800000004,0.0022003391800000005
2024,1,mattcl,input-kcen,rust,0.0013807758849999998,0.0001873066604435372,0.0014045636800000005,0.0009598802,0.0004689624999999998,0.0007522381800000003,0.0020053041800000004
2024,1,mattcl-py,input-kcen,python,0.01697886792117647,0.0006354528809318838,0.01689274618,0.01161553176470588,0.005265090588235293,0.01586727718,0.02006034718
2024,1,mikofo,input-kcen,python,0.01739026923442177,0.0006829825469785836,0.01723576918,0.012518551292517012,0.0047946734693877545,0.01622229218,0.02025281818
2024,1,kcen,input-lanjian,nim,0.001676675735,0.00032807126969436285,0.0015496506800000004,0.0011416300000000005,0.0005941575000000001,0.0007798201800000002,0.0028699121800000007
2024,1,lanjian,input-lanjian,rust,0.0014295563699999996,0.0001676850501282283,0.0014371801800000005,0.0009443983999999999,0.0005641970000000002,0.0007323101800000003,0.0021442541800000005
2024,1,mattcl,input-lanjian,rust,0.0013502446950000011,0.0001882080159660826,0.0013769021800000003,0.0011034886000000003,0.0003750755,0.0007245461800000003,0.0020667491800000003
2024,1,mattcl-py,input-lanjian,python,0.016985449284651156,0.0007227301772210062,0.01681436468,0.012137480930232558,0.0047853511627906995,0.01563555318,0.02025597418
2024,1,mikofo,input-lanjian,python,0.017423281695923557,0.0007322616384995855,0.01723871518,0.012440867770700633,0.004909908280254777,0.01642696518,0.020573798180000002
2024,1,kcen,input-mattcl,nim,0.0017436537800000007,0.0003610224091251576,0.0016148226800000005,0.0012882634000000001,0.0004948265,0.0009129181800000003,0.0029308671800000003
2024,1,lanjian,input-mattcl,rust,0.0014311106249999999,0.00020042494755014747,0.0014057666800000005,0.00098801,0.0004830669999999999,0.0007377001800000004,0.0023417331800000005
2024,1,mattcl,input-mattcl,rust,0.001372068145000001,0.0001977227935838374,0.0014045381800000002,0.0010352302,0.0003990839999999997,0.0006905521800000002,0.0020187191800000006
2024,1,mattcl-py,input-mattcl,python,0.01690494059618496,0.0007079723014497436,0.01678613718,0.011894285317919077,0.004914442774566475,0.015415380180000002,0.01997364618
2024,1,mikofo,input-mattcl,python,0.01737804423952381,0.0007319610501920414,0.01722203918,0.012384427142857146,0.0049313898809523835,0.01632605618,0.02031761918
2024,1,kcen,input-mikofo,nim,0.001690559835,0.00032491602000239527,0.0015727591800000003,0.0012708434000000002,0.0004846715,0.0009358511800000003,0.0027022291800000006
2024,1,lanjian,input-mikofo,rust,0.0014613526150000003,0.00018986446933416345,0.0014377006800000004,0.0011295283999999996,0.00039220749999999984,0.0008198551800000003,0.0025109101800000005
2024,1,mattcl,input-mikofo,rust,0.0013789138450000002,0.00019202697443569596,0.0013935631800000002,0.0010375068,0.00042366549999999984,0.0007108501800000002,0.0020807941800000005
2024,1,mattcl-py,input-mikofo,python,0.01678555003964913,0.0005622476745867044,0.01666704418,0.012037628070175438,0.004684597076023391,0.01605924618,0.01971885818
2024,1,mikofo,input-mikofo,python,0.01736851141214285,0.0006085799504100323,0.01723852468,0.012496742619047626,0.00479971488095238,0.01631871218,0.02004848518
