year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-kcen,nim,0.001319800074999999,0.00022643588382478236,0.0013617601599999996,0.0010776168999999999,0.00030233239999999997,0.0003677246599999996,0.0020540416599999995
2024,1,lanjian,input-kcen,rust,0.0012137918799999996,0.00019651809174380035,0.0012538831599999997,0.0009690873000000004,0.0003562991999999999,0.00041895965999999975,0.0019368616599999995
2024,1,mattcl,input-kcen,rust,0.001098247575,0.0002008618417443253,0.0011453056599999996,0.0008594438000000002,0.00035889759999999994,0.00014225265999999958,0.0018647176599999999
2024,1,mattcl-py,input-kcen,python,0.01655615096409357,0.00060076936393013,0.01644813166,0.011542946198830409,0.004949967251461988,0.01518663966,0.01979299366
2024,1,mikofo,input-kcen,python,0.017067951028421062,0.0005772711143451312,0.01695867666,0.012484493216374267,0.004525705964912278,0.015892099660000002,0.020180759660000002
2024,1,kcen,input-lanjian,nim,0.0013721130549999995,0.00017244092846423382,0.0013932291599999997,0.0010609572999999998,0.00035638750000000006,0.0006168706599999996,0.0018671616599999997
2024,1,lanjian,input-lanjian,rust,0.0012681607099999995,0.00021380672187577222,0.0012775981599999996,0.0009747319000000005,0.0003608652999999999,0.0005967326599999997,0.0024967396599999995
2024,1,mattcl,input-lanjian,rust,0.0011189555950000003,0.00022642604863609567,0.0011527386599999997,0.0008802018999999998,0.0003397642,0.0004403396599999996,0.0021667736599999994
2024,1,mattcl-py,input-lanjian,python,0.01651610136520231,0.0005500099431221938,0.01644525566,0.011714484855491319,0.004713171213872832,0.015337511659999999,0.019286285660000003
2024,1,mikofo,input-lanjian,python,0.017043340020946745,0.0006170405389984663,0.016933509660000002,0.01259671159763314,0.004367152189349114,0.01587752366,0.02054582266
2024,1,kcen,input-mattcl,nim,0.0012588361950000002,0.00020763037068459396,0.0013171566599999996,0.0011086042,0.0002641729,0.0005997186599999997,0.00201415566
2024,1,lanjian,input-mattcl,rust,0.0012475481399999992,0.000225392487249982,0.0013072741599999998,0.0009429487999999996,0.0003732731,0.00037857465999999976,0.0020259786599999994
2024,1,mattcl,input-mattcl,rust,0.0011435675549999996,0.00020028007328927602,0.0011745801599999997,0.0008527741999999997,0.00037287649999999986,0.0005622276599999997,0.0019495166599999998
2024,1,mattcl-py,input-mattcl,python,0.016473990424044953,0.0004994741874538222,0.016358107660000003,0.011730231011235952,0.004668747640449438,0.015785990660000002,0.019869577660000002
2024,1,mikofo,input-mattcl,python,0.01719370943976191,0.0007200740753914775,0.01701473716,0.012426120119047625,0.004691797976190478,0.01591204766,0.02006406066
2024,1,kcen,input-mikofo,nim,0.0012819837100000004,0.00019685166785351623,0.00132802216,0.0010681318999999994,0.0003399958,0.00047575665999999967,0.0020533596599999994
2024,1,lanjian,input-mikofo,rust,0.001275412254999999,0.00024146810442695897,0.0012902766599999997,0.0009964668999999993,0.0003445186,0.0004965556599999996,0.00200305566
2024,1,mattcl,input-mikofo,rust,0.001137036805,0.00019929930759844618,0.0011714941599999997,0.0008726018999999998,0.00035294700000000005,0.00048707765999999957,0.0018759176599999997
2024,1,mattcl-py,input-mikofo,python,0.016627289445310747,0.0006633288155796963,0.016497424660000003,0.011622048474576272,0.004923907005649717,0.01585873766,0.01946932766
2024,1,mikofo,input-mikofo,python,0.0171705275821557,0.0005884394027832974,0.017021774660000002,0.01267091724550898,0.004439322994011973,0.016363572660000002,0.02031127366
