year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-lanjian,nim,0.001301059395,0.0003017244885357128,0.00136049076,0.0010406108000000002,0.00033980449999999993,0.00010097726000000008,0.00241046226
2024,1,lanjian,input-lanjian,rust,0.0013146571449999997,0.00024100028713061112,0.00134631376,0.0009769122000000004,0.00039275599999999986,0.00072023726,0.00215029526
2024,1,mattcl,input-lanjian,rust,0.0012279325450000001,0.0002479473729546237,0.0012375552599999998,0.0009540751999999994,0.0003282239999999999,0.0004972192600000001,0.00213712026
2024,1,mattcl-py,input-lanjian,python,0.016774881636470597,0.0007341828455241032,0.01666126976,0.011745691764705886,0.004960156470588238,0.015373529260000001,0.02055256426
2024,1,mikofo,input-lanjian,python,0.017307471839881666,0.000843119296853016,0.01707568526,0.012210599526627217,0.005019238461538461,0.01624710426,0.02051390226
2024,1,kcen,input-mattcl,nim,0.001327322165,0.00023668791585315568,0.0013562572599999999,0.0011040307999999998,0.00028994400000000004,0.0003621662600000001,0.00206021526
2024,1,lanjian,input-mattcl,rust,0.0013395559299999992,0.0002036626433481084,0.00135782576,0.001011825,0.0003845694999999997,0.0004923502600000001,0.00210544026
2024,1,mattcl,input-mattcl,rust,0.0011097124050000002,0.0002451481647244637,0.00118184676,0.0009351774000000002,0.0003129475000000001,0.0001702372600000001,0.00189238126
2024,1,mattcl-py,input-mattcl,python,0.016730534236331352,0.0007188223169880601,0.01657321526,0.011804025562130172,0.004845395857988165,0.01538174426,0.020275606260000002
2024,1,mikofo,input-mattcl,python,0.01728953571833334,0.0007912042549983584,0.01712706626,0.012775357380952382,0.004440292857142859,0.01624657426,0.02063089126
2024,1,kcen,input-mikofo,nim,0.001361906325,0.0001757463327557827,0.00137134076,0.0011769022000000006,0.00027417650000000006,0.00070076126,0.00202694326
2024,1,lanjian,input-mikofo,rust,0.0013654925749999997,0.00022894889922989078,0.00138191126,0.0010521594000000006,0.000371012,0.00024681125999999993,0.00234659126
2024,1,mattcl,input-mikofo,rust,0.0012355576500000002,0.0002331813050945895,0.00125236326,0.0009569143999999995,0.0003530284999999999,0.0005077292600000001,0.00249867626
2024,1,mattcl-py,input-mikofo,python,0.016813693724705876,0.0005809021964602516,0.01668291476,0.01177828000000001,0.004954560588235295,0.015504534260000001,0.01936017126
2024,1,mikofo,input-mikofo,python,0.017333268425644165,0.0007641814039166541,0.01716195626,0.012616918036809812,0.004632015337423312,0.01591658626,0.020340697260000002
