year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-kcen,nim,0.0015686649249999996,0.0003265265650286329,0.0014438850799999997,0.0012430852000000002,0.00040756280000000015,0.0009861630799999997,0.0029796840799999995
2024,1,lanjian,input-kcen,rust,0.0013851268299999997,0.00017688565690877182,0.0013735875799999995,0.0010179025999999996,0.0004207005,0.0006924140799999996,0.0021693870799999997
2024,1,mattcl,input-kcen,rust,0.0013330974099999995,0.0001739686260899338,0.0013723610799999998,0.0010818978000000006,0.0003383763,0.0006896590799999997,0.0018995620799999997
2024,1,mattcl-py,input-kcen,python,0.01669162168,0.0006397882759375675,0.01654244108,0.011743188941176472,0.004882670823529412,0.015270170080000001,0.02025492708
2024,1,mikofo,input-kcen,python,0.017105891637692303,0.0006357209682247059,0.01695588958,0.012485422307692305,0.004582237307692308,0.016162971079999998,0.02093916708
2024,1,kcen,input-lanjian,nim,0.0014479607300000002,0.00017921688131846024,0.0014044300799999996,0.0010682026000000005,0.0004970632,0.0011450610799999998,0.0025588660799999996
2024,1,lanjian,input-lanjian,rust,0.001389108505,0.0001568336926074202,0.0013795945799999997,0.0009903176000000003,0.00048162699999999993,0.0007080420799999998,0.0019853530799999997
2024,1,mattcl,input-lanjian,rust,0.0013424851500000003,0.00017480550486722248,0.0013691650799999998,0.0009986453999999997,0.0004118458,0.0007133430799999996,0.0020738080799999996
2024,1,mattcl-py,input-lanjian,python,0.016672113159999995,0.0006298921150569737,0.01654533708,0.01190846857142857,0.004710005600000001,0.015640493079999998,0.019588420080000002
2024,1,mikofo,input-lanjian,python,0.017209430275402296,0.0007068294946355422,0.01708454508,0.012074985747126434,0.00505409459770115,0.015917982080000004,0.02021787808
2024,1,kcen,input-mattcl,nim,0.0015900848250000002,0.00029883500172478,0.0014400420799999998,0.0012505549999999995,0.00040960430000000004,0.0012767370799999997,0.00270703308
2024,1,lanjian,input-mattcl,rust,0.0013790869899999992,0.00018169803629212384,0.0013688185799999996,0.0009910899999999998,0.00044502170000000006,0.0006072250799999998,0.00225685108
2024,1,mattcl,input-mattcl,rust,0.0013285488250000005,0.00020405382334395602,0.0013532400799999998,0.0010429704,0.00035400689999999984,0.0005751040799999996,0.0019294680799999998
2024,1,mattcl-py,input-mattcl,python,0.016686647202093032,0.0005953040837169067,0.01659200908,0.011998945116279063,0.004626697558139535,0.015884259079999997,0.019691413079999998
2024,1,mikofo,input-mattcl,python,0.017232529612934134,0.0007919387263069639,0.01702971308,0.01266075544910179,0.004522005868263472,0.016059186080000003,0.020690703079999997
2024,1,kcen,input-mikofo,nim,0.00147813551,0.0002451282228697493,0.0014156015799999997,0.0011804076000000003,0.00041297870000000006,0.0009563980799999997,0.0024790960799999998
2024,1,lanjian,input-mikofo,rust,0.0013636920500000001,0.00015740731692030514,0.0013863620799999996,0.0010521652000000008,0.0004206052,0.0006230840799999996,0.0017403140799999999
2024,1,mattcl,input-mikofo,rust,0.0013372845149999992,0.00017275094162861644,0.0013663300799999997,0.0009238784000000005,0.0004960588,0.0006161910799999996,0.00177419808
2024,1,mattcl-py,input-mikofo,python,0.016583091592195124,0.0006258776582622472,0.01646149408,0.012144473902439022,0.0043910647560975605,0.01572883908,0.01979820308
2024,1,mikofo,input-mikofo,python,0.017246835822690047,0.0006715433913435201,0.01708773208,0.012384257777777779,0.004786180116959066,0.016004725080000004,0.02020730808
