year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-kcen,nim,0.0013523563649999997,0.00019510772806697867,0.0013820952999999995,0.0010670200000000006,0.00035199429999999994,0.00028100729999999967,0.0018555172999999996
2024,1,lanjian,input-kcen,rust,0.0013705114599999993,0.00015418805290399784,0.0013874597999999998,0.0009584575000000001,0.0004749937000000003,0.0007270432999999996,0.0020762912999999997
2024,1,mattcl,input-kcen,rust,0.0010010458049999995,0.0004672430030758369,0.0011765002999999995,0.0007650324999999996,0.0003264109,0.000039546299999999564,0.0021910452999999996
2024,1,mattcl-py,input-kcen,python,0.016933956484971088,0.000769480364109768,0.0167667603,0.01207606936416185,0.004766410982658959,0.0158034863,0.0201972853
2024,1,mikofo,input-kcen,python,0.017351622629341323,0.0007211482830376165,0.017220510300000002,0.012518242514970062,0.004740511856287426,0.0163494383,0.0206019523
2024,1,kcen,input-lanjian,nim,0.0013938155549999996,0.00022380021387095097,0.0013861782999999997,0.0010724124999999998,0.0003450011,0.0006009982999999996,0.0025796733
2024,1,lanjian,input-lanjian,rust,0.00140884917,0.00018078175276336407,0.0013752772999999997,0.00100662,0.0004086557000000001,0.0007682302999999996,0.0023690583
2024,1,mattcl,input-lanjian,rust,0.0013133649099999992,0.0002294700520532133,0.0012958487999999997,0.000918895,0.00041452059999999986,0.0006048752999999996,0.0027781242999999995
2024,1,mattcl-py,input-lanjian,python,0.016872034130409358,0.0007539933277487824,0.016741733300000002,0.011643461988304099,0.0051220788304093545,0.0158404763,0.0206352643
2024,1,mikofo,input-lanjian,python,0.017414472452439028,0.0007229638237595984,0.017241734300000002,0.012497347560975614,0.004817899146341463,0.0159307043,0.020420723300000002
2024,1,kcen,input-mattcl,nim,0.00138054658,0.00017277306747021342,0.0013655392999999997,0.0009708450000000005,0.00044082219999999996,0.0006957842999999995,0.0021866262999999993
2024,1,lanjian,input-mattcl,rust,0.0013875833949999988,0.0001600864916957494,0.0013803372999999996,0.0008710825000000005,0.00054676,0.0007057032999999997,0.0022316613
2024,1,mattcl,input-mattcl,rust,0.0012841768249999997,0.0002141623888398177,0.0012711277999999996,0.0009231025000000004,0.0004263372,0.0006383472999999997,0.0024654982999999997
2024,1,mattcl-py,input-mattcl,python,0.016818320060000006,0.0005896594579471709,0.0167593173,0.011918002857142848,0.004813133942857144,0.0154688293,0.020162378300000002
2024,1,mikofo,input-mattcl,python,0.01723768038588957,0.0006006580962998611,0.017118290300000002,0.012880217791411044,0.004281890797546012,0.015961662300000002,0.0202292243
2024,1,kcen,input-mikofo,nim,0.0014003471699999995,0.00017056424008054673,0.0013566917999999996,0.0010432049999999993,0.0003634208999999999,0.0008175832999999997,0.0021558582999999997
2024,1,lanjian,input-mikofo,rust,0.0013974889599999995,0.00020387491684650732,0.0013614562999999997,0.0010498974999999995,0.00035235770000000005,0.0007859632999999997,0.0022152713
2024,1,mattcl,input-mikofo,rust,0.001233471355,0.00021069234538368585,0.0012666292999999997,0.0009297474999999997,0.0003650974999999998,0.0005895452999999996,0.0020124302999999996
2024,1,mattcl-py,input-mikofo,python,0.01696960004285715,0.0006766704684981984,0.0168619583,0.011590034285714288,0.0052886634285714265,0.016005224300000002,0.020377642300000002
2024,1,mikofo,input-mikofo,python,0.017417038396969692,0.0007327277803303601,0.0172573793,0.012492439393939393,0.004841291757575756,0.0162681263,0.0204349103
