year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-kcen,nim,0.0013947317800000003,0.00021285772993168072,0.0014175744799999998,0.0010900600000000001,0.0003835028000000001,0.0007423754799999998,0.00246134348
2024,1,lanjian,input-kcen,rust,0.0013413558249999993,0.00024542531860723593,0.0013881894799999998,0.0010347417999999992,0.00037417639999999996,0.0002429894799999999,0.00176451948
2024,1,mattcl,input-kcen,rust,0.001203266065,0.00019137622959112602,0.0012486629799999998,0.0008598122000000002,0.0004294215999999997,0.00048435147999999987,0.0019649544800000003
2024,1,mattcl-py,input-kcen,python,0.01667448897425288,0.0005587385531834292,0.01655309998,0.011785170804597702,0.004836006436781609,0.01573933248,0.01946391548
2024,1,mikofo,input-kcen,python,0.017173354218372096,0.0006316722581777203,0.017019794480000003,0.012738081860465121,0.00437836069767442,0.01643986348,0.02024118048
2024,1,kcen,input-lanjian,nim,0.001383595655,0.00018261551609473686,0.0014102104799999999,0.0011065549999999995,0.0003746422000000001,0.0007420244799999998,0.0021499304800000002
2024,1,lanjian,input-lanjian,rust,0.0013839933350000009,0.00013554927759852275,0.00141086698,0.0009524335999999998,0.0005228322000000002,0.0007015384799999998,0.00163753048
2024,1,mattcl,input-lanjian,rust,0.0012525697649999996,0.0002501131505142314,0.0012922249799999998,0.0009505771999999996,0.00036386060000000007,0.00045602847999999985,0.00203751048
2024,1,mattcl-py,input-lanjian,python,0.016605229693483145,0.000522167981029212,0.01655128698,0.011547269213483148,0.005001251685393258,0.01537574048,0.01910547348
2024,1,mikofo,input-lanjian,python,0.017151011944705884,0.00054825582711814,0.01704482148,0.012134792941176472,0.0049362769411764726,0.01614001148,0.01977557948
2024,1,kcen,input-mattcl,nim,0.0014154054249999994,0.00019193183773756392,0.00140201498,0.0010479200000000001,0.0004081906,0.0006494214799999999,0.0022421424799999997
2024,1,lanjian,input-mattcl,rust,0.0014146484149999998,0.00013987579103109173,0.0014040944799999999,0.0010100067999999993,0.0004535868000000002,0.0008457284799999998,0.0023653334799999997
2024,1,mattcl,input-mattcl,rust,0.0012717405999999997,0.00025649170309710573,0.0013024489799999999,0.0009341521999999994,0.0003900190000000002,0.00023172947999999978,0.00203649848
2024,1,mattcl-py,input-mattcl,python,0.016578022813333333,0.0005138526178175359,0.01651317998,0.011847990574712641,0.004680138620689655,0.01570722148,0.01982477048
2024,1,mikofo,input-mattcl,python,0.01707429955017543,0.0004313058899843671,0.01703480748,0.012329868070175437,0.004673852865497073,0.01601405548,0.01925671748
2024,1,kcen,input-mikofo,nim,0.0014244757150000007,0.00015425374738195724,0.00142116598,0.0011083500000000006,0.0003798371999999998,0.0005879954799999998,0.00182614448
2024,1,lanjian,input-mikofo,rust,0.0013935395799999997,0.00015753466031595816,0.00139565348,0.0009944317999999995,0.0004499932000000001,0.0005997584799999997,0.0019096304799999999
2024,1,mattcl,input-mikofo,rust,0.0012800851899999995,0.00025171848956942244,0.0012876714799999998,0.0009311622000000003,0.0004103217999999999,0.0005446854799999999,0.0020285434799999997
2024,1,mattcl-py,input-mikofo,python,0.016629093308571423,0.0004775802430229093,0.01656529748,0.011712719999999992,0.004857559771428572,0.01592594048,0.019673506480000002
2024,1,mikofo,input-mikofo,python,0.01718418723609756,0.0006532412565699548,0.017078523980000003,0.012678457073170732,0.004435689756097559,0.01621122448,0.02050185848
