year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-kcen,nim,0.0013747197350000005,0.00020999135433628381,0.0013676966000000003,0.0010922249999999998,0.00036060999999999987,0.0006764026000000004,0.0022622416000000005
2024,1,lanjian,input-kcen,rust,0.00136254939,0.00014473182300252444,0.0013714891000000003,0.0010130402000000007,0.0004309542,0.0005851326000000003,0.0019338366000000006
2024,1,mattcl,input-kcen,rust,0.0011214752700000007,0.0001916373543920732,0.0011510261000000003,0.0008620278,0.0003526015999999998,0.00043726560000000025,0.0018275386000000003
2024,1,mattcl-py,input-kcen,python,0.016616319351412428,0.0005842545508153232,0.016560428600000003,0.011592163615819205,0.004950505988700562,0.015730022600000004,0.019403579599999998
2024,1,mikofo,input-kcen,python,0.017085189646511623,0.0006502912733905689,0.0169407396,0.012444491627906982,0.0045706802325581365,0.0159849906,0.0203518646
2024,1,kcen,input-lanjian,nim,0.001379450205000001,0.0001199045463747545,0.0013835861000000005,0.0009578026000000004,0.0005158185999999999,0.0007519146000000004,0.0018031316000000006
2024,1,lanjian,input-lanjian,rust,0.0013705047699999996,0.00015361696322507343,0.0013845986000000003,0.0009996328000000004,0.0004155165999999999,0.0006070636000000003,0.0017009116000000005
2024,1,mattcl,input-lanjian,rust,0.0011693027950000002,0.00021864098167046842,0.0011948276000000005,0.0008124228000000003,0.0004090720000000001,0.0003807496000000003,0.0023943676000000003
2024,1,mattcl-py,input-lanjian,python,0.016605593510714285,0.0006858292899762499,0.0164647541,0.011766950238095236,0.0047945430952380935,0.015528145600000003,0.019582644600000004
2024,1,mikofo,input-lanjian,python,0.017204817957142866,0.0007365331365147091,0.017035432100000004,0.012391235952380949,0.004743474999999999,0.015952840600000004,0.0202567076
2024,1,kcen,input-mattcl,nim,0.0013922793950000003,0.0001871849600468523,0.0013752861000000003,0.0010683050000000005,0.00038690280000000006,0.0007700786000000004,0.0022705666000000005
2024,1,lanjian,input-mattcl,rust,0.0013690413550000008,0.0001663847265924707,0.0013637491000000003,0.0010165376000000003,0.00039545020000000017,0.0005115136000000003,0.0020577886000000003
2024,1,mattcl,input-mattcl,rust,0.0011611840800000005,0.00022046675082947571,0.0011913066000000005,0.0008987479999999995,0.0003413126,0.00047954360000000045,0.0018611596000000005
2024,1,mattcl-py,input-mattcl,python,0.016563164946590915,0.0006311516554258929,0.0164597541,0.012227587954545453,0.004290074090909091,0.015553102600000002,0.0199668446
2024,1,mikofo,input-mattcl,python,0.01713887787810651,0.0006666084598466202,0.0169426726,0.012490545088757401,0.004588846627218933,0.016422058600000004,0.020818078600000005
2024,1,kcen,input-mikofo,nim,0.001202479065,0.0003508892287108788,0.0013409316000000005,0.0010181930000000001,0.0003033445999999999,0.0002430316000000003,0.0019828686000000002
2024,1,lanjian,input-mikofo,rust,0.0013260657350000007,0.00018511512965148523,0.0013599121000000005,0.0008928704000000003,0.0005171662,0.0002730276000000003,0.0019213236000000006
2024,1,mattcl,input-mikofo,rust,0.0011290065050000005,0.0002163100484095937,0.0011457661000000004,0.0009041328000000007,0.00033936519999999996,0.0004856756000000003,0.0019162526000000004
2024,1,mattcl-py,input-mikofo,python,0.016618518158823526,0.000716051188455416,0.016466081100000002,0.011990706588235292,0.004564044470588236,0.015389134600000002,0.019954901599999998
2024,1,mikofo,input-mikofo,python,0.01707988181428572,0.0005759244102767832,0.017014317100000002,0.011771087142857142,0.005202517142857143,0.015894892600000002,0.0202508656
