year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-lanjian,nim,0.0018349943499999996,0.0005155487317213931,0.00185403288,0.0015503931999999998,0.0002972815,0.0008945268799999999,0.00315874488
2024,1,lanjian,input-lanjian,rust,0.0016315263649999993,0.00023164632404130446,0.00166129738,0.0012036941000000004,0.0004062034,0.00069520388,0.00233465288
2024,1,mattcl,input-lanjian,rust,0.0014524165749999999,0.00021286546824172978,0.00148560338,0.0010871091000000004,0.00037548869999999985,0.0008576178799999998,0.00239732988
2024,1,mattcl-py,input-lanjian,python,0.016818421658409095,0.0006492320539252173,0.01669423088,0.011780872159090905,0.004925273295454547,0.01564143988,0.02016852488
2024,1,mikofo,input-lanjian,python,0.017517758966666668,0.0007886315321565048,0.01732224688,0.012424420000000002,0.004966210266666669,0.016348473880000002,0.020694518880000002
2024,1,kcen,input-mattcl,nim,0.002075797125,0.0003603063987075346,0.00192421438,0.00170922,0.00034976889999999996,0.0014394768800000003,0.00314412788
2024,1,lanjian,input-mattcl,rust,0.001545829795,0.00022382757167039796,0.0016079673799999999,0.0011638450000000002,0.0004096943,0.00078733588,0.00228782488
2024,1,mattcl,input-mattcl,rust,0.0015015967550000002,0.00021000767691064642,0.00153117888,0.0011323599999999998,0.0003506574999999998,0.0008796298799999999,0.00233201788
2024,1,mattcl-py,input-mattcl,python,0.016693799477633137,0.0005429634244287297,0.016671006880000002,0.012046446272189352,0.004543732544378698,0.01559339988,0.02012507288
2024,1,mikofo,input-mattcl,python,0.01731604862712643,0.0005528161513111665,0.01722262988,0.012088697241379317,0.005115819080459772,0.01622774788,0.02058321988
2024,1,kcen,input-mikofo,nim,0.0019630712549999997,0.0003417247211365952,0.00186502888,0.0016316099999999997,0.00034344979999999996,0.0011597728799999998,0.0035523618800000004
2024,1,lanjian,input-mikofo,rust,0.0015940287200000007,0.00022591282373198116,0.0016258258800000002,0.0011726040999999999,0.00041832489999999996,0.00095247588,0.00231321288
2024,1,mattcl,input-mikofo,rust,0.001452151890000001,0.00020892923775930286,0.00148199638,0.0011039149999999996,0.00035776279999999986,0.00075661888,0.00226767788
2024,1,mattcl-py,input-mikofo,python,0.016770262605714282,0.0005795654376474761,0.01666821288,0.011552254285714285,0.005098186514285717,0.015713314880000002,0.01979524488
2024,1,mikofo,input-mikofo,python,0.017517433669156635,0.000697589231168304,0.017334674379999998,0.012298830602409636,0.005080726265060241,0.016151053880000002,0.02046180288
