year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-kcen,nim,0.0016894260850000007,0.00030925413805032667,0.0015640805600000006,0.0012116515999999996,0.00045925540000000024,0.0009770890600000002,0.0024635190600000006
2024,1,lanjian,input-kcen,rust,0.001486884010000001,0.00015124119322850973,0.0014882135600000005,0.0009947465999999997,0.0005160068,0.0007950270600000003,0.0023634110600000004
2024,1,mattcl,input-kcen,rust,0.0014174744250000006,0.00020535034016556288,0.0014677400600000006,0.0010442024000000007,0.0004113153999999998,0.0008085820600000003,0.0021327690600000003
2024,1,mattcl-py,input-kcen,python,0.01666202313344633,0.0005908549312535302,0.01659201406,0.011376337175141232,0.005178489265536722,0.01583155806,0.01957062706
2024,1,mikofo,input-kcen,python,0.01714359753878788,0.0005838413820482678,0.017051928060000002,0.011474179393939393,0.005579961333333334,0.01618202406,0.020393582060000002
2024,1,kcen,input-lanjian,nim,0.0016294989550000001,0.0002660919212816329,0.0015354570600000005,0.0011980808000000012,0.0004518469,0.0010840400600000003,0.0027182380600000006
2024,1,lanjian,input-lanjian,rust,0.001490039235,0.00016063438522992315,0.0014823325600000004,0.0011056857999999998,0.00040401220000000016,0.0009198420600000002,0.0026047650600000004
2024,1,mattcl,input-lanjian,rust,0.0014421400800000014,0.00020675480171692415,0.0014866955600000005,0.0009858866000000003,0.0004651727,0.0006744500600000004,0.0021807490600000007
2024,1,mattcl-py,input-lanjian,python,0.016657852965027933,0.0006136911413992622,0.01653303206,0.01156410905027933,0.005004278100558657,0.01563772206,0.02022871106
2024,1,mikofo,input-lanjian,python,0.01713646485166667,0.00043360010658041726,0.01711272556,0.012409703095238095,0.004633369523809523,0.01627395606,0.020150593060000003
2024,1,kcen,input-mattcl,nim,0.0016591181949999992,0.00025087729768944134,0.0015748510600000004,0.0011654515999999998,0.0005005386,0.0010703140600000004,0.0024593810600000007
2024,1,lanjian,input-mattcl,rust,0.00149731124,0.00016324914188419872,0.0014969350600000004,0.0009445457999999997,0.0005771046999999999,0.0008493590600000004,0.0022398190600000003
2024,1,mattcl,input-mattcl,rust,0.0014418695549999999,0.00021649332190538373,0.0014797325600000005,0.0010489799999999997,0.0004226654,0.00048616806000000023,0.0026594170600000005
2024,1,mattcl-py,input-mattcl,python,0.016643240379999993,0.0005892075356671584,0.01652068806,0.011597291428571434,0.0049510266285714265,0.015584661060000001,0.01919290406
2024,1,mikofo,input-mattcl,python,0.01724935474072289,0.0007557767628081563,0.01708129006,0.012361032771084338,0.004759320120481927,0.01606925006,0.02028974306
2024,1,kcen,input-mikofo,nim,0.0016876401950000016,0.00032482624268562893,0.0015579345600000003,0.0012829949999999994,0.0004058283999999999,0.0010926050600000006,0.0027819880600000006
2024,1,lanjian,input-mikofo,rust,0.0015030011200000016,0.0001669471999219974,0.0014962335600000004,0.0010110350000000004,0.0005049623999999999,0.0008747360600000004,0.0023364710600000003
2024,1,mattcl,input-mikofo,rust,0.00143576698,0.0002157157675168427,0.0014600500600000005,0.0010643524,0.00037506309999999995,0.0007712420600000002,0.0021844950600000005
2024,1,mattcl-py,input-mikofo,python,0.01665031047071429,0.0004981196147244653,0.01658041406,0.012194947142857135,0.004357228809523808,0.015479262060000002,0.01940509106
2024,1,mikofo,input-mikofo,python,0.01727681551930233,0.0006759499037921297,0.01709220456,0.012431572558139538,0.0047320801162790685,0.015982255060000002,0.020327502060000002
