year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-kcen,nim,0.001415508925,0.0001724906426429028,0.0013992486600000005,0.001080255,0.0003996829999999999,0.0007789406600000005,0.002278190660000001
2024,1,lanjian,input-kcen,rust,0.00140460843,0.0001603948468041406,0.0014130536600000007,0.0010471666000000004,0.000396069,0.0006568726600000006,0.0019919746600000005
2024,1,mattcl,input-kcen,rust,0.0013122558350000008,0.0002264634639790962,0.0013214476600000005,0.001004413300000001,0.000367567,0.0006553496600000006,0.002085669660000001
2024,1,mattcl-py,input-kcen,python,0.016649586560584795,0.000602141419712792,0.01650318866,0.011793030058479528,0.004810623391812865,0.015543630660000002,0.01932516566
2024,1,mikofo,input-kcen,python,0.017143589822650598,0.0005733864726703632,0.017036778160000002,0.012678779759036142,0.0044195614457831316,0.01631434466,0.02015837666
2024,1,kcen,input-lanjian,nim,0.0014326932200000005,0.0001471003267424484,0.0014099986600000006,0.0011309800000000002,0.00037334,0.0008337246600000005,0.002333733660000001
2024,1,lanjian,input-lanjian,rust,0.0014089797050000012,0.00015518581142887116,0.0014150476600000004,0.0011161900000000004,0.00037690700000000006,0.0005596506600000005,0.002003795660000001
2024,1,mattcl,input-lanjian,rust,0.0012385064150000006,0.00021601641382130218,0.0012754061600000004,0.0009788597999999993,0.000378561,0.0005925526600000005,0.0024449326600000003
2024,1,mattcl-py,input-lanjian,python,0.01668945655655173,0.0006932165628201186,0.016565946660000004,0.011503989425287351,0.005121301149425288,0.015562185660000002,0.019918215660000002
2024,1,mikofo,input-lanjian,python,0.01728776743108433,0.000733983161547776,0.017061159160000002,0.012064833975903612,0.0051451132530120494,0.016458875660000004,0.020434343660000003
2024,1,kcen,input-mattcl,nim,0.0014189587950000004,0.00013550908704543108,0.0014149576600000005,0.0009577699999999996,0.0005058739999999997,0.0007704246600000006,0.0017564626600000005
2024,1,lanjian,input-mattcl,rust,0.0014014380899999997,0.00016833279500383792,0.0014151681600000007,0.0009676183000000014,0.00046864399999999994,0.0006068096600000007,0.0017488576600000005
2024,1,mattcl,input-mattcl,rust,0.0013179838550000014,0.00022681538690308677,0.0013216631600000005,0.0009819316,0.00039309200000000005,0.0006524346600000005,0.002528469660000001
2024,1,mattcl-py,input-mattcl,python,0.016642013078604655,0.0005864099714969483,0.016540954660000003,0.011893380697674417,0.004699769767441859,0.015596940660000003,0.019885064660000003
2024,1,mikofo,input-mattcl,python,0.01723557683177915,0.0006715606210667711,0.01711391266,0.011842315460122701,0.005318057668711656,0.016027136660000003,0.020419434660000003
2024,1,kcen,input-mikofo,nim,0.0014070678850000007,0.00019144458340383442,0.0014021586600000008,0.0010324483,0.0004375569999999997,0.0007624106600000007,0.002322513660000001
2024,1,lanjian,input-mikofo,rust,0.0014140509300000006,0.0001627651286969224,0.0014218361600000006,0.0010207783000000005,0.0004041100000000001,0.0008298166600000005,0.0016884946600000006
2024,1,mattcl,input-mikofo,rust,0.0012859065300000006,0.00024933579768462495,0.0013122956600000006,0.0009977465999999994,0.000358321,0.00042846466000000054,0.002026438660000001
2024,1,mattcl-py,input-mikofo,python,0.016647386349265537,0.0006434429020938135,0.01649928066,0.011908888022598872,0.004688778531073446,0.015734788660000002,0.019576355660000003
2024,1,mikofo,input-mikofo,python,0.017060548254117642,0.0004467178850579732,0.016999427160000004,0.012102504705882358,0.004923787058823529,0.016172749660000003,0.01957206766
