year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-kcen,nim,0.0015542806650000003,0.00036973206130997983,0.0015471230200000002,0.0011862139999999997,0.0004675996000000001,0.00058275152,0.0028353005200000003
2024,1,lanjian,input-kcen,rust,0.00147357167,0.00019577102999554123,0.0014555760200000002,0.0010095236999999992,0.0004937471999999999,0.0007704745199999999,0.0023250045200000004
2024,1,mattcl,input-kcen,rust,0.001405834030000002,0.0002103050169440068,0.0014217480200000002,0.0010763679000000007,0.00038234800000000013,0.0002799555199999999,0.00210854852
2024,1,mattcl-py,input-kcen,python,0.017070707884705882,0.0007345839644926884,0.01691378902,0.01215033764705882,0.004799099294117646,0.015913216520000002,0.020227303520000003
2024,1,mikofo,input-kcen,python,0.01743214060235294,0.000688896573508529,0.017288186020000002,0.011805467058823531,0.0055291108235294125,0.01633722052,0.020677987520000003
2024,1,kcen,input-lanjian,nim,0.0017963513999999993,0.0003698904665002798,0.00165281552,0.0013469279000000009,0.0004862075999999997,0.00108064452,0.0029092185200000004
2024,1,lanjian,input-lanjian,rust,0.0014964058500000002,0.0002225367986532684,0.0014641930200000003,0.0010588699999999997,0.0004510205999999999,0.00072849552,0.00233765752
2024,1,mattcl,input-lanjian,rust,0.0014167431700000002,0.0002538138968758686,0.00141440402,0.0011094829000000005,0.00033520540000000007,0.0005171495199999999,0.0026407455200000004
2024,1,mattcl-py,input-lanjian,python,0.017127524005029943,0.0006437897610959546,0.01699104452,0.012536917005988017,0.004497451257485032,0.01601624952,0.020461202520000003
2024,1,mikofo,input-lanjian,python,0.017437036403870964,0.0007000697716644656,0.017246482520000002,0.012281994193548387,0.005076004387096774,0.016374519520000002,0.02113327052
2024,1,kcen,input-mattcl,nim,0.0017297973150000006,0.0003225328156097747,0.0016103415200000003,0.00125688,0.0005024609999999997,0.00099572552,0.00254789252
2024,1,lanjian,input-mattcl,rust,0.001470345899999999,0.0001649345499930888,0.0014515985200000002,0.0011216028999999992,0.0003853800000000001,0.0007885375199999999,0.00217088552
2024,1,mattcl,input-mattcl,rust,0.0013606005150000008,0.00019520860281869524,0.0013885360200000002,0.0010113503,0.00042039919999999997,0.0007104005199999999,0.0018575095200000003
2024,1,mattcl-py,input-mattcl,python,0.017048215444855495,0.0005599061836686428,0.016942313520000002,0.011523604971098259,0.0054097063583815035,0.016213468520000003,0.02018988352
2024,1,mikofo,input-mattcl,python,0.017450603723592823,0.0006759114683577284,0.017321082520000003,0.012616863113772454,0.004737863712574853,0.01637344752,0.020644524520000002
2024,1,kcen,input-mikofo,nim,0.0017231912950000003,0.00034202710832217746,0.0015841065200000001,0.0012534808000000007,0.0005193924,0.0010078885199999998,0.0027271975200000003
2024,1,lanjian,input-mikofo,rust,0.0014617697650000003,0.00014949832997210107,0.0014568490200000002,0.0009907500000000003,0.0005155768000000001,0.00081442652,0.00201889152
2024,1,mattcl,input-mikofo,rust,0.0014147662300000002,0.00019947248684978113,0.0014241375200000003,0.0011027129,0.0003698581999999999,0.0007787295199999999,0.0025665465200000004
2024,1,mattcl-py,input-mikofo,python,0.017024362618265898,0.0005673845802623307,0.01695193152,0.012215472023121385,0.0047331574566474004,0.016027439520000002,0.02066686652
2024,1,mikofo,input-mikofo,python,0.017494300190658688,0.0007004987232055515,0.01738577352,0.01273388706586826,0.004672009580838324,0.016129230520000003,0.020657238520000003
