year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-kcen,nim,0.0016761295300000013,0.00033523919327509453,0.00156285098,0.0011535600000000003,0.0005438225000000001,0.00102192398,0.0026892449800000003
2024,1,lanjian,input-kcen,rust,0.0013968536249999999,0.00017291615388590056,0.00139445648,0.0009741039999999998,0.0004689475000000001,0.0006436259800000001,0.00204436798
2024,1,mattcl,input-kcen,rust,0.0013372754249999994,0.00023264920904422076,0.00138141248,0.0009358329999999995,0.00043470250000000003,0.00024891698000000006,0.00206350398
2024,1,mattcl-py,input-kcen,python,0.016858438402619042,0.0006047881210879722,0.016813334980000004,0.011712361309523805,0.005060476190476192,0.01538792198,0.020275909980000003
2024,1,mikofo,input-kcen,python,0.017336324406035504,0.0006687378557326128,0.017221262980000002,0.012050780473372782,0.005198257396449705,0.01610854998,0.021011556980000002
2024,1,kcen,input-lanjian,nim,0.0017344757700000013,0.0003702029834561236,0.00161503848,0.001212835,0.0005313449999999998,0.00075943298,0.00268438598
2024,1,lanjian,input-lanjian,rust,0.0014080041500000003,0.00021632985138094938,0.00140382848,0.0009197620000000004,0.0004985125,0.00065312398,0.00227545998
2024,1,mattcl,input-lanjian,rust,0.0013654516399999991,0.000206826045495802,0.00137360698,0.0009849974999999996,0.00040712500000000004,0.0005584669800000001,0.00258408798
2024,1,mattcl-py,input-lanjian,python,0.01695061705602339,0.0007239349319757471,0.016804232980000004,0.012024842690058478,0.004824064327485378,0.01561226198,0.019934460980000002
2024,1,mikofo,input-lanjian,python,0.017296678683030323,0.0005422400751502209,0.01720109498,0.012704766666666676,0.004526069696969696,0.016356543980000002,0.01956775498
2024,1,kcen,input-mattcl,nim,0.0016732753500000009,0.0003583720202592083,0.00153103198,0.00119611,0.0005100425,0.0009724509800000001,0.00282670198
2024,1,lanjian,input-mattcl,rust,0.0014091957650000002,0.00014797077843741873,0.0014106969800000001,0.0010599544999999996,0.0004078325000000001,0.0007201489800000001,0.0019194539800000002
2024,1,mattcl,input-mattcl,rust,0.0013553962100000003,0.00021127128087641953,0.00137858648,0.0009393874999999997,0.0004510849999999999,0.00049941598,0.00201209698
2024,1,mattcl-py,input-mattcl,python,0.016910981289523817,0.0006521858613909559,0.01683202398,0.011938260714285711,0.004871425595238095,0.015529256980000003,0.02020988598
2024,1,mikofo,input-mattcl,python,0.01731520635888198,0.000690303764453048,0.01721384998,0.012343280124223602,0.00488136956521739,0.016303435980000003,0.020810540980000004
2024,1,kcen,input-mikofo,nim,0.0016176262999999993,0.0003115193853923602,0.00150908548,0.001120145,0.0005305975,0.0008852379800000001,0.00282767398
2024,1,lanjian,input-mikofo,rust,0.0014069207950000004,0.00018002054623119458,0.0013840819799999999,0.0009705389999999998,0.00045734499999999995,0.00042784197999999997,0.0020792239800000003
2024,1,mattcl,input-mikofo,rust,0.0013468838799999998,0.00019876998411686591,0.0013855199800000002,0.0009553240000000003,0.0004466174999999999,0.0005013289800000001,0.00207698898
2024,1,mattcl-py,input-mikofo,python,0.016964889562857157,0.0006217189322039126,0.016909850980000002,0.01160955085714286,0.005300511428571429,0.01567609198,0.01972660198
2024,1,mikofo,input-mikofo,python,0.017365289416363634,0.0006577293639317685,0.017217365980000003,0.01229299696969697,0.004993866666666666,0.01614918698,0.02076536698
