year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-kcen,nim,0.0016311725800000015,0.0003292885887117336,0.0015124586400000004,0.0011569395,0.0005315815000000001,0.0009765011400000002,0.0026759621400000004
2024,1,lanjian,input-kcen,rust,0.0013916412550000002,0.0001745189819742495,0.0013726876400000003,0.0010365100000000003,0.00042229550000000006,0.0007067561400000003,0.0022449161400000003
2024,1,mattcl,input-kcen,rust,0.0013219384300000008,0.00018672060677492962,0.0013517931400000003,0.0009474725000000005,0.00043908450000000013,0.0007102521400000003,0.0021068271400000002
2024,1,mattcl-py,input-kcen,python,0.016859052987058816,0.0007768719132822758,0.016692424140000002,0.011928176470588235,0.004851228823529411,0.015792705140000002,0.02011022614
2024,1,mikofo,input-kcen,python,0.01724153696317074,0.0006046873456977626,0.01709512264,0.012133496341463405,0.005009971341463416,0.016161084140000004,0.02048799414
2024,1,kcen,input-lanjian,nim,0.0016907175799999986,0.0003441033424459413,0.0015608846400000003,0.0012072295000000006,0.0005249510000000001,0.0009191841400000003,0.0028409211400000005
2024,1,lanjian,input-lanjian,rust,0.0014231538450000002,0.00021391004998179511,0.0013910016400000003,0.0010348150000000006,0.00043005749999999986,0.0010324761400000004,0.0026621671400000003
2024,1,mattcl,input-lanjian,rust,0.0013444177400000006,0.00018578954660063724,0.0013698426400000005,0.0010166295000000006,0.0003839859999999999,0.0006812091400000002,0.0020440491400000003
2024,1,mattcl-py,input-lanjian,python,0.01680923864299401,0.0006978263497914273,0.016683763140000002,0.012168243712574855,0.004585461676646706,0.015710852140000002,0.02044449214
2024,1,mikofo,input-lanjian,python,0.01722513929789473,0.0006620585945589048,0.017078096140000002,0.012318415789473684,0.0048413861842105275,0.015790039140000003,0.020441818139999998
2024,1,kcen,input-mattcl,nim,0.001682762845,0.00035358206991444437,0.0015246521400000003,0.001294975,0.00044030850000000005,0.0012583191400000002,0.0028476631400000006
2024,1,lanjian,input-mattcl,rust,0.0013851842950000004,0.00020040088009694253,0.0013726576400000005,0.0010157445000000005,0.0004419685000000001,0.0007824481400000003,0.0024967361400000006
2024,1,mattcl,input-mattcl,rust,0.0013334405500000002,0.0001958313552338479,0.0013721766400000002,0.0010165189999999998,0.00039662499999999984,0.00018564114000000037,0.0025394871400000003
2024,1,mattcl-py,input-mattcl,python,0.01673584180470588,0.0007995096181052211,0.016548028640000004,0.01222280588235294,0.004438235882352943,0.015306344140000002,0.019843487140000005
2024,1,mikofo,input-mattcl,python,0.017225730963170736,0.0006655832628361066,0.017104225140000002,0.012363984146341463,0.004776948780487805,0.01631579414,0.020465101140000004
2024,1,kcen,input-mikofo,nim,0.0016207922299999993,0.0002880281198769509,0.0015278131400000004,0.0011177645000000006,0.000560353,0.0012415681400000005,0.0025333751400000003
2024,1,lanjian,input-mikofo,rust,0.0014110688800000012,0.00019696167302198797,0.0013959761400000005,0.0011199250000000001,0.0003720445,0.0007149511400000002,0.0022877351400000003
2024,1,mattcl,input-mikofo,rust,0.0013216503550000011,0.00014980149642964717,0.0013616621400000003,0.0009469435000000003,0.00047487199999999977,0.0006454311400000002,0.0016818211400000003
2024,1,mattcl-py,input-mikofo,python,0.016719661471395354,0.0005192020315538997,0.01663724564,0.010969244767441856,0.005684988953488373,0.01576969214,0.019369750140000003
2024,1,mikofo,input-mikofo,python,0.017318162517245526,0.0007664787727519327,0.01713598014,0.012584489221556886,0.004670040119760478,0.016172896140000004,0.02060582414
