year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-kcen,nim,0.0016532040400000004,0.0003413674045803725,0.00152131894,0.0012132850000000004,0.00047928019999999997,0.0006388994399999998,0.00270037344
2024,1,lanjian,input-kcen,rust,0.0014136118350000007,0.00020917819989995593,0.00138597594,0.0010757200000000007,0.00039203819999999995,0.0007519604399999998,0.00227646144
2024,1,mattcl,input-kcen,rust,0.001334954080000001,0.00019393467695820885,0.00137106794,0.000962825,0.00041718159999999975,0.0003825204399999999,0.00175441544
2024,1,mattcl-py,input-kcen,python,0.016890763904285715,0.0006726953315720905,0.01674614394,0.011653613095238094,0.0051588340476190495,0.01554180644,0.01980077144
2024,1,mikofo,input-kcen,python,0.01725069604526315,0.0006198408358594185,0.017151447440000002,0.012381210526315786,0.004790219473684212,0.01625359844,0.02018977944
2024,1,kcen,input-lanjian,nim,0.0017455419600000003,0.0003773830007402802,0.00159368944,0.001216715,0.0005460262,0.0006857974399999999,0.00285956244
2024,1,lanjian,input-lanjian,rust,0.0014235031900000014,0.00020494047704417242,0.00138361694,0.0009743350000000001,0.0004966322,0.0006932404399999999,0.00240972144
2024,1,mattcl,input-lanjian,rust,0.0013643448449999998,0.00016566891103650408,0.00137665894,0.0010106400000000001,0.00039081099999999986,0.0006450814399999998,0.00229775144
2024,1,mattcl-py,input-lanjian,python,0.017035559957441857,0.0006506033483132612,0.01691928794,0.012391500000000001,0.004565788604651164,0.01541307644,0.019657845440000002
2024,1,mikofo,input-lanjian,python,0.01740201987195266,0.00068972936285589,0.01728538844,0.01261237278106509,0.004737571834319526,0.01639310044,0.02068471444
2024,1,kcen,input-mattcl,nim,0.0016814546799999994,0.00036180518124696365,0.00153831094,0.0011681649999999999,0.000565039,0.0010485954399999998,0.0028725264400000002
2024,1,lanjian,input-mattcl,rust,0.001389452715,0.00018438348302655637,0.00138452344,0.0010166900000000006,0.0004393884000000001,0.00067658044,0.00266227344
2024,1,mattcl,input-mattcl,rust,0.0013639259450000008,0.00017527707526962945,0.0013746754399999999,0.0010018999999999998,0.00040804839999999986,0.00071480044,0.00265900644
2024,1,mattcl-py,input-mattcl,python,0.016856638997471276,0.00044597861648220446,0.01681715244,0.012199695402298847,0.004575869425287355,0.01605096044,0.01915944244
2024,1,mikofo,input-mattcl,python,0.01740533971607362,0.0007476817773941748,0.01725794744,0.01232063803680982,0.0050040819631901835,0.01624237844,0.02102279744
2024,1,kcen,input-mikofo,nim,0.001684699814999999,0.00034163804589428665,0.00152787194,0.0012007699999999999,0.0005212376000000002,0.0009820104399999997,0.00273845544
2024,1,lanjian,input-mikofo,rust,0.00141352775,0.00017970302712176978,0.00137872744,0.00098393,0.0004799107999999999,0.0007150014399999998,0.00223874144
2024,1,mattcl,input-mikofo,rust,0.0013389747449999996,0.00021443162595339587,0.00135232394,0.0009752199999999997,0.00039474879999999983,0.0006117284399999999,0.00207988444
2024,1,mattcl-py,input-mikofo,python,0.01704623950470588,0.0006150915051774375,0.01692104244,0.011710329411764711,0.005256196470588232,0.01597734244,0.02034594244
2024,1,mikofo,input-mikofo,python,0.017448339237687856,0.0006928369220322205,0.01732401144,0.012756034682080928,0.004619842080924859,0.01620547944,0.02043844544
