year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,1,kcen,input-kcen,nim,0.0017374687650000007,0.0003730205943233917,0.0015951330400000002,0.0012882199999999999,0.0004874259999999999,0.0005755590400000001,0.00252196304
2024,1,lanjian,input-kcen,rust,0.0011225271649999995,0.0003677789612094621,0.00126952854,0.0009549080000000002,0.00031557359999999997,0.0002302530400000002,0.00224084704
2024,1,mattcl,input-kcen,rust,0.0010344879149999995,0.00035047456498937536,0.0011288145400000001,0.0008817489999999995,0.00029486839999999997,0.00011284304000000011,0.0020073600400000004
2024,1,mattcl-py,input-kcen,python,0.016963607022857145,0.0007117918072837927,0.01684925104,0.011983817142857145,0.004886830171428572,0.01561248504,0.02011876304
2024,1,mikofo,input-kcen,python,0.01746264707571429,0.0007039369814261101,0.01732269704,0.012891132142857142,0.00449613261904762,0.01648610104,0.02038883904
2024,1,kcen,input-lanjian,nim,0.0017588678450000015,0.00038129075827094354,0.00160755154,0.0012430329999999997,0.0005517738,0.00100894104,0.00281458204
2024,1,lanjian,input-lanjian,rust,0.0014086038750000002,0.00015264273140573316,0.0013945180400000002,0.0010543879999999994,0.0004085594000000001,0.00063470004,0.0020720620400000002
2024,1,mattcl,input-lanjian,rust,0.0013327267800000001,0.00018781983470709209,0.0013616160400000002,0.0009877379999999995,0.0004058573999999999,0.0006445580400000002,0.00205382704
2024,1,mattcl-py,input-lanjian,python,0.016969609955254244,0.0006067207636353949,0.01683806904,0.011980190960451973,0.0048998350282485875,0.01591617404,0.02049123904
2024,1,mikofo,input-lanjian,python,0.01745456086119206,0.0006544920495810888,0.01735631004,0.012322459602649003,0.005021071258278144,0.01634412504,0.02045367904
2024,1,kcen,input-mattcl,nim,0.0017331565700000003,0.000396969149658069,0.0015501640400000002,0.0013347600000000015,0.00044219460000000007,0.0008905980400000001,0.0028685920400000004
2024,1,lanjian,input-mattcl,rust,0.0013987205349999996,0.00019909873146230607,0.0014074215400000003,0.0009620949999999997,0.00045990880000000003,0.0007879170400000002,0.00239843204
2024,1,mattcl,input-mattcl,rust,0.0013689869400000004,0.0001869820373859882,0.00137682004,0.0009616459999999996,0.0004400821999999999,0.00071996904,0.00207287304
2024,1,mattcl-py,input-mattcl,python,0.016969975135238107,0.0006330456986034564,0.01688062404,0.012168566666666667,0.004701031190476192,0.01585849504,0.02011555604
2024,1,mikofo,input-mattcl,python,0.017320601264242428,0.0006452671582650705,0.01719431704,0.012520266666666665,0.004732660121212122,0.01602622004,0.02025942604
2024,1,kcen,input-mikofo,nim,0.00163792825,0.0003538847389008753,0.0014968195400000004,0.0012634479999999995,0.0004516148000000001,0.0010025590400000004,0.0027755490400000003
2024,1,lanjian,input-mikofo,rust,0.0014094088700000007,0.00017979860153365598,0.00140706654,0.0011190509999999987,0.00038611320000000017,0.0003824380400000002,0.00233103704
2024,1,mattcl,input-mikofo,rust,0.00133979293,0.00022111882601940277,0.0013574780400000001,0.001016436000000001,0.0003787443999999998,0.0003531120400000001,0.0020776020400000003
2024,1,mattcl-py,input-mikofo,python,0.01687883458658385,0.0006502999022767584,0.016789969039999998,0.011698077018633542,0.0050628670807453405,0.015496438040000003,0.02024391704
2024,1,mikofo,input-mikofo,python,0.017439304991515147,0.0006849363753073126,0.01729237004,0.012776060606060607,0.0045636923636363635,0.01634291304,0.02046896704
